handicapped-infants,water-project-cost-sharing,adoption-of-the-budget-resolution,physician-fee-freeze,el-salvador-aid,religious-groups-in-schools,anti-satellite-test-ban,aid-to-nicaraguan-contras,mx-missile,immigration,synfuels-corporation-cutback,education-spending,superfund-right-to-sue,crime,duty-free-exports,export-administration-act-south-africa
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1025,2049,3072,4096,5121,6145,7169,?,9216,10241,11265,12288,13312,14337,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11264,12289,13313,14336,15361
0,?,2049,3072,4096,5121,6145,7169,8192,9217,10240,11264,12288,13312,14337,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6145,7169,8193,9217,10240,11265,12289,13313,?,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2049,3073,4096,5120,6145,7169,8193,9217,10240,11264,12288,13313,14337,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10241,11264,12289,13312,14336,15360
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
1,?,2048,3073,4097,5121,6144,7169,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,11265,12288,13312,14336,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,?,13312,14337,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,?,13312,14337,15361
?,1025,2048,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13313,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,?,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,?,12289,13313,14336,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1025,2048,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
0,1025,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
0,1024,2049,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,?,15360
1,1025,2049,3072,4097,5121,6144,7168,?,9217,10240,11264,12288,13313,14337,?
1,1025,2049,3072,4096,5120,6145,7169,8192,9216,10240,11264,12288,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
0,1025,2049,3072,4097,5121,6145,7168,8192,9216,10241,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,?,12289,13313,14336,15360
0,?,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
?,1024,2049,3073,4096,5121,6145,7169,8193,9217,10240,11265,12288,13313,14336,15361
0,1025,2049,3072,4097,5121,6144,7169,8192,9216,10240,11264,12288,13312,14336,15361
1,1024,2048,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1025,2049,3073,4097,5121,6144,7169,8193,9217,10241,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12288,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,?,?,8192,9216,?,?,12289,?,?,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,?,?,14336,?
0,1025,2048,3073,4097,5121,6144,?,8192,9217,10240,11265,12289,13313,14336,?
0,1024,2049,3072,4097,5120,6145,7169,8193,9216,10240,11264,12288,13313,?,15361
?,1025,2049,?,4097,5121,6144,7168,8192,9216,10241,11264,12289,13313,14336,15360
1,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12289,13312,14336,15361
