@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.175532,0.4,0.25,?,0,?,0.905598,0.310086,0.601463,0.595195,0.358462,0.777466,0.330085,0.203262,0.46565,0.345588,0.527249,0.67077,0.428488,0.222801,0.074446,0.423932,0.093844,0.962006,0.050061,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,1,?,0,?,0.661406,0.869258,0.131154,0.859571,0.129801,0.379537,0.817201,0.357563,0.54482,0.647046,0.859536,0.377619,0.420327,0.032446,0.781199,0.863766,0.960465,0.942879,0.880712,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.787234,0.865574,0,?,0,?,0.763952,0.144613,0.148886,0.915206,0.448071,0.782916,0.507646,0.381491,0.816387,0.349207,0.128465,0.207646,0.460876,0.783875,0.182459,0.812503,0.322131,0.365125,0.650989,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.399934,0,?,0,?,0.593666,0.779687,0.744225,0.605845,0.461387,0.271198,0.837548,0.870064,0.050823,0.947711,0.250653,0.118499,0.660405,0.785993,0.658716,0.100605,0.29125,0.93035,0.451218,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.032787,0,?,0,?,0.790636,0.11698,0.248598,0.589871,0.433023,0.435505,0.015013,0.866331,0.230248,0.430717,0.846954,0.302427,0.78109,0.667628,0.483443,0.323361,0.752138,0.912686,0.998311,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.393377,0,?,0,?,0.314153,0.834499,0.376857,0.498576,0.738476,0.312607,0.018337,0.40505,0.013618,0.636423,0.447282,0.487527,0.869888,0.430673,0.716855,0.652002,0.128061,0.586115,0.160165,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.04918,0,?,0,?,0.504582,0.554572,0.608732,0.016684,0.894969,0.186141,0.755037,0.425958,0.366556,0.473526,0.622598,0.170847,0.170838,0.395101,0.411317,0.215191,0.227142,0.556927,0.869047,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.8,0,?,0,?,0.734289,0.160492,0.542361,0.696348,0.909507,0.201024,0.857824,0.987122,0.418379,0.626762,0.048354,0.794812,0.785439,0.856677,0.813112,0.47239,0.308023,0.141351,0.04956,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.122074,0.399934,0,?,0,?,0.095798,0.159589,0.782339,0.453064,0.073455,0.438805,0.7983,0.401212,0.996932,0.314724,0.448131,0.62086,0.230854,0.408758,0.327499,0.262442,0.486542,0.120668,0.665665,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.7875,0.252525,0,?,0,?,0.241383,0.692764,0.836953,0.400526,0.544031,0.417332,0.993631,0.092553,0.475134,0.160704,0.114177,0.318124,0.543885,0.06665,0.14536,0.054512,0.134232,0.322628,0.297377,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175532,0.633443,0,?,0,?,0.578263,0.033236,0.27742,0.877734,0.976227,0.214418,0.009448,0.649268,0.904498,0.892865,0.730478,0.719603,0.174665,0.276435,0.988573,0.506311,0.686226,0.723974,0.231796,3
?,C,S,0,0,?,?,?,0.571429,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,V,?,?,?,?,COIL,0.148936,0.04918,0,?,0,?,0.402831,0.44876,0.353883,0.084504,0.746517,0.777577,0.738861,0.052818,0.845511,0.516118,0.875526,0.511849,0.190995,0.200109,0.339223,0.353085,0.711374,0.948235,0.893446,1
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.155533,?,0,?,0.335038,0.446779,0.111422,0.673469,0.331227,0.520867,0.02905,0.574704,0.537801,0.661326,0.004077,0.287699,0.423153,0.462582,0.156302,0.665642,0.021357,0.292307,0.306164,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.547872,0.590164,0,?,500,?,0.619065,0.39396,0.514128,0.423776,0.624275,0.578257,0.47643,0.885925,0.340568,0.399912,0.795164,0.687854,0.89138,0.618081,0.162691,0.39848,0.355153,0.137967,0.304137,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,1,Y,0,?,0.059748,0.597198,0.914062,0.908201,0.771748,0.572459,0.939938,0.070024,0.907032,0.300276,0.794148,0.201142,0.800085,0.768981,0.243642,0.529452,0.038758,0.442235,0.363633,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,?,0,?,0.861061,0.637542,0.599662,0.562783,0.109925,0.571493,0.482233,0.822029,0.812335,0.340606,0.848504,0.242695,0.187206,0.65203,0.362571,0.168165,0.946487,0.626175,0.65042,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.032787,0,?,0,?,0.392753,0.671552,0.450812,0.611217,0.393927,0.964886,0.600607,0.849878,0.368299,0.275134,0.611137,0.048768,0.029568,0.664886,0.62293,0.364558,0.576416,0.187281,0.268489,2
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175532,0.4,0,?,0,?,0.344629,0.582153,0.507535,0.90502,0.777693,0.17951,0.330972,0.715657,0.723748,0.624421,0.812563,0.26392,0.51447,0.052985,0.742305,0.706355,0.612259,0.820839,0.989588,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.252525,0,?,0,?,0.416787,0.720871,0.843612,0.175711,0.756981,0.122966,0.747688,0.067013,0.832314,0.148495,0.474276,0.067242,0.355861,0.721726,0.893303,0.391474,0.260531,0.401033,0.422296,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.228723,0.4,0,?,0,?,0.571887,0.085562,0.01768,0.665348,0.96414,0.221542,0.603488,0.826081,0.884396,0.319711,0.133566,0.268584,0.133035,0.396652,0.398879,0.803511,0.994843,0.147377,0.281904,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,P,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.940637,0.928727,0.427292,0.10737,0.680302,0.709299,0.520456,0.076415,0.569491,0.760567,0.321668,0.8822,0.300543,0.338678,0.667104,0.730136,0.826117,0.009642,0.923944,5
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.399934,0,?,0,?,0.958877,0.576666,0.454884,0.928015,0.450062,0.22735,0.025675,0.893635,0.619037,0.2966,0.041657,0.547225,0.2903,0.642754,0.059799,0.248198,0.346256,0.133413,0.185123,U
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.601064,0.836,0.156148,?,0,?,0.345197,0.153387,0.831345,0.754663,0.35603,0.107917,0.618121,0.834607,0.036214,0.939663,0.585796,0.584929,0.057639,0.975626,0.552078,0.148702,0.765016,0.138128,0.779329,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.681117,0.032787,0,?,0,?,0.600257,0.916875,0.530795,0.720037,0.108072,0.506559,0.024929,0.196603,0.712671,0.072157,0.688437,0.603444,0.932569,0.755845,0.495532,0.585463,0.457582,0.517209,0.832138,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.12541,?,0,?,0.987974,0.161743,0.607844,0.358112,0.478746,0.707942,0.299736,0.235289,0.998365,0.512619,0.874873,0.214162,0.628951,0.516606,0.099764,0.203168,0.614328,0.315467,0.868181,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.4,0,Y,0,?,0.164715,0.982283,0.364261,0.55642,0.930864,0.247695,0.573882,0.103245,0.604959,0.855952,0.376347,0.099445,0.451523,0.173704,0.798872,0.908288,0.95279,0.145288,0.574231,U
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.155943,?,0,?,0.413019,0.778568,0.237664,0.935365,0.292459,0.122507,0.420962,0.976717,0.018955,0.263391,0.489923,0.172156,0.204321,0.971633,0.792013,0.406268,0.606853,0.747929,0.271261,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.7875,0.4,0,?,600,?,0.520052,0.943788,0.92145,0.319424,0.373872,0.360413,0.919966,0.15879,0.727261,0.50535,0.339236,0.507135,0.638656,0.97086,0.925373,0.781518,0.16477,0.420087,0.413103,U
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.156148,?,0,?,0.156143,0.500919,0.198345,0.853165,0.775677,0.036251,0.574925,0.600798,0.056995,0.578762,0.671871,0.347437,0.2886,0.023855,0.237884,0.369272,0.051106,0.228356,0.616844,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.245902,0.12541,?,0,?,0.240797,0.88216,0.099076,0.086387,0.852886,0.733463,0.675188,0.699121,0.561083,0.752656,0.916481,0.897951,0.28556,0.680798,0.767432,0.369847,0.83174,0.782363,0.582072,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.156148,Y,0,?,0.892138,0.713997,0.636779,0.837466,0.093721,0.413716,0.678716,0.643811,0.304217,0.749873,0.368687,0.342066,0.8222,0.46282,0.852389,0.112068,0.188592,0.575265,0.365224,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.865639,0.156148,?,0,?,0.42437,0.143299,0.336991,0.36667,0.896441,0.353413,0.799299,0.452328,0.905347,0.175029,0.468488,0.416918,0.264208,0.892574,0.412546,0.991301,0.349346,0.990535,0.788003,3
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175532,0.865574,0,?,0,?,0.273035,0.965062,0.08687,0.034412,0.018894,0.888238,0.394776,0.38314,0.383858,0.928311,0.655599,0.792032,0.797842,0.068229,0.446411,0.11226,0.997068,0.438554,0.817092,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.245902,0.12541,?,0,?,0.238953,0.02502,0.417223,0.004443,0.963002,0.968388,0.271916,0.276466,0.163991,0.939946,0.623637,0.521682,0.735121,0.266519,0.321614,0.032909,0.667938,0.474854,0.792303,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.521277,0.419672,0,?,0,?,0.645019,0.264141,0.243967,0.187678,0.188141,0.338204,0.078913,0.177081,0.929695,0.211238,0.056771,0.142776,0.264637,0.261018,0.542328,0.073867,0.43601,0.701069,0.118876,3
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.281915,0.714754,0,?,0,?,0.836767,0.409664,0.146302,0.966155,0.377251,0.949702,0.969994,0.646271,0.881699,0.480305,0.774368,0.928486,0.63292,0.469868,0.398416,0.692882,0.999747,0.59218,0.827908,2
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.056117,0.4,0.156148,?,0,?,0.106662,0.776631,0.551376,0.155899,0.878381,0.731072,0.344838,0.583696,0.241647,0.131447,0.089193,0.699681,0.863334,0.793664,0.371006,0.736251,0.539863,0.614833,0.517423,3
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.913863,0.594998,0.072008,0.184773,0.535458,0.824431,0.185509,0.412266,0.675245,0.399997,0.486125,0.907188,0.273226,0.525846,0.233173,0.710212,0.895659,0.340465,0.340093,2
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202394,0.399934,0,?,0,?,0.142202,0.730185,0.875979,0.706319,0.835153,0.045652,0.279131,0.252153,0.923582,0.319464,0.672784,0.351678,0.244284,0.867297,0.540347,0.443914,0.99029,0.78906,0.569334,U
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.8,0.156148,?,0,?,0.489979,0.216862,0.634313,0.261899,0.278723,0.855057,0.808104,0.740903,0.526455,0.157952,0.21467,0.47838,0.801363,0.118155,0.852664,0.82383,0.549122,0.773623,0.457023,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.8,0.156148,?,0,?,0.499667,0.787755,0.81585,0.620319,0.603166,0.474887,0.139894,0.432838,0.005877,0.384605,0.278202,0.085583,0.582627,0.531784,0.290734,0.272058,0.884607,0.480321,0.277529,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.4,0.156148,?,0,?,0.861744,0.047966,0.057558,0.927479,0.671014,0.619184,0.916548,0.641826,0.750074,0.360989,0.496621,0.66895,0.985575,0.775059,0.742179,0.494641,0.202586,0.609226,0.680449,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.399934,0.12541,?,0,?,0.612979,0.43567,0.767824,0.70056,0.649981,0.653897,0.446151,0.011819,0.255723,0.21319,0.078292,0.524085,0.48289,0.723308,0.174826,0.599976,0.267154,0.59389,0.159521,5
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.076347,0.954593,0.455472,0.878514,0.866864,0.993145,0.0638,0.595127,0.940102,0.85714,0.371071,0.118866,0.253336,0.461166,0.600458,0.609359,0.57178,0.074957,0.5116,5
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.056117,0.819672,0.156148,?,0,?,0.827536,0.230187,0.221953,0.829808,0.327714,0.575032,0.491427,0.386579,0.007167,0.222309,0.05254,0.970859,0.526661,0.23315,0.384159,0.477368,0.116236,0.894279,0.857897,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.819672,0,?,0,?,0.341914,0.112478,0.625402,0.725438,0.066158,0.327676,0.079796,0.113984,0.6801,0.664818,0.977331,0.451735,0.821405,0.677609,0.612102,0.759133,0.300985,0.985768,0.049966,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.8,0.155943,?,0,?,0.97716,0.65225,0.386502,0.084315,0.723231,0.351104,0.881774,0.643076,0.585182,0.438403,0.197746,0.305625,0.590481,0.676974,0.867965,0.505054,0.253494,0.131508,0.002653,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.201862,0.8,1,?,0,?,0.180598,0.05009,0.670643,0.889955,0.970054,0.090682,0.665032,0.582185,0.609514,0.11199,0.060075,0.234367,0.705089,0.56904,0.071212,0.901706,0.638913,0.082382,0.215827,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,COIL,0.14867,0.013115,0,?,0,?,0.583237,0.186893,0.084989,0.320291,0.654974,0.512282,0.95271,0.233524,0.047485,0.127567,0.313315,0.998217,0.484337,0.775671,0.785243,0.302864,0.546661,0.841427,0.905608,5
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202394,0.4,0,?,0,?,0.720878,0.386443,0.211594,0.152348,0.646156,0.369732,0.302128,0.966932,0.636692,0.265376,0.987749,0.475093,0.471066,0.974537,0.048358,0.03608,0.034675,0.352807,0.827764,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.149202,0.233443,0.156148,?,0,?,0.570114,0.403778,0.418436,0.135531,0.293851,0.997967,0.217672,0.288341,0.677724,0.609453,0.45614,0.196067,0.931188,0.0812,0.74321,0.750078,0.651368,0.181335,0.196753,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.156148,Y,0,?,0.680856,0.55539,0.563898,0.230594,0.240805,0.513064,0.201595,0.459514,0.23161,0.784166,0.076584,0.225308,0.966433,0.664346,0.777714,0.065367,0.935894,0.070721,0.7251,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,P,?,?,?,?,?,?,?,?,?,?,SHEET,0.069149,0.4,0.156148,?,0,?,0.9896,0.836253,0.323522,0.648847,0.035581,0.09362,0.05839,0.407563,0.196774,0.593776,0.15769,0.460964,0.031269,0.532249,0.107278,0.82796,0.833198,0.258695,0.448344,5
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.413193,0.012405,0.895201,0.988101,0.734023,0.839568,0.736383,0.284019,0.103673,0.076629,0.719049,0.341272,0.294346,0.859938,0.354052,0.528148,0.199923,0.646388,0.85783,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.163934,0,?,0,?,0.756265,0.38969,0.362189,0.861205,0.610691,0.909342,0.010316,0.084015,0.637234,0.127032,0.033571,0.199401,0.097302,0.738208,0.432242,0.074736,0.437175,0.427645,0.030967,5
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.865574,0,?,0,?,0.947672,0.665867,0.276562,0.171135,0.595035,0.871915,0.456006,0.740311,0.44265,0.021377,0.48439,0.080711,0.87799,0.335069,0.706528,0.932106,0.662323,0.734782,0.402917,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.983607,0.12541,?,0,?,0.858182,0.641948,0.691228,0.172477,0.873851,0.481984,0.408432,0.114429,0.981245,0.000664,0.021679,0.041959,0.683417,0.733004,0.633516,0.869944,0.747159,0.126389,0.122823,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.596651,0.684826,0.459162,0.640084,0.174582,0.408529,0.638132,0.524996,0.778862,0.347699,0.9168,0.307674,0.15817,0.093728,0.178124,0.226082,0.236747,0.878906,0.620212,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.590164,0,?,600,?,0.327982,0.500042,0.631738,0.86879,0.013387,0.56992,0.134365,0.491664,0.084337,0.208708,0.297031,0.510746,0.196088,0.664822,0.872526,0.221122,0.080621,0.153891,0.774076,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.000205,?,0,?,0.183573,0.640695,0.605368,0.908667,0.35983,0.024653,0.000951,0.87488,0.391351,0.970049,0.864913,0.375171,0.888744,0.579746,0.141337,0.557612,0.623755,0.890406,0.182191,5
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.399934,1,?,0,?,0.449447,0.252412,0.897562,0.494371,0.921071,0.797989,0.398063,0.361683,0.798284,0.945095,0.92631,0.884327,0.21369,0.779535,0.612486,0.63932,0.382615,0.216562,0.89691,2
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.175532,0.4,0.614754,?,0,?,0.851428,0.732008,0.543483,0.08008,0.04858,0.214923,0.715049,0.58306,0.783546,0.418916,0.480205,0.573649,0.945592,0.214477,0.161274,0.051415,0.194136,0.150245,0.932402,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.8,0,?,0,?,0.107321,0.594797,0.767901,0.139704,0.377564,0.082492,0.159088,0.927867,0.123494,0.375286,0.649624,0.575275,0.455698,0.385441,0.860017,0.503246,0.563574,0.978998,0.802985,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.131213,1,?,0,?,0.227087,0.81954,0.089972,0.465638,0.485853,0.403531,0.005104,0.289087,0.762991,0.891537,0.401373,0.558824,0.350785,0.514771,0.25053,0.438491,0.780441,0.624645,0.51509,U
?,C,R,0,0,?,A,3,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.4,0,?,0,?,0.844011,0.933317,0.0806,0.960218,0.365253,0.53992,0.065835,0.4319,0.335274,0.414655,0.276825,0.909652,0.74576,0.759473,0.053937,0.951809,0.725207,0.325936,0.596419,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,0.156148,?,0,?,0.213622,0.223315,0.76843,0.896348,0.296419,0.856634,0.190023,0.091707,0.047281,0.108347,0.461182,0.698755,0.870099,0.204326,0.704015,0.103172,0.088568,0.0703,0.624991,2
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.547872,0.419672,0,?,600,?,0.407322,0.388869,0.266694,0.06648,0.902347,0.160063,0.897201,0.0084,0.366619,0.392726,0.136055,0.507652,0.676988,0.159682,0.314048,0.472495,0.953183,0.668529,0.115107,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,1,?,0,?,0.095368,0.872177,0.76208,0.956816,0.97454,0.147764,0.979963,0.785278,0.499327,0.961154,0.610111,0.460699,0.089542,0.297567,0.048587,0.493747,0.843644,0.191931,0.037609,2
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,1,Y,0,?,0.308311,0.884848,0.990909,0.162285,0.093869,0.94037,0.021231,0.75776,0.93078,0.407749,0.747595,0.562089,0.494185,0.969156,0.098149,0.613924,0.849553,0.724082,0.818109,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,1,?,0,?,0.943229,0.979097,0.0618,0.659113,0.724362,0.122715,0.719321,0.297752,0.232496,0.092502,0.730624,0.055809,0.570032,0.666013,0.468874,0.967507,0.959727,0.317983,0.367085,3
