@relation blood-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R5-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-R5-weka.filters.unsupervised.attribute.NumericToNominal-R5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'Recency (months)' numeric
@attribute 'Frequency (times)' numeric
@attribute 'Monetary (c.c. blood)' numeric
@attribute 'Time (months)' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute 'whether he/she donated blood in March 2007' {0,1}

@data
0.027027,0,0,0,0.468316,0.345337,0
0.121622,0.020408,0.020408,0.145833,0.160867,0.109815,1
0.202703,0.306122,0.306122,0.833333,0.201245,0.613649,0
0.027027,0.183673,0.183673,0.489583,0.636373,0.686295,0
0.216216,0.081633,0.081633,0.71875,0.881966,0.56939,0
0.027027,0.265306,0.265306,0.479167,0.786119,0.353089,1
0.148649,0,0,0.09375,0.98025,0.858578,0
0.162162,0.204082,0.204082,0.385417,0.387562,0.251706,0
0.027027,0.142857,0.142857,0.270833,0.254323,0.956554,1
0.148649,0.142857,0.142857,0.479167,0.714984,0.813199,0
0.310811,0.040816,0.040816,0.322917,0.031661,0.403763,0
0.121622,0,0,0.072917,0.672808,0.520717,0
0.027027,0,0,0,0.054307,0.540422,1
0.148649,0.326531,0.326531,0.802083,0.376089,0.115001,1
0.054054,0.122449,0.122449,0.270833,0.694279,0.932145,0
0.054054,0.142857,0.142857,0.25,0.396321,0.093557,1
0.216216,0.040816,0.040816,0.395833,0.146402,0.91,0
0.148649,0,0,0.09375,0.270649,0.038831,0
0.310811,0.020408,0.020408,0.885417,0.413892,0.036191,0
0.189189,0,0,0.125,0.158641,0.651495,0
0.175676,0.061224,0.061224,0.197917,0.516306,0.850504,0
0.121622,0,0,0.072917,0.723209,0.362062,0
0.148649,0.061224,0.061224,0.614583,0.369946,0.952837,0
0.054054,0,0,0.020833,0.410864,0.047334,0
0.216216,0.081633,0.081633,0.395833,0.217581,0.333587,1
0.027027,0.102041,0.102041,0.270833,0.311407,0.687784,0
0.054054,0,0,0.020833,0.317371,0.876377,0
0.054054,0.081633,0.081633,0.09375,0.688258,0.767783,1
0.148649,0.081633,0.081633,0.5,0.840093,0.126517,0
0.148649,0,0,0.09375,0.088029,0.842636,0
0.027027,0.040816,0.040816,0.145833,0.569336,0.743824,1
0.027027,0.816327,0.816327,1,0.661578,0.974756,1
0.027027,0,0,0,0.051027,0.539849,1
0.054054,0,0,0.020833,0.958648,0.67582,0
0.027027,0,0,0,0.296715,0.637267,0
0.027027,0.040816,0.040816,0.208333,0.99435,0.582615,0
0.054054,0,0,0.020833,0.009252,0.083114,1
0.054054,0,0,0.020833,0.828119,0.341333,1
0.310811,0,0,0.21875,0.570048,0.197778,0
0.216216,0.204082,0.204082,0.395833,0.244401,0.078395,0
0.216216,0,0,0.145833,0.703819,0.048063,0
0.121622,0.163265,0.163265,0.375,0.379222,0.395449,0
0.054054,0.081633,0.081633,0.583333,0.819767,0.695374,0
0.054054,0.122449,0.122449,0.583333,0.297923,0.042042,0
0.054054,0,0,0.020833,0.517371,0.288986,0
0.027027,0.081633,0.081633,0.322917,0.596714,0.291468,1
0.027027,0.081633,0.081633,0.25,0.640492,0.649581,0
0.162162,0.204082,0.204082,0.21875,0.074351,0.573697,0
0.216216,0,0,0.145833,0.565255,0.719657,0
0.054054,0,0,0.020833,0.400102,0.103786,0
0.216216,0.22449,0.22449,0.5,0.115151,0.145133,0
0.054054,0.081633,0.081633,0.145833,0.490332,0.085049,1
0.054054,0.22449,0.22449,0.333333,0.611105,0.296408,1
0.148649,0.102041,0.102041,0.270833,0.998382,0.563297,0
0.027027,0.22449,0.22449,1,0.084721,0.237318,0
0.067568,0.102041,0.102041,0.270833,0.921076,0.161799,0
0.054054,0.204082,0.204082,0.645833,0.60969,0.506897,1
0.216216,0,0,0.145833,0.830064,0.736173,0
0.283784,0,0,0.197917,0.039373,0.091534,0
0.310811,0.142857,0.142857,0.458333,0.647352,0.454256,0
0.027027,0.061224,0.061224,0.145833,0.17779,0.634067,0
0.283784,0.020408,0.020408,0.34375,0.201725,0.928039,0
0.027027,0.020408,0.020408,0.020833,0.556789,0.75155,1
0.148649,0,0,0.09375,0.026439,0.80311,0
0.027027,0.122449,0.122449,0.458333,0.543907,0.314858,1
0.054054,0.102041,0.102041,0.385417,0.988408,0.645592,0
0.189189,0.122449,0.122449,0.447917,0.463449,0.681035,0
0.310811,0.142857,0.142857,0.697917,0.375276,0.057395,0
0.189189,0,0,0.125,0.777569,0.163175,0
0.027027,0.102041,0.102041,0.270833,0.009114,0.697675,1
0.054054,0.122449,0.122449,0.208333,0.14465,0.472868,1
0.054054,0.081633,0.081633,0.583333,0.804133,0.29169,0
0.310811,0.081633,0.081633,0.322917,0.349017,0.476672,0
0.108108,0.163265,0.163265,0.583333,0.940702,0.767857,0
0.027027,0,0,0,0.679061,0.370761,1
0.283784,0.020408,0.020408,0.25,0.489047,0.379578,0
0.027027,0,0,0,0.320064,0.296856,0
0.310811,0.040816,0.040816,0.40625,0.883448,0.040532,0
0.081081,0.326531,0.326531,0.708333,0.723574,0.497734,0
0.027027,1,1,1,0.121331,0.130399,1
0.189189,0.040816,0.040816,0.84375,0.716889,0.342061,0
0.027027,0.22449,0.22449,0.708333,0.941566,0.712586,1
0.283784,0,0,0.197917,0.324247,0.935974,0
0.283784,0,0,0.197917,0.522421,0.446334,0
0.054054,0,0,0.020833,0.88557,0.582819,1
0.027027,0.061224,0.061224,0.25,0.431957,0.472647,0
0.054054,0.020408,0.020408,0.59375,0.079111,0.052594,0
0.108108,0.020408,0.020408,0.145833,0.662356,0.206831,0
0.121622,0.020408,0.020408,0.25,0.881115,0.479149,0
0.189189,0.040816,0.040816,0.520833,0.584481,0.279958,0
0.027027,0.040816,0.040816,0.09375,0.328625,0.71584,0
0.216216,0.061224,0.061224,0.447917,0.570157,0.837437,0
0.148649,0.040816,0.040816,0.270833,0.190788,0.149313,0
0.148649,0,0,0.09375,0.84702,0.024909,1
0.283784,0.244898,0.244898,0.572917,0.299569,0.296275,0
0.027027,0,0,0,0.8744,0.770029,0
0.283784,0.061224,0.061224,0.520833,0.342504,0.989555,0
0.027027,0,0,0,0.158628,0.903244,1
0.310811,0,0,0.21875,0.378139,0.597459,0
0.148649,0.122449,0.122449,0.760417,0.96225,0.251512,0
0.148649,0,0,0.09375,0.199079,0.514361,0
0.054054,0,0,0.020833,0.804029,0.585988,0
0.148649,0.020408,0.020408,0.125,0.93804,0.110671,0
0.054054,0.204082,0.204082,0.270833,0.995257,0.207983,0
0.283784,0,0,0.197917,0.989107,0.436771,0
0.283784,0.040816,0.040816,0.375,0.712767,0.517124,0
0.054054,0,0,0.020833,0.39935,0.238194,0
0.027027,0.122449,0.122449,0.78125,0.270176,0.12142,0
0.216216,0,0,0.145833,0.37526,0.258275,0
0.054054,0.163265,0.163265,0.520833,0.316273,0.92104,0
0.054054,0.306122,0.306122,0.375,0.443943,0.3797,1
0.189189,0.040816,0.040816,0.177083,0.663099,0.125906,1
0.189189,0.040816,0.040816,0.197917,0.110776,0.887817,0
0.027027,0,0,0,0.326137,0.351791,0
0.027027,0.020408,0.020408,0.020833,0.563245,0.026266,0
0.054054,0.061224,0.061224,0.25,0.145188,0.780428,0
0.310811,0.040816,0.040816,0.270833,0.084927,0.059452,0
0.027027,0.081633,0.081633,0.364583,0.046863,0.866198,0
0.216216,0.061224,0.061224,0.21875,0.364107,0.256547,0
0.054054,0,0,0.020833,0.608277,0.225292,0
0.027027,0,0,0,0.808249,0.568176,0
0.027027,0,0,0,0.086395,0.152822,0
0.054054,0.040816,0.040816,0.239583,0.308583,0.279642,1
0.027027,0,0,0,0.488633,0.679157,0
0.081081,0.428571,0.428571,0.270833,0.638304,0.593458,1
0.027027,0.020408,0.020408,0.09375,0.577681,0.198839,0
0.027027,0.204082,0.204082,0.802083,0.813382,0.919187,1
0.216216,0.040816,0.040816,0.197917,0.927156,0.483759,1
0.054054,0,0,0.020833,0.296771,0.630019,1
0.054054,0.204082,0.204082,0.791667,0.274579,0.326845,0
0.148649,0.040816,0.040816,0.21875,0.884779,0.183197,0
0.054054,0.020408,0.020408,0.21875,0.454298,0.153313,0
0.310811,0.061224,0.061224,0.885417,0.478632,0.795379,0
0.054054,0,0,0.020833,0.13536,0.683636,1
0.027027,0.020408,0.020408,0.40625,0.714781,0.314194,0
0.027027,0.081633,0.081633,0.635417,0.43798,0.135667,0
0.054054,0.22449,0.22449,0.895833,0.604246,0.5337,0
0.189189,0.061224,0.061224,0.208333,0.257111,0.512975,1
0.027027,0.061224,0.061224,0.125,0.914303,0.964158,1
0.054054,0.040816,0.040816,0.229167,0.782794,0.242201,0
0.027027,0.102041,0.102041,0.208333,0.015084,0.985469,0
0.054054,0.020408,0.020408,0.520833,0.274304,0.794392,0
0.189189,0,0,0.125,0.309157,0.38882,0
0.054054,0.102041,0.102041,0.145833,0.618768,0.953526,1
0.027027,0.285714,0.285714,0.489583,0.163916,0.542539,1
0.283784,0.102041,0.102041,0.875,0.584823,0.080042,0
0.027027,0.081633,0.081633,0.145833,0.474626,0.805836,0
0.189189,0.020408,0.020408,0.125,0.967971,0.058013,0
0.162162,0.22449,0.22449,0.583333,0.600214,0.35807,0
0.310811,0.285714,0.285714,0.572917,0.016727,0.611651,0
0.148649,0.265306,0.265306,0.739583,0.434405,0.311371,1
0.027027,0.102041,0.102041,0.135417,0.627246,0.33017,1
0.189189,0.142857,0.142857,0.5,0.801576,0.830887,1
0.054054,0,0,0.020833,0.79902,0.049591,0
0.310811,0.040816,0.040816,0.395833,0.19969,0.999628,0
0.216216,0.040816,0.040816,0.333333,0.755355,0.20591,0
0.067568,0.469388,0.469388,0.802083,0.151932,0.333812,0
