@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,0.93886,0.45924,0.91712,0.536685,0.923915,0.52038,0.88587,0.48913,0.88587,0.471465,0.911685,0.44701,0.839675,0.497285,0.940215,0.39538,0.91712,0.516305,0.932065,0.47011,0.986415,0.360055,0.92527,0.40625,0.918525,0.448945,0.92935,0.483695,0.892665,0.44565,0.89538,0.497285,0.808331,0.703082,0.097597,0.493982,0.382862,0.571653,0.720564,0.576009,0.557444,0.931691,0.408997,0.639544,0.739815,0.389847,0.238803,0.001697,0.782147,g
0,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1,1,0,0,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,1,1,0.5,0.5,0.900383,0.688024,0.776459,0.874033,0.66142,0.620014,0.845332,0.25109,0.105507,0.100655,0.379921,0.221525,0.899704,0.295203,0.9687,0.778544,0.030104,b
1,1,0.727275,1,0.772725,0.90909,0.81818,1,0.454545,1,0.5,0.90909,0.272725,0.81818,0.636365,1,0.18182,1,0.363635,0.954545,0.272725,1,0.53875,1,0.454545,1,0.544335,1,0.68182,1,0.81818,0.863635,0.636365,0.394533,0.68851,0.452505,0.159767,0.934536,0.423537,0.049201,0.110243,0.039118,0.143793,0.604596,0.69083,0.366387,0.229244,0.918547,0.029755,0.649945,g
1,0.973505,0.49983,0.966035,0.483865,0.975885,0.482845,0.97792,0.51223,0.97062,0.50883,0.962975,0.52344,0.96977,0.492695,0.974185,0.51002,0.96892,0.506965,0.95703,0.538385,0.94735,0.53074,0.96994,0.515965,0.962445,0.51271,0.9606,0.51121,0.962295,0.50221,0.963485,0.497115,0.388677,0.646895,0.604647,0.934044,0.179914,0.668057,0.009867,0.904152,0.334674,0.370227,0.116937,0.997209,0.673071,0.733182,0.919331,0.64163,0.893851,g
1,0.829545,0.185605,0.5,0.5,0.5,0.5,0.886365,1,1,0.35985,0.5,0.5,0.5,0.5,0.810605,0.386365,0.920455,0,1,0,0.5,0.5,0.5,0.5,1,0.030305,0.435605,0.03409,0.5,0.5,0.5,0.5,0.592121,0.690724,0.783025,0.817018,0.368832,0.754393,0.841814,0.18048,0.500033,0.50214,0.288538,0.436097,0.439261,0.968965,0.867169,0.418786,0.752766,b
1,1,0.545455,0.977275,0.454545,0.886365,0.5,1,0.5,0.977275,0.5,1,0.522725,0.954545,0.477275,1,0.5,1,0.5,0.93182,0.545455,0.886365,0.545455,0.954545,0.522725,0.957705,0.514485,0.977275,0.545455,0.93182,0.454545,0.93182,0.522725,0.937128,0.179061,0.71801,0.088201,0.014074,0.206954,0.161938,0.529917,0.619198,0.132284,0.416224,0.692324,0.878042,0.218299,0.549776,0.63812,0.858168,g
1,0.987335,0.56541,0.9706,0.60018,0.943915,0.66124,0.945045,0.663555,0.92775,0.726085,0.86149,0.76142,0.84973,0.7941,0.79274,0.834465,0.744345,0.85199,0.721225,0.840795,0.676445,0.87811,0.63416,0.88105,0.584065,0.892705,0.537485,0.902195,0.48519,0.88851,0.448555,0.87121,0.717415,0.675056,0.171533,0.573598,0.944394,0.204944,0.629383,0.23897,0.436516,0.940101,0.057479,0.306199,0.199158,0.953957,0.09963,0.386759,0.053707,g
1,1,0.472355,1,0,0.75,0.444445,0.680555,0.38889,1,0.37144,0.583335,0.444445,1,0.3267,1,0.305735,1,0.28569,0.5,0.375,1,0.248335,1,0.36111,1,0.21454,1,0.36111,1,0.18422,1,0.170325,0.970992,0.430994,0.524998,0.657478,0.539887,0.537206,0.258155,0.272011,0.501817,0.113482,0.807305,0.05623,0.733429,0.28058,0.766531,0.63434,0.797992,b
0,0.5,0.5,0,1,1,1,0,0,0.5,0.5,0,0,0,0.34375,0,0,1,0,1,0,0.5,0.5,1,0,0,0,0.5,0.5,1,0,0.5,0.5,0.344405,0.161108,0.441433,0.35086,0.278276,0.123686,0.582341,0.678645,0.656712,0.694719,0.572624,0.668024,0.078106,0.298552,0.166308,0.85532,0.924331,b
1,0.75233,0.4155,0.85721,0.507565,0.855315,0.51129,0.840325,0.50641,0.673075,0.52797,0.84525,0.521965,0.840505,0.52529,0.835115,0.52846,0.817015,0.47669,0.822515,0.53428,0.815385,0.536905,0.920165,0.590325,0.799675,0.54152,0.69114,0.5338,0.78233,0.54523,0.77316,0.54673,0.194299,0.721368,0.065695,0.832474,0.767897,0.184216,0.652069,0.571611,0.123048,0.829429,0.263614,0.792428,0.598917,0.4686,0.649449,0.017974,0.530401,g
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.854342,0.152198,0.470169,0.874077,0.56065,0.346473,0.322008,0.919014,0.038464,0.153268,0.705302,0.255705,0.619338,0.765711,0.278116,0.289986,0.872389,b
1,0.85435,0.376085,0.82174,0.52174,0.726085,0.691305,0.826085,0.591305,0.75,0.634785,0.78913,0.384785,0.752175,0.68913,0.69348,0.286955,0.680435,0.369565,0.634785,0.558695,0.76623,0.480775,0.65652,0.43913,0.74965,0.47868,0.74174,0.47776,0.82174,0.373915,0.752175,0.573915,0.193326,0.158935,0.410435,0.187072,0.493279,0.635859,0.179113,0.554318,0.382819,0.343052,0.728332,0.620821,0.144806,0.563558,0.996109,0.15299,0.689543,g
1,1,0.42882,1,0.41872,1,0.38172,1,0.46243,1,0.37495,1,0.369195,1,0.390125,1,0.30697,1,0.26919,1,0.322405,1,0.201695,1,0.261785,0.9941,0.251565,1,0.1209,1,0.121195,1,0.077815,0.084178,0.233451,0.303439,0.96327,0.199855,0.449553,0.94647,0.310827,0.111334,0.414306,0.476828,0.934516,0.59301,0.082473,0.989393,0.965976,0.308546,g
1,0.997245,0.50263,0.92041,0.443435,0.941185,0.417845,0.995305,0.468715,0.98242,0.46252,0.926105,0.51483,0.935805,0.39576,0.969405,0.435115,0.99149,0.455325,0.94938,0.500375,0.93918,0.47059,0.96684,0.40064,0.937895,0.41097,0.97147,0.417095,0.901265,0.371295,0.88293,0.36103,0.478485,0.580464,0.340822,0.148691,0.067949,0.575044,0.965672,0.228952,0.532723,0.874371,0.095794,0.386669,0.45377,0.785647,0.074912,0.20012,0.498808,g
1,0.75,0.5,0.69348,0.552175,0.74565,0.53261,0.734785,0.480435,0.67826,0.436955,0.72826,0.523915,0.752175,0.513045,0.67826,0.597825,0.71087,0.573915,0.71087,0.486955,0.66087,0.44348,0.736955,0.49565,0.708945,0.53454,0.69348,0.519565,0.676085,0.573915,0.723915,0.586955,0.655133,0.8753,0.878317,0.457777,0.190015,0.008029,0.082178,0.714019,0.682047,0.038898,0.991499,0.070867,0.318539,0.270402,0.682511,0.585676,0.917384,g
1,0.97245,0.253445,1,0.48154,0.99449,0.06474,0.950415,0.83471,1,0.44948,1,0.437535,1,0.424915,1,0.411595,1,0.397545,1,0.38274,1,0.367145,1,0.35074,1,0.33348,1,0.315345,1,0.2963,1,0.276305,0.899712,0.488081,0.385272,0.340158,0.051527,0.61768,0.845006,0.615101,0.745447,0.725464,0.446606,0.325203,0.944917,0.680674,0.116063,0.467659,0.06413,g
1,0.940895,0.717455,0.797865,0.888275,0.59836,0.972685,0.379485,0.96272,0.18737,0.856285,0.067785,0.66826,0.03808,0.47331,0.11322,0.276465,0.26525,0.133575,0.448815,0.088915,0.63192,0.11215,0.77992,0.22045,0.860735,0.377835,0.86239,0.547995,0.790685,0.694575,0.673745,0.78828,0.671346,0.301966,0.714702,0.18274,0.493132,0.528368,0.646883,0.658206,0.57029,0.093924,0.403108,0.679718,0.232081,0.736464,0.926308,0.153004,0.112743,g
1,0.97601,0.51127,0.968785,0.49364,0.96763,0.50607,0.983525,0.49133,0.98468,0.5026,0.978325,0.48468,0.9763,0.497975,0.9974,0.486705,0.998845,0.50896,0.96792,0.475145,0.969075,0.48815,0.98526,0.477745,0.981075,0.491765,0.986995,0.50954,0.97717,0.48295,0.97919,0.504045,0.37023,0.280357,0.606357,0.914754,0.28624,0.99434,0.448682,0.617273,0.772969,0.682217,0.55696,0.93084,0.215448,0.174569,0.879269,0.955922,0.395611,g
1,1,0.5419,1,0.586935,1,0.43346,0.99086,0.8226,1,0.73952,1,0.795565,1,0.85379,1,0.913885,1,0.975495,1,1,0.99021,1,0.95812,1,0.919495,1,0.87411,1,0.82179,1,0.762395,1,0.255483,0.513267,0.368377,0.50587,0.90134,0.037659,0.178116,0.042705,0.361991,0.477109,0.815729,0.151813,0.888768,0.194378,0.664693,0.275212,0.539027,g
1,1,0.494105,1,0.498285,1,0.492175,1,0.492175,1,0.485955,1,0.489065,0.99914,0.484565,0.99764,0.48381,0.99657,0.48274,1,0.480595,1,0.474805,1,0.475345,0.99921,0.472365,0.997,0.46848,0.995285,0.467515,0.994855,0.46666,0.447452,0.456337,0.80757,0.571155,0.708391,0.067491,0.194674,0.685332,0.527099,0.34626,0.725658,0.215476,0.747478,0.558072,0.893748,0.039858,0.897968,g
1,0.87234,0.55319,0.94353,0.50491,0.94271,0.507355,0.93617,0.49291,0.86525,0.55319,0.938285,0.51456,0.936175,0.51691,0.978725,0.539005,0.975175,0.521275,0.927985,0.523715,0.924655,0.52589,0.93617,0.55674,0.917145,0.53007,0.87234,0.48227,0.90855,0.534,0.90387,0.535865,0.40078,0.555052,0.74421,0.157096,0.854051,0.519866,0.62729,0.136471,0.674725,0.722278,0.075489,0.333885,0.712359,0.37246,0.902354,0.06404,0.57067,g
1,1,0.274195,1,1,0.85608,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.57258,0.77047,0.30335,0,0.227665,0.150125,1,0.5,0.5,1,0.953475,0.758065,1,1,0.399505,0.62841,1,0.33809,1,0.247942,0.818771,0.039639,0.473197,0.999855,0.341541,0.853242,0.251518,0.682745,0.116269,0.470543,0.272921,0.158607,0.387013,0.698318,0.693526,0.628832,b
1,1,0.488705,1,0.47753,1,0.46659,1,0.456005,1,0.780865,1,0.43631,1,0.42739,1,0.662035,1,0.411805,0.99742,0.405255,0.978005,0.399595,1,0.03858,0.9364,0.391035,0.9146,0.38815,0.892395,0.386175,0.86996,0.385095,0.512758,0.243852,0.362065,0.714362,0.768312,0.659135,0.353739,0.163189,0.597842,0.025981,0.66657,0.354973,0.326803,0.767771,0.190319,0.199003,0.282225,g
1,0.5,0.5,0.33164,0.92694,0.5,0.5,0.844345,0,0.98539,0.656925,0.36976,0.20394,0.348795,0.827825,0.970775,0.581955,0.5,0.5,0.5,0.5,0.409785,0,0.5,0.5,1,0,0.5,0.5,0.522235,0.809405,0.5,0.5,0.319076,0.282588,0.391407,0.25287,0.244221,0.564456,0.933015,0.149965,0.806607,0.235521,0.277018,0.626292,0.219116,0.507094,0.098324,0.020956,0.485972,b
0,0,1,1,0,0.5,0.5,0.5,0.5,1,0,1,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,1,1,0,1,1,0,0,1,0,0,0.5,0.5,0.762379,0.793245,0.246337,0.070803,0.666156,0.554424,0.164921,0.42215,0.87933,0.328911,0.464657,0.123893,0.479619,0.987452,0.451703,0.602358,0.759968,b
1,0.96986,0.64041,0.90243,0.764105,0.790835,0.865755,0.674805,0.902555,0.553985,0.952015,0.399925,0.946675,0.30135,0.910815,0.205825,0.814335,0.118475,0.70184,0.09369,0.59444,0.093415,0.47858,0.123635,0.365585,0.183815,0.26781,0.26789,0.19277,0.368055,0.145825,0.455315,0.143635,0.809845,0.305829,0.200939,0.164328,0.28385,0.329655,0.289524,0.819424,0.095841,0.238366,0.176096,0.529965,0.103965,0.515742,0.286638,0.42225,0.381545,g
1,0.98516,0.42808,0.95662,0.49886,0.982875,0.414385,0.99315,0.591325,0.958905,0.50114,0.968035,0.457765,0.95662,0.49886,0.93379,0.45662,0.98516,0.393835,1,0.55137,0.960045,0.473745,0.96233,0.534245,0.970215,0.45374,0.98516,0.399545,0.92694,0.45662,0.982875,0.39041,0.527557,0.144497,0.496242,0.070388,0.395661,0.033523,0.955907,0.823334,0.821667,0.59639,0.335675,0.332583,0.729084,0.98932,0.032384,0.367539,0.829374,g
1,0.944265,0.508155,0.960035,0.506525,0.96221,0.506795,0.945895,0.448885,0.950515,0.45786,0.9652,0.494835,0.96547,0.45541,0.930125,0.474715,0.947255,0.47988,0.94209,0.43937,0.944535,0.440455,0.9149,0.42931,0.932265,0.44096,0.92768,0.434745,0.91762,0.43774,0.93393,0.438825,0.6366,0.379488,0.625297,0.130533,0.879614,0.035816,0.566787,0.00632,0.319633,0.626441,0.781733,0.26362,0.384854,0.915414,0.785465,0.621353,0.828032,g
1,1,0.502165,1,0.493955,1,0.4852,1,0.46493,0.989195,0.46872,1,0.46728,0.986305,0.460415,0.962805,0.431675,0.97092,0.428365,0.997945,0.42876,0.974075,0.432175,0.947345,0.395745,0.945335,0.410455,0.92822,0.40724,0.918885,0.399495,0.919335,0.39617,0.141456,0.956704,0.589956,0.562149,0.016336,0.946228,0.198785,0.980708,0.287277,0.343639,0.486243,0.006352,0.877037,0.510858,0.895483,0.843288,0.036124,g
1,0,1,0,0.57622,0.64177,1,0,1,0,0,1,1,0,0.38262,0.641505,0,1,1,0.34299,0,0,0,1,0,0,0.48211,1,0,0,0.338415,0.574695,1,0.339246,0.445036,0.27193,0.309271,0.910905,0.24877,0.993017,0.94374,0.691842,0.878261,0.524277,0.107446,0.64047,0.278986,0.895203,0.220852,0.584318,b
0,0,0,1,0,0,1,0.5,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,0,0,1,1,1,0.5,0.5,1,0.75,0.5,0.5,0.352005,0.799749,0.711163,0.311929,0.006226,0.837478,0.944232,0.889303,0.346233,0.268912,0.892024,0.767219,0.825979,0.327531,0.51353,0.070131,0.874543,b
1,0.91127,0.46214,0.90231,0.501155,0.93757,0.49393,0.934105,0.46243,0.86416,0.44133,0.92312,0.525145,0.915605,0.463005,0.87399,0.533525,0.89162,0.53179,0.933815,0.48815,0.89422,0.46994,0.872255,0.48815,0.883585,0.486345,0.87023,0.46185,0.85029,0.4789,0.892195,0.50607,0.185169,0.636605,0.583574,0.156451,0.279129,0.110576,0.770243,0.931227,0.06809,0.213919,0.128756,0.566775,0.51871,0.802552,0.479956,0.965546,0.682269,g
1,0.984665,0.50438,1,0.504215,0.99329,0.496185,0.98934,0.48578,0.9991,0.48245,1,0.493645,1,0.487095,1,0.494125,0.992425,0.500125,1,0.48694,1,0.47628,0.980095,0.477365,0.99594,0.482635,0.9851,0.48761,1,0.480725,0.9921,0.47944,0.113658,0.957618,0.569658,0.41292,0.727572,0.876232,0.42506,0.440719,0.898223,0.118993,0.946823,0.595563,0.190405,0.580173,0.737409,0.513184,0.967568,g
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.810975,1,0.5,0.5,0.5,0.5,0.682925,0.140245,0.78049,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.55488,0.5,0.5,0.5,0.5,0.5,0.5,0.471084,0.780312,0.347744,0.114979,0.406089,0.96103,0.634491,0.80695,0.412525,0.498539,0.056937,0.042125,0.823391,0.356748,0.973596,0.60461,0.317988,b
1,0.833335,0.49317,0.98702,0.534155,0.74795,0.750685,0.878415,0.498635,0.82582,0.429645,0.70082,0.255465,0.69604,0.793715,0.88388,0.659155,0.89276,0.556695,0.737705,0.275275,1,0.503415,0.80328,0.534835,0.84328,0.58544,0.93784,0.538935,0.77664,0.62295,0.56967,0.740435,0.943786,0.684007,0.354394,0.142887,0.017976,0.982431,0.924957,0.04277,0.619131,0.598628,0.91227,0.766655,0.743487,0.081962,0.053863,0.357699,0.905847,g
1,0.91312,0.54078,0.89539,0.45922,0.95213,0.491135,0.96454,0.50532,0.90071,0.544325,0.973405,0.496455,0.97163,0.5,0.96631,0.601065,0.975175,0.496455,0.957445,0.503545,0.90248,0.53546,0.955675,0.579785,0.947635,0.540825,0.8883,0.53369,0.962765,0.590425,0.962765,0.5,0.268977,0.61495,0.990281,0.668109,0.965266,0.359266,0.880556,0.742958,0.977384,0.45071,0.266862,0.365232,0.12295,0.334904,0.905743,0.084358,0.494887,g
0,1,1,1,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0.5,0.5,0.274765,0.753712,0.222124,0.170859,0.140991,0.093416,0.502828,0.789837,0.199965,0.932718,0.607164,0.033738,0.10495,0.286754,0.579091,0.606301,0.317732,b
1,0.71354,0.25,0.5,0.5,0.5,0.5,0.73229,0.75521,0.79479,0.510415,0.5,0.5,0.5,0.5,0.58229,0.272915,0.795835,0.408335,0.5,0.5,0.5,0.5,0.99375,0.295835,0,0,0.360415,0.121875,0.5,0.5,0.5,0.5,0.38666,0.543924,0.832054,0.806294,0.917855,0.128944,0.209415,0.938681,0.095192,0.930141,0.552633,0.870008,0.346523,0.333667,0.67695,0.800396,0.647947,b
1,0.958835,0.59099,0.93045,0.677715,0.864365,0.728735,0.802125,0.849325,0.75188,0.87461,0.6805,0.908975,0.57832,0.91779,0.50198,0.92605,0.41805,0.889265,0.32002,0.880965,0.284565,0.826925,0.2343,0.76943,0.19836,0.70486,0.177445,0.63669,0.17145,0.568335,0.17972,0.52697,0.289154,0.672286,0.52981,0.866257,0.498122,0.23655,0.980293,0.571885,0.520101,0.235147,0.686808,0.962647,0.026006,0.953616,0.598396,0.117997,0.112253,g
1,0.5273,0.507185,0.48707,0.52299,0.507185,0.52299,0.461205,0.50431,0.50862,0.466955,0.48132,0.52155,0.458335,0.47701,0.452585,0.54023,0.479885,0.52586,0.510055,0.511495,0.48132,0.494255,0.515805,0.49569,0.50431,0.50862,0.51293,0.505745,0.51293,0.505745,0.47701,0.497125,0.594464,0.783166,0.814025,0.03363,0.918724,0.388943,0.58568,0.298882,0.114777,0.595367,0.173177,0.194402,0.402903,0.665904,0.86319,0.137988,0.663314,b
1,0.5,0.5,0.5,0.5,0.5,0.5,0.075,0,0.5,0.5,1,0,0.5,0.5,0,0,0,0,1,0,0.2,0,1,1,0,0.4,1,0,0.5,1,0.5,0.5,0.238066,0.096109,0.384967,0.409196,0.165706,0.023645,0.421302,0.256008,0.914197,0.971941,0.534028,0.482336,0.082466,0.661911,0.752698,0.290124,0.687248,b
1,0.94055,0.5,0.974085,0.48628,0.96799,0.4939,0.95122,0.509145,0.95122,0.509145,0.96951,0.504575,0.97866,0.501525,1,0.51372,0.971035,0.4939,0.95427,0.512195,0.957315,0.52744,0.998475,0.52439,0.94833,0.51113,0.95427,0.504575,1,0.52744,0.987805,0.4939,0.188672,0.257595,0.106745,0.029419,0.535286,0.090012,0.009413,0.799017,0.487176,0.058515,0.927472,0.147721,0.543159,0.401672,0.811082,0.459434,0.091216,g
1,0.87352,0.433795,0.768775,0.58498,0.863635,0.54743,0.847825,0.444665,0.83399,0.38241,0.939725,0.40415,0.868575,0.52075,0.815215,0.498025,0.81818,0.44071,0.896245,0.37352,0.832015,0.35672,0.83597,0.44763,0.809235,0.439795,0.800395,0.395255,0.687745,0.534585,0.805335,0.493085,0.388685,0.481884,0.863444,0.845227,0.245676,0.805277,0.100739,0.371825,0.416777,0.822838,0.251098,0.291836,0.505501,0.354854,0.221874,0.74003,0.77654,g
1,0.7992,0.70166,0.914045,0.902605,0.880005,0.853545,0.92005,0.44508,0.986555,0.539905,0.97912,0.071365,0.95981,0.94222,0.97726,0.47397,0.943365,0.590675,0.99242,0.15203,0.93335,0.071225,0.64302,0.349685,1,0.58538,0.81479,0.713385,0.938785,0.905035,0.909895,0.84411,0.404067,0.32117,0.74748,0.45592,0.513067,0.751815,0.786255,0.530901,0.698061,0.809266,0.204072,0.389403,0.703789,0.643713,0.459766,0.812191,0.992665,b
1,1,0.22895,1,0,1,0,1,0.681085,1,0.294405,1,1,1,0,1,0.35323,1,0.032005,1,1,1,1,1,0.29556,1,0.186275,1,0,1,0,1,0,0.530697,0.038134,0.855858,0.027664,0.307283,0.672516,0.694001,0.281301,0.992958,0.141448,0.119823,0.301079,0.547336,0.358058,0.670394,0.481132,0.903122,b
1,0.947815,0.689585,0.836555,0.84719,0.67958,0.94348,0.479035,0.966725,0.305625,0.92207,0.16363,0.81039,0.0866,0.65178,0.06925,0.473175,0.13218,0.328625,0.24111,0.187785,0.38286,0.130725,0.534555,0.13072,0.667655,0.18852,0.76207,0.28957,0.806085,0.413285,0.800365,0.5433,0.690088,0.962649,0.926019,0.216625,0.006833,0.608048,0.80043,0.030191,0.974664,0.451488,0.447003,0.588634,0.583159,0.980527,0.158821,0.764204,0.774108,g
1,0.508335,0.321875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.56146,0.225,0.614065,0.914065,1,0.28854,0.5,0.5,0.541665,0,0.446875,0.416665,1,0.116665,0,0.59427,0.5,0.5,1,0.36354,0.476268,0.954291,0.206629,0.105343,0.524346,0.876473,0.470307,0.517913,0.558354,0.940215,0.627873,0.027756,0.06045,0.626965,0.838641,0.29896,0.567887,b
1,0.89915,0.547085,0.890645,0.60328,0.85814,0.64034,0.8466,0.70626,0.829585,0.75061,0.78949,0.80407,0.74605,0.792225,0.66677,0.839305,0.647935,0.81774,0.547995,0.84052,0.51033,0.86118,0.45626,0.815915,0.440375,0.80348,0.40887,0.780075,0.37242,0.758505,0.363305,0.712335,0.2684,0.31878,0.65664,0.600439,0.460193,0.521417,0.188341,0.388089,0.995742,0.089241,0.513181,0.237027,0.591856,0.01184,0.16305,0.084725,0.765095,g
1,1,0.45238,0,0,0,0,1,0.65873,0.906745,0.88095,0,0,0,1,0.73682,1,1,1,0.844195,0,0,0,0.914685,0.68254,1,1,1,0.75397,0,0.3373,0,0.864155,0.625147,0.101205,0.936515,0.355918,0.984314,0.8619,0.5658,0.195928,0.654748,0.035577,0.263665,0.025157,0.55615,0.82046,0.597972,0.36068,0.121576,b
1,1,0.512305,0.99836,0.524305,0.987725,0.535715,0.808725,0,0.95518,0.555735,0.94231,0.7682,0.910385,0.570685,0.884645,0.575945,1,0.705015,0.82925,0.581855,0.80069,0.58258,0.77223,0.58195,0.744335,0.580095,0.717405,0.57718,0.69176,0.573385,1,1,0.988116,0.084983,0.419369,0.153818,0.797208,0.955215,0.110595,0.394604,0.184196,0.237383,0.326946,0.514334,0.902411,0.825519,0.596399,0.218935,0.85094,b
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,0.77586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.424886,0.84936,0.551691,0.450446,0.644404,0.742605,0.70317,0.17755,0.157199,0.287608,0.608291,0.380021,0.672197,0.627455,0.981305,0.283627,0.105577,b
1,0.98857,0.595245,0.913415,0.731295,0.858855,0.79366,0.73984,0.92139,0.657045,0.963215,0.551445,0.969725,0.43373,0.92145,0.3399,0.95812,0.239275,0.897625,0.15863,0.74754,0.11296,0.667685,0.07312,0.589245,0.08343,0.49321,0.08817,0.403395,0.163555,0.33169,0.200285,0.2515,0.285557,0.404897,0.472634,0.091432,0.127623,0.192009,0.415225,0.929636,0.248304,0.217856,0.296428,0.033448,0.63416,0.717335,0.06391,0.22042,0.557454,g
1,0.53202,0.423645,0.477835,0.529555,0.54187,0.487685,0.49261,0.593595,0.53202,0.5,0.561575,0.45074,0.529555,0.5,0.50985,0.48522,0.43596,0.39655,0.534485,0.50739,0.534485,0.51478,0.53941,0.58128,0.640395,0.47537,0.470445,0.4532,0.522165,0.527095,0.536945,0.445815,0.253326,0.959773,0.979133,0.832937,0.447456,0.649446,0.845571,0.056481,0.347896,0.066559,0.227923,0.951311,0.818022,0.242246,0.174373,0.644642,0.897402,b
1,0.81908,1,0.604165,0,1,1,0.938595,0.654605,0.16557,1,0.470395,0.79386,0.50877,0.52522,0.242325,0,0.57127,0.483555,0.663375,0.2807,0,1,0.904605,0,1,0.4693,1,1,0.60307,0,1,1,0.988457,0.476746,0.178673,0.450578,0.056816,0.408661,0.465321,0.468945,0.096646,0.26549,0.078866,0.967528,0.226167,0.008922,0.030801,0.652427,0.923187,b
1,0.989525,0.57905,0.95056,0.676185,0.910195,0.742805,0.8588,0.82444,0.794135,0.868715,0.701745,0.91578,0.6257,0.92402,0.5235,0.927375,0.439035,0.898745,0.3691,0.90377,0.310825,0.85838,0.24483,0.79162,0.212065,0.7302,0.190505,0.65398,0.17123,0.591725,0.17933,0.51484,0.781929,0.242718,0.596674,0.680919,0.675172,0.375151,0.385183,0.186801,0.185146,0.4387,0.748669,0.880093,0.45682,0.099311,0.05437,0.135875,0.029589,g
1,0.94705,0.567125,0.935005,0.657715,0.89448,0.71694,0.81694,0.799875,0.770015,0.85508,0.698495,0.880805,0.62133,0.897615,0.54567,0.89799,0.454205,0.881305,0.398995,0.83463,0.348685,0.81305,0.29724,0.752445,0.268925,0.703765,0.24843,0.63626,0.235885,0.59586,0.25596,0.52986,0.933283,0.957041,0.042861,0.70758,0.429399,0.264852,0.314229,0.691024,0.924652,0.215123,0.355453,0.868892,0.459667,0.836731,0.312896,0.920511,0.814728,g
1,0.810605,0.18182,0.5,0.5,0.5,0.5,0.67235,0.64394,0.714015,0.69697,0.46212,0.75947,0.68182,0.657195,0.23106,0.664775,0.560605,0.426135,0.50947,0.232955,0.21212,0.589015,0.645835,0.363635,0.62879,0.21212,0.71591,0.62121,0.59091,0.488635,0.585225,0.291665,0.467934,0.629366,0.292115,0.704948,0.026435,0.246148,0.310114,0.625094,0.033701,0.551703,0.611072,0.49995,0.53134,0.748605,0.519279,0.620617,0.165053,b
0,1,1,1,0,1,0,1,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0.5,1,1,0.5,0.5,0,0,0.5,0.5,0.495227,0.119025,0.651729,0.97654,0.372038,0.281777,0.498043,0.122107,0.451179,0.710937,0.391471,0.384265,0.529162,0.385477,0.967321,0.107399,0.023711,b
