@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0.142857,0,?,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,0.865574,0,?,0,?,0.650507,0.277957,0.112533,0.754153,0.27003,0.624601,0.827372,0.13746,0.053132,0.201281,0.767562,0.367574,0.145259,0.367541,0.402397,0.008818,0.704452,0.729715,0.797551,U
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.4,0.854508,?,0,?,0.801786,0.248729,0.724166,0.117632,0.036498,0.319872,0.226465,0.887218,0.576192,0.565485,0.970415,0.106705,0.452225,0.688324,0.157677,0.404321,0.947627,0.505844,0.83666,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.60133,0.836066,1,?,0,?,0.28586,0.058599,0.165264,0.20335,0.5589,0.620947,0.301446,0.781855,0.732924,0.505573,0.338838,0.375863,0.361698,0.197461,0.659193,0.822483,0.214578,0.638069,0.385129,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.226064,0.4,0,?,0,?,0.231676,0.603662,0.066059,0.069646,0.887777,0.384303,0.821168,0.030582,0.725081,0.769708,0.156915,0.378502,0.837326,0.920949,0.7474,0.858193,0.810972,0.724714,0.609049,3
?,C,?,0,0.529412,?,S,?,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.308511,0.865574,0.854508,?,0,?,0.78829,0.644425,0.927149,0.3237,0.65532,0.25724,0.32527,0.854184,0.488112,0.676553,0.713105,0.457143,0.834538,0.138613,0.366661,0.696684,0.763655,0.692391,0.759356,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.601064,0.4,1,?,0,?,0.56773,0.238792,0.99522,0.965381,0.892834,0.964754,0.366645,0.746259,0.552889,0.631132,0.319918,0.02392,0.119745,0.13791,0.141269,0.350422,0.900148,0.873756,0.682649,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.393443,0.125205,?,0,?,0.580711,0.215617,0.633611,0.371847,0.673041,0.994386,0.373394,0.775958,0.788505,0.484695,0.87451,0.27138,0.975184,0.486065,0.486176,0.32592,0.08384,0.893241,0.437995,U
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.8,0.854508,?,0,?,0.975971,0.834521,0.465319,0.65116,0.799882,0.964688,0.693084,0.082958,0.341148,0.558264,0.143945,0.688098,0.032757,0.469523,0.96521,0.208687,0.93021,0.213183,0.81072,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.156148,?,0,?,0.464939,0.88744,0.831246,0.394568,0.769243,0.611017,0.290784,0.035634,0.450839,0.502448,0.506361,0.22057,0.693701,0.59108,0.375085,0.439629,0.867905,0.851568,0.863269,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.852459,0.156148,?,0,?,0.601329,0.275649,0.172693,0.041888,0.989244,0.409235,0.938424,0.274854,0.57337,0.18655,0.726804,0.530782,0.69625,0.661904,0.146867,0.042282,0.957649,0.519647,0.008202,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361436,0.4,0,?,0,?,0.537984,0.747404,0.745529,0.938115,0.293975,0.712909,0.769074,0.896996,0.205042,0.206795,0.54708,0.275846,0.673491,0.514899,0.915031,0.825495,0.111826,0.850516,0.217323,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.219672,0.614754,?,0,?,0.624505,0.894104,0.505959,0.631162,0.490009,0.430429,0.752773,0.724147,0.425543,0.384743,0.183008,0.407838,0.343434,0.370403,0.353016,0.429685,0.509288,0.364369,0.719821,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.852459,1,?,0,?,0.510799,0.041095,0.515188,0.1246,0.904102,0.520727,0.093669,0.100605,0.016593,0.778826,0.704223,0.752499,0.049709,0.905117,0.92161,0.066281,0.81939,0.283275,0.409511,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.865574,0.156148,?,0,?,0.74768,0.915797,0.515696,0.906463,0.768804,0.506598,0.874503,0.734605,0.618559,0.255214,0.186507,0.654624,0.048075,0.838977,0.866248,0.377782,0.404442,0.861895,0.529193,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,1,?,0,?,0.112247,0.50823,0.156482,0.313926,0.065285,0.464773,0.166961,0.967907,0.649385,0.798438,0.147826,0.373558,0.802058,0.737336,0.666942,0.509646,0.166362,0.712222,0.141972,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.4,0,?,0,?,0.961674,0.663305,0.993896,0.933448,0.200911,0.834472,0.026026,0.17377,0.828685,0.056067,0.709928,0.601341,0.045351,0.235335,0.676085,0.119459,0.004331,0.114335,0.41857,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.547872,0.590164,0,?,600,?,0.870992,0.407712,0.44951,0.849862,0.254189,0.846332,0.149027,0.379215,0.921616,0.726464,0.935963,0.262819,0.39598,0.366788,0.037067,0.361381,0.251212,0.22388,0.747383,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,?,0,?,0.433677,0.058243,0.855326,0.376388,0.09156,0.395515,0.301102,0.070059,0.675421,0.459882,0.144919,0.905429,0.197775,0.69102,0.147568,0.573335,0.360714,0.510921,0.169356,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.4,0,?,0,3,0.680377,0.871029,0.200641,0.936367,0.034866,0.76212,0.265794,0.787327,0.956627,0.546738,0.306405,0.736244,0.65661,0.440173,0.600384,0.327499,0.598962,0.942246,0.595998,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.819672,0.156148,?,0,?,0.754267,0.757552,0.638737,0.219406,0.440931,0.511094,0.63669,0.694903,0.38994,0.790573,0.724083,0.614477,0.206711,0.241604,0.575659,0.015663,0.332072,0.408808,0.91765,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.016223,0.4,0,N,0,?,0.264754,0.540716,0.550652,0.205607,0.210454,0.628295,0.03001,0.291813,0.747487,0.547804,0.006815,0.303986,0.91712,0.311844,0.483222,0.161047,0.108165,0.538069,0.683769,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.4,0,?,0,?,0.529528,0.898367,0.576521,0.169007,0.61852,0.110016,0.9058,0.756575,0.233966,0.085514,0.878414,0.486164,0.275685,0.207769,0.249106,0.214713,0.499874,0.944949,0.003384,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.852459,0.156148,?,0,?,0.063062,0.247361,0.422106,0.581617,0.120773,0.090003,0.651115,0.738431,0.808826,0.908123,0.774221,0.401096,0.01144,0.484425,0.970386,0.386221,0.596268,0.971484,0.169138,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.442821,0.702743,0.157664,0.86035,0.618775,0.436439,0.818313,0.243304,0.319737,0.988202,0.38333,0.384858,0.669152,0.170741,0.204876,0.941611,0.068586,0.971808,0.291839,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.4,0.156148,?,0,?,0.444294,0.876881,0.571131,0.282393,0.279207,0.327211,0.109252,0.336349,0.087044,0.319578,0.839467,0.389637,0.279469,0.405449,0.692537,0.575524,0.19811,0.027003,0.237546,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.255585,0.032787,0,?,0,?,0.844292,0.87677,0.880965,0.500395,0.357347,0.870572,0.468106,0.23474,0.767601,0.545568,0.009096,0.67767,0.414126,0.126952,0.635305,0.622138,0.649325,0.517056,0.927735,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.4,0,?,0,?,0.371413,0.81107,0.501705,0.266491,0.313882,0.842934,0.803573,0.774935,0.629631,0.260523,0.585013,0.034319,0.003818,0.461264,0.883439,0.904921,0.782727,0.049739,0.588157,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,1,?,0,?,0.667292,0.833458,0.273032,0.886939,0.392341,0.017462,0.670427,0.6734,0.828795,0.155761,0.894664,0.080138,0.806227,0.943216,0.255492,0.139563,0.296207,0.119167,0.6892,2
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.836,0,?,600,?,0.171551,0.979356,0.172877,0.755834,0.228587,0.680403,0.907482,0.753302,0.499675,0.990044,0.870379,0.273051,0.418144,0.83936,0.727794,0.476106,0.186224,0.635706,0.890007,3
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,1,?,0,?,0.891656,0.76444,0.64741,0.005073,0.733513,0.323592,0.456061,0.906156,0.256839,0.863684,0.114251,0.701991,0.309339,0.145449,0.798506,0.881436,0.633512,0.751244,0.535672,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.14867,0.852459,0,?,0,?,0.471347,0.838676,0.673322,0.151293,0.442279,0.70516,0.35955,0.050345,0.770704,0.767116,0.938541,0.867552,0.920154,0.811895,0.248085,0.602504,0.308615,0.442251,0.811928,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.098361,0.12541,?,0,?,0.85556,0.705622,0.285761,0.766944,0.859512,0.524341,0.350332,0.50953,0.50053,0.343909,0.369047,0.449629,0.392083,0.866111,0.990129,0.970247,0.737248,0.413058,0.743599,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.399934,0.614754,?,0,?,0.372051,0.560872,0.030126,0.308275,0.751067,0.509936,0.559187,0.210913,0.092129,0.949074,0.593031,0.72134,0.423325,0.017316,0.45465,0.044051,0.12023,0.201737,0.244131,5
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.7875,0.12459,0,?,0,?,0.801394,0.19449,0.11694,0.307072,0.383637,0.009332,0.597023,0.975005,0.24315,0.639264,0.487561,0.021422,0.196718,0.437179,0.782094,0.890077,0.332352,0.429213,0.959203,U
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.4,0.030738,?,0,?,0.808658,0.521948,0.970804,0.72178,0.116239,0.667039,0.325493,0.914542,0.703535,0.349637,0.587897,0.946306,0.910984,0.183805,0.799508,0.042405,0.982691,0.986488,0.385179,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.156148,?,0,?,0.076861,0.344184,0.802142,0.437865,0.786196,0.253484,0.880549,0.709928,0.063832,0.668339,0.391847,0.536397,0.168215,0.370366,0.571516,0.06427,0.16183,0.856966,0.190789,2
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.281649,0.688525,0.25,?,0,?,0.734634,0.383289,0.664719,0.259393,0.083661,0.336987,0.005407,0.545856,0.058083,0.753562,0.984158,0.407431,0.469373,0.007431,0.00792,0.059194,0.759281,0.688962,0.736932,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.867021,0.655738,0,?,600,?,0.209976,0.088459,0.760559,0.00719,0.419528,0.319662,0.554457,0.198088,0.045266,0.790578,0.427075,0.15257,0.724164,0.022352,0.491969,0.232787,0.261191,0.482201,0.945474,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.521277,0.590164,0,?,0,?,0.256595,0.769234,0.362294,0.111048,0.235354,0.624737,0.00692,0.178552,0.536683,0.617914,0.914215,0.600037,0.112041,0.238195,0.523551,0.821375,0.302736,0.060886,0.236678,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.865574,0,?,0,?,0.554653,0.643377,0.805917,0.564811,0.353024,0.84908,0.960078,0.238574,0.60329,0.172217,0.862064,0.6285,0.169783,0.04249,0.375703,0.086284,0.624443,0.702604,0.477607,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.590164,0,?,0,?,0.30413,0.775144,0.041873,0.140026,0.649476,0.896796,0.692688,0.505594,0.475486,0.42367,0.561715,0.546734,0.039895,0.467111,0.488807,0.704595,0.632491,0.870771,0.749354,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.021543,0.8,0,?,0,?,0.640567,0.531568,0.035117,0.754643,0.181944,0.157334,0.284916,0.853139,0.634474,0.16305,0.96102,0.66557,0.666419,0.170437,0.513089,0.635961,0.030139,0.183728,0.158787,U
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.196787,1,?,0,?,0.53548,0.391993,0.013404,0.723902,0.170834,0.484121,0.941357,0.443866,0.75368,0.66965,0.744678,0.532776,0.067624,0.284545,0.021374,0.572501,0.499899,0.272184,0.667178,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.252525,0,?,0,?,0.644559,0.702986,0.600499,0.50678,0.406995,0.020715,0.094383,0.616535,0.842589,0.440245,0.174061,0.528165,0.565374,0.252714,0.090491,0.316707,0.870052,0.781087,0.861787,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.04918,0,?,0,?,0.361155,0.873142,0.248383,0.979748,0.875157,0.60639,0.6949,0.568575,0.095303,0.277151,0.804777,0.129085,0.480255,0.891554,0.655492,0.980939,0.875188,0.166286,0.127109,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.278117,0.726555,0.301006,0.443355,0.492328,0.427328,0.310527,0.951,0.248458,0.853006,0.677451,0.098164,0.599959,0.625622,0.996489,0.153424,0.81119,0.589238,0.641808,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.04918,0,?,0,?,0.610349,0.171614,0.573996,0.346789,0.436157,0.88209,0.121575,0.906901,0.610783,0.960625,0.310518,0.141185,0.740169,0.498134,0.040562,0.554405,0.944243,0.641574,0.300777,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.712892,0.818625,0.19797,0.9559,0.928023,0.172882,0.004514,0.949582,0.954155,0.99678,0.054741,0.386695,0.675209,0.647377,0.233323,0.268499,0.255415,0.580276,0.9267,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.098361,1,?,0,?,0.098991,0.776516,0.837971,0.333519,0.898279,0.714084,0.281098,0.267024,0.758594,0.539521,0.615746,0.038874,0.156033,0.901114,0.163471,0.360542,0.48176,0.79119,0.763541,3
?,C,?,0,0.588235,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.4,0,?,0,?,0.159566,0.699631,0.961141,0.413952,0.118809,0.378559,0.022191,0.901851,0.125016,0.82866,0.297352,0.042664,0.553568,0.018763,0.249568,0.108197,0.430769,0.587613,0.530672,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.29777,0.619007,0.505361,0.665631,0.328236,0.049742,0.261267,0.382254,0.146425,0.950361,0.551263,0.593737,0.746374,0.074984,0.551805,0.119075,0.459061,0.762298,0.270413,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.013115,0,?,0,?,0.199914,0.247301,0.501992,0.664394,0.362673,0.209308,0.640051,0.222823,0.384291,0.61128,0.32715,0.490565,0.962686,0.207903,0.274641,0.537935,0.754909,0.068486,0.580792,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.399934,0.12541,?,0,?,0.292126,0.604946,0.659891,0.54642,0.907111,0.255205,0.027767,0.004507,0.450926,0.957092,0.424222,0.017445,0.211809,0.865869,0.674667,0.065703,0.673557,0.561499,0.50206,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,?,0,?,0.632127,0.444811,0.885662,0.852118,0.599498,0.670674,0.227331,0.498972,0.757477,0.130282,0.82318,0.660904,0.263948,0.373743,0.948538,0.155677,0.913349,0.317204,0.498541,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.865574,0,?,0,?,0.106979,0.775546,0.055455,0.571886,0.658938,0.971627,0.789931,0.340102,0.235715,0.95193,0.249839,0.850156,0.785414,0.496072,0.372329,0.590032,0.260493,0.312457,0.874035,3
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.156148,?,0,?,0.219367,0.741674,0.12102,0.092991,0.638543,0.990811,0.203551,0.91579,0.437908,0.193909,0.548216,0.490629,0.142796,0.482059,0.823224,0.038513,0.062567,0.511861,0.475784,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.8,0.156148,?,0,?,0.304286,0.971238,0.187139,0.447843,0.352197,0.05281,0.617767,0.146545,0.843939,0.347906,0.419547,0.301713,0.109181,0.467421,0.885862,0.329753,0.608636,0.584142,0.190882,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.226064,0.4,0,?,0,?,0.484429,0.174321,0.410411,0.352267,0.711626,0.865854,0.473418,0.205615,0.812881,0.600438,0.506007,0.34808,0.998742,0.128861,0.396858,0.643285,0.228563,0.055492,0.000858,3
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.103113,0.158873,0.549375,0.813948,0.303238,0.844002,0.666994,0.52365,0.573476,0.556975,0.230171,0.164566,0.518754,0.108774,0.428101,0.040542,0.376641,0.436662,0.372569,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.156148,?,0,?,0.331928,0.18719,0.856234,0.202166,0.05263,0.610004,0.395933,0.22287,0.840585,0.992432,0.863865,0.641534,0.118304,0.965236,0.319267,0.686094,0.463136,0.248499,0.360694,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.069149,0.399934,0.614754,?,0,?,0.405936,0.619226,0.529511,0.577645,0.23507,0.835121,0.480977,0.167451,0.483463,0.452344,0.25551,0.871589,0.776274,0.818543,0.22712,0.191579,0.657165,0.682459,0.266752,5
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.069149,0.219672,0.614754,?,0,?,0.425767,0.29295,0.63962,0.862567,0.739325,0.839494,0.214604,0.321368,0.312047,0.732915,0.504258,0.200993,0.961092,0.575331,0.977057,0.719896,0.639721,0.016659,0.212856,5
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.155943,?,0,?,0.311834,0.930656,0.190622,0.446488,0.865501,0.902347,0.977314,0.201777,0.888296,0.168123,0.064772,0.698772,0.423731,0.488425,0.306375,0.138365,0.506876,0.85881,0.504098,3
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.854508,?,0,?,0.635155,0.485857,0.83533,0.96409,0.825621,0.799453,0.612763,0.364135,0.188107,0.298654,0.539003,0.662399,0.240745,0.45034,0.388995,0.491029,0.024868,0.567024,0.19049,3
?,C,?,0,0.529412,?,S,?,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,0.156148,?,0,?,0.46199,0.93536,0.454513,0.176658,0.113948,0.093202,0.413068,0.860207,0.561904,0.59071,0.39588,0.556192,0.323046,0.500474,0.649866,0.785478,0.932194,0.737755,0.757011,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.787234,0.4,0,?,0,?,0.577982,0.633205,0.44438,0.943171,0.275854,0.366316,0.643727,0.66396,0.847338,0.835344,0.955695,0.349475,0.060382,0.065145,0.885783,0.395475,0.415907,0.785321,0.586083,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.095745,0.4,0.061475,?,0,?,0.884758,0.555827,0.565732,0.144594,0.309314,0.974591,0.611008,0.32001,0.077739,0.5509,0.424362,0.673868,0.374545,0.516468,0.778501,0.619,0.357169,0.15564,0.660774,5
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.308245,0.399934,0,?,0,?,0.036084,0.10877,0.908864,0.498301,0.931471,0.411983,0.060642,0.640623,0.104712,0.838412,0.452853,0.842516,0.398144,0.474423,0.441338,0.869531,0.765367,0.490579,0.828707,3
?,C,A,0,0,?,?,?,0.714286,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,?,0.610057,0.719194,0.8455,0.522577,0.369593,0.572869,0.259065,0.058546,0.459668,0.499335,0.063385,0.784921,0.867531,0.335722,0.561953,0.718129,0.699993,0.17976,0.070854,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.819672,0.156148,?,0,?,0.352502,0.375786,0.428348,0.45408,0.597856,0.869917,0.985527,0.930794,0.509516,0.275779,0.251693,0.08189,0.323046,0.759515,0.40301,0.967135,0.752853,0.377362,0.205527,3
