@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.441746,0.0625,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007368,1,0,0,1,0,1,0,1,0,0,0.08,0,0.564568,0.814212,0.826414,0.36795,0.225538,0.50414,0.966642,0.637495,0.500248,0.411564,0.70523,0.371777,0.853118,0.336447,0.869104,0.797075,0.001893,0.324537,0.363357,0.319988,0.966835,0.400572,0.369057,0.669333,0.966256,0.301801,0
1,0,0,0.099206,0.044643,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.07,0.00004,0.694857,0.704013,0.528477,0.627499,0.623933,0.803555,0.105574,0.042417,0.451198,0.751985,0.373447,0.819329,0.207116,0.480289,0.107148,0.885926,0.366619,0.929346,0.684723,0.146911,0.584905,0.666695,0.907494,0.053895,0.30645,0.854089,0
1,0,0,0.105873,0.03875,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,1,0,0,0.054,0.00007,0.232805,0.057003,0.199154,0.831996,0.801638,0.691121,0.153993,0.564962,0.941274,0.373728,0.11963,0.418009,0.163684,0.333071,0.385056,0.247228,0.238774,0.072761,0.005362,0.142129,0.633854,0.08598,0.625434,0.383153,0.571193,0.143289,0
0,1,0,0.396825,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.038,0,0.597032,0.131952,0.462023,0.840722,0.397231,0.752318,0.122426,0.727356,0.621691,0.288148,0.437131,0.619009,0.027215,0.681319,0.367755,0.803463,0.127557,0.81611,0.091012,0.782447,0.640581,0.164744,0.339454,0.213956,0.176594,0.855545,0
0,1,0,0.141587,0.011964,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,0,1,0,1,0,1,0,0,1,0,0.08,0,0.016949,0.713062,0.216445,0.519833,0.804256,0.058992,0.691012,0.353405,0.241004,0.979232,0.428014,0.479065,0.413922,0.495031,0.997006,0.019585,0.304392,0.299414,0.62209,0.028607,0.996457,0.465682,0.254387,0.486517,0.099871,0.620154,0
1,0,0,0.374286,0.095179,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,0,1,1,0,0,0,0.00501,0.199994,0.896748,0.990195,0.286372,0.81328,0.630111,0.513108,0.36397,0.600103,0.666798,0.053188,0.921646,0.83315,0.912761,0.538318,0.088781,0.237761,0.058192,0.165192,0.147866,0.543858,0.924801,0.406364,0.926973,0.362807,0.89051,0
1,0,0,0.296349,0.077321,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.06,0,0.84371,0.611585,0.363194,0.454766,0.455873,0.251346,0.074671,0.332695,0.205521,0.798863,0.371659,0.522164,0.647227,0.088019,0.082499,0.205656,0.768122,0.440744,0.383559,0.058812,0.39641,0.788343,0.437717,0.928322,0.278336,0.246357,0
0,1,0,0.390159,0.157679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.08,0,0.032041,0.743276,0.625734,0.088106,0.852056,0.47533,0.867133,0.187839,0.097206,0.338275,0.560674,0.113385,0.090072,0.928204,0.509573,0.414843,0.303985,0.525831,0.884248,0.464428,0.388707,0.270586,0.907724,0.094609,0.851893,0.931199,0
1,0,0,0.294921,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,0,1,0,1,0,0,1,1,0,0,0.14,0,0.986536,0.039142,0.234273,0.621035,0.829639,0.604211,0.68589,0.041176,0.161249,0.116328,0.237126,0.371254,0.43375,0.618587,0.720072,0.269286,0.385741,0.756448,0.735271,0.656146,0.730512,0.979473,0.961523,0.483755,0.854054,0.065765,0
1,0,0,0.163968,0.03125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,1,0,0.059701,1,0,1,0,0,0.127,0.0195,0.507081,0.488485,0.818746,0.827319,0.965739,0.840672,0.475683,0.678656,0.532458,0.38661,0.71009,0.143302,0.868539,0.148642,0.005645,0.35839,0.766823,0.657669,0.542358,0.472343,0.089457,0.875052,0.032358,0.885692,0.470589,0.375596,0
1,0,0,0.062222,0.159286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,0,1,0,0.04,0,0.496161,0.371285,0.536749,0.929965,0.104256,0.431627,0.711341,0.530261,0.896276,0.668132,0.03189,0.985807,0.499882,0.88234,0.85825,0.629767,0.839719,0.625183,0.486625,0.031138,0.426484,0.239472,0.117858,0.369942,0.91558,0.755389,0
0,1,0,0.141587,0.028214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.072,0,0.868669,0.658465,0.162307,0.98742,0.325153,0.134623,0.371634,0.234471,0.9552,0.225863,0.468269,0.561908,0.749335,0.339661,0.536387,0.80323,0.8158,0.251639,0.966694,0.096815,0.831811,0.835913,0.968308,0.491725,0.678464,0.147865,0
1,0,0,0.533016,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0,0.00228,0.699982,0.468539,0.030858,0.593988,0.419775,0.340345,0.069758,0.277653,0.512965,0.822809,0.555446,0.866408,0.701511,0.601006,0.939912,0.301025,0.721569,0.911475,0.427303,0.114814,0.368768,0.122329,0.563416,0.384665,0.023311,0.139055,0
1,0,0,0.324127,0.098214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.087719,0,1,0,1,0,0,1,1,0,0,0.116,0.002,0.84288,0.139646,0.569191,0.379727,0.689462,0.581187,0.421589,0.687972,0.422454,0.179927,0.671991,0.845153,0.780937,0.192215,0.054756,0.249233,0.55959,0.028187,0.697859,0.410523,0.431676,0.334612,0.48407,0.933783,0.215241,0.229483,0
0,1,0,0.687778,0.011964,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035088,1,0,0,1,0,0,1,1,0,0,0.126,0.02197,0.274204,0.480107,0.741315,0.524024,0.001312,0.356629,0.728053,0.72998,0.553234,0.403416,0.836127,0.794432,0.92798,0.554411,0.568502,0.761968,0.10002,0.293437,0.205557,0.906423,0.406093,0.249066,0.04787,0.022509,0.602519,0.811502,0
0,1,0,0.605873,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.108246,0,1,0,1,0,0,1,1,0,0,0.0365,0,0.830656,0.497751,0.101371,0.262653,0.56468,0.387978,0.127178,0.828673,0.36509,0.253708,0.694434,0.901173,0.918846,0.613905,0.521388,0.938928,0.809289,0.053015,0.90649,0.100305,0.919696,0.027471,0.35324,0.705759,0.911664,0.612569,0
0,1,0,0.235397,0.059464,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.084737,1,0,0,1,0,0,1,1,0,0,0.22,0,0.616324,0.476967,0.916008,0.190932,0.5351,0.770236,0.531766,0.164578,0.168977,0.822986,0.736906,0.625825,0.028581,0.922972,0.729288,0.589519,0.617431,0.59407,0.72283,0.359817,0.765055,0.307069,0.03875,0.066776,0.835992,0.413692,0
1,0,0,0.786984,0.019286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020526,1,0,1,0,0.044776,0,1,1,0,0,0.09,0,0.459459,0.537034,0.795113,0.581719,0.899561,0.475498,0.547787,0.154406,0.650887,0.009997,0.137172,0.060346,0.146522,0.987867,0.520949,0.460662,0.196963,0.40046,0.853656,0.736683,0.627398,0.455404,0.624585,0.473455,0.524773,0.648342,0
1,0,0,0.294921,0.125,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.116,0,0.250394,0.645569,0.63595,0.248185,0.879908,0.25393,0.694911,0.260337,0.302505,0.19972,0.147676,0.402921,0.139543,0.897128,0.28689,0.773557,0.436742,0.843458,0.100866,0.164235,0.167601,0.014793,0.66527,0.230665,0.861022,0.47221,0
1,0,0,0.31619,0.044643,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.040877,0,1,0,1,0,1,0,1,0,0,0.06,0,0.584591,0.622535,0.266842,0.004988,0.431701,0.914337,0.292948,0.66637,0.511029,0.104082,0.190349,0.783799,0.52943,0.13782,0.798451,0.765619,0.997156,0.763871,0.520106,0.766899,0.290121,0.927565,0.650631,0.014858,0.291469,0.776342,0
1,0,0,0.099206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0.072,0,0.783668,0.614203,0.688313,0.100605,0.076752,0.001504,0.396014,0.498974,0.81552,0.647023,0.07703,0.623455,0.856859,0.482212,0.969571,0.051921,0.522396,0.015017,0.360536,0.037915,0.705179,0.29087,0.080229,0.527695,0.424066,0.618953,0
1,0,0,0.361111,0.151786,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.122807,0,1,0,1,0,1,0,1,0,0,0.227,0.0005,0.382316,0.269539,0.108604,0.206816,0.942165,0.042277,0.850087,0.644043,0.235823,0.697072,0.71475,0.791327,0.786685,0.250542,0.088604,0.345547,0.945838,0.07573,0.627996,0.305469,0.202403,0.53447,0.48028,0.084009,0.008508,0.663974,0
0,1,0,0.234127,0.035714,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.029851,0,1,1,0,0,0.0835,0.005,0.500586,0.856158,0.303655,0.522959,0.280954,0.343071,0.510171,0.280816,0.260011,0.993048,0.133327,0.112339,0.548924,0.830583,0.821254,0.053852,0.681033,0.126,0.315797,0.446941,0.558449,0.957505,0.297166,0.189023,0.276329,0.441868,0
1,0,0,0.484127,0.017857,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.377193,1,0,0,1,0,1,0,0,1,0,0.2,0,0.009903,0.517108,0.08682,0.162416,0.10375,0.089676,0.61189,0.989589,0.565939,0.66911,0.291904,0.306743,0.579067,0.550952,0.897429,0.658869,0.559257,0.588004,0.658685,0.480839,0.263254,0.177585,0.69459,0.909182,0.84256,0.861155,0
0,1,0,0.261905,0.196429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.192982,0,1,0,1,0,0,1,0,1,0,0.05,0,0.028697,0.017099,0.628959,0.382389,0.682979,0.543461,0.37119,0.433081,0.520585,0.775237,0.342816,0.579498,0.73285,0.3674,0.154037,0.521667,0.511409,0.670807,0.831758,0.986875,0.468839,0.930071,0.799182,0.114257,0.504635,0.183312,0
1,0,0,0.070159,0.087857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033684,0,1,1,0,0.029851,0,1,1,0,0,0.08,0.00587,0.421975,0.646523,0.944178,0.056533,0.31596,0.029248,0.847472,0.915953,0.007234,0.28508,0.461972,0.647013,0.607672,0.100199,0.962712,0.764936,0.944422,0.28213,0.631231,0.312529,0.831766,0.765076,0.019719,0.595671,0.750737,0.18126,0
0,1,0,0.695714,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.22807,0,1,1,0,0.014925,1,0,1,0,0,0,0.0001,0.641013,0.4487,0.359844,0.500121,0.708125,0.267891,0.603403,0.613871,0.875148,0.477422,0.99187,0.61599,0.849436,0.442248,0.366939,0.393172,0.917864,0.165191,0.522564,0.021229,0.466854,0.998178,0.736343,0.042569,0.684327,0.999705,0
1,0,0,0.25127,0.169643,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,0,1,1,0,0.014925,0,1,1,0,0,0.23,0.00068,0.328059,0.880627,0.171864,0.781599,0.909066,0.285255,0.522646,0.468679,0.880217,0.728147,0.124072,0.441099,0.794221,0.6936,0.968527,0.529478,0.863467,0.928261,0.348691,0.840233,0.677743,0.017347,0.087196,0.794297,0.350012,0.157291,0
1,0,0,0.080635,0.126429,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.09,0.00001,0.670405,0.196343,0.788329,0.700563,0.790018,0.508641,0.489486,0.971528,0.119475,0.630365,0.200875,0.580826,0.964184,0.235898,0.610897,0.071259,0.127805,0.920313,0.172818,0.558471,0.741944,0.988028,0.330366,0.862342,0.214586,0.524436,0
0,1,0,0.402063,0.142857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,0,1,0,1,0,1,0,1,0,0,0.24,0,0.952993,0.80656,0.468004,0.904061,0.3701,0.887376,0.316986,0.618526,0.77949,0.710356,0.609788,0.355247,0.272072,0.472946,0.718942,0.698889,0.865875,0.594812,0.542895,0.504673,0.957574,0.651201,0.529043,0.61882,0.313167,0.091108,0
1,0,0,0.099206,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0,0,0.204037,0.185801,0.636798,0.139885,0.798993,0.60728,0.048632,0.306693,0.281081,0.581186,0.239081,0.562374,0.895359,0.179797,0.175534,0.782334,0.221035,0.037605,0.655516,0.768249,0.699848,0.311709,0.188262,0.740301,0.451427,0.035572,0
1,0,0,0.078095,0.178571,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,1,0,1,0,0.029851,1,0,1,0,0,0,0.00038,0.219845,0.402021,0.728034,0.412154,0.795412,0.6359,0.408995,0.440304,0.263992,0.194782,0.258046,0.323524,0.656213,0.536662,0.387148,0.606824,0.635578,0.922065,0.853274,0.589538,0.072301,0.067897,0.193908,0.948767,0.889483,0.413782,0
1,0,0,0.359841,0.026786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020526,0,1,0,1,0,1,0,1,0,0,0.12,0.00003,0.699478,0.38212,0.44429,0.081323,0.773838,0.379077,0.988686,0.903365,0.108961,0.452948,0.172736,0.360891,0.024976,0.205458,0.64997,0.531649,0.027414,0.018804,0.889994,0.987685,0.195735,0.656147,0.590889,0.045003,0.289779,0.620736,0
1,0,0,0.314762,0.011964,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.09,0,0.214259,0.71417,0.323871,0.524187,0.607411,0.857657,0.605589,0.202909,0.025623,0.120094,0.418131,0.935739,0.081054,0.531502,0.648629,0.273613,0.314191,0.017529,0.861461,0.874717,0.472861,0.058072,0.650262,0.938743,0.950073,0.306553,0
1,0,0,0.199683,0.464286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0.07,0.0111,0.419,0.253507,0.948024,0.390935,0.953989,0.249525,0.96635,0.145433,0.968115,0.062752,0.303068,0.232709,0.584754,0.731739,0.367961,0.801336,0.879212,0.320001,0.435127,0.55004,0.655084,0.842739,0.467879,0.364763,0.663422,0.35358,0
1,0,0,0.34127,0.113036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.131579,1,0,0,1,0,0,1,1,0,0,0.34,0,0.309661,0.440472,0.121132,0.333508,0.687385,0.37597,0.17822,0.036361,0.491871,0.906152,0.687514,0.819456,0.796555,0.940875,0.480638,0.187352,0.457142,0.40595,0.470753,0.523047,0.966725,0.455445,0.303836,0.771122,0.040816,0.794589,0
0,1,0,0.170635,0.037143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.017544,1,0,1,0,0.044776,1,0,1,0,0,0.09,0.00147,0.614712,0.963819,0.861085,0.165222,0.239172,0.747501,0.141333,0.016634,0.991455,0.344983,0.996209,0.961773,0.526428,0.42007,0.386914,0.805865,0.115634,0.644449,0.646021,0.280769,0.299127,0.698287,0.697144,0.27656,0.030192,0.649626,0
0,1,0,0.219524,0.107143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.097895,0,1,1,0,0.014925,0,1,1,0,0,0.14,0.0001,0.134502,0.892211,0.15729,0.09462,0.471783,0.393178,0.335377,0.213707,0.807267,0.438174,0.852304,0.568603,0.696274,0.547645,0.165113,0.115095,0.456231,0.073297,0.768157,0.626157,0.850678,0.12141,0.398858,0.436096,0.29008,0.819676,0
0,1,0,0.043651,0.044643,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,1,0,0.014925,1,0,1,0,0,0.054,0.00098,0.214563,0.33936,0.6864,0.070944,0.114597,0.665397,0.843321,0.594533,0.346519,0.135958,0.933884,0.680673,0.184461,0.381011,0.270819,0.819847,0.429401,0.765885,0.936735,0.049891,0.977819,0.118659,0.575184,0.910115,0.289763,0.653775,0
0,1,0,0.309524,0.089286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,0,1,0,1,0,0,1,1,0,0,0,0.00002,0.645726,0.084132,0.158519,0.514479,0.236119,0.090671,0.609789,0.988997,0.409054,0.177197,0.440501,0.018281,0.015148,0.343132,0.568314,0.88337,0.720158,0.281775,0.136633,0.769545,0.246236,0.12408,0.896282,0.601345,0.663955,0.123172,0
1,0,0,0.267143,0.096786,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,0,1,0,1,0,0.04,0,0.357877,0.808967,0.727726,0.177698,0.772219,0.693611,0.284897,0.693129,0.260597,0.017015,0.521728,0.75103,0.819086,0.70009,0.248911,0.82455,0.118897,0.202474,0.587029,0.344829,0.180675,0.378661,0.793681,0.770327,0.742419,0.727655,0
0,1,0,0.34,0.133929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.089552,1,0,1,0,0,0,0.002,0.936919,0.987583,0.10914,0.503866,0.748659,0.8891,0.568588,0.367086,0.96418,0.026024,0.021875,0.443682,0.580341,0.979301,0.087821,0.189352,0.643796,0.501819,0.796274,0.442839,0.347193,0.488028,0.727101,0.443212,0.988443,0.126991,0
0,1,0,0.496032,0.16375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,0,1,0,0.12,0,0.508956,0.200985,0.26004,0.295255,0.632178,0.365141,0.649075,0.883826,0.015229,0.285172,0.18132,0.932017,0.788714,0.866689,0.904883,0.4822,0.064256,0.121047,0.707921,0.434303,0.644456,0.144954,0.028367,0.731419,0.639636,0.852006,0
0,1,0,0.050317,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,1,0,0.089552,0,1,1,0,0,0.12,0.00035,0.055091,0.309732,0.904937,0.465735,0.715291,0.480371,0.16578,0.146851,0.267738,0.592533,0.393176,0.570594,0.425249,0.717509,0.756201,0.157303,0.417522,0.507267,0.145549,0.118282,0.903072,0.434922,0.204934,0.652038,0.366089,0.388103,0
1,0,0,0.09127,0.342321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027719,0,1,0,1,0,1,0,1,0,0,0.04,0.0035,0.038449,0.496511,0.9048,0.090321,0.723449,0.705564,0.556823,0.230998,0.469672,0.023803,0.522567,0.015996,0.543162,0.936822,0.415711,0.241062,0.781931,0.442117,0.438843,0.331566,0.606556,0.583399,0.297902,0.597607,0.600928,0.037653,0
1,0,0,0.399524,0.0625,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.15,0.00002,0.026808,0.517905,0.720263,0.35082,0.957532,0.943214,0.748786,0.076462,0.817257,0.536162,0.573496,0.125798,0.284759,0.714928,0.870497,0.539484,0.029665,0.41131,0.24736,0.348777,0.157739,0.610451,0.449491,0.696416,0.103774,0.62095,0
1,0,0,0.466984,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.078947,0,1,0,1,0,0,1,1,0,0,0.0705,0,0.104531,0.385374,0.619766,0.551382,0.418845,0.074514,0.878002,0.216053,0.802828,0.680322,0.944781,0.091718,0.852764,0.03897,0.504681,0.199519,0.229639,0.238233,0.188435,0.434193,0.164082,0.418029,0.583528,0.137778,0.676255,0.648153,0
1,0,0,0.354444,0.090714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.01,0.502388,0.215735,0.098732,0.395303,0.067328,0.485569,0.20443,0.987712,0.172713,0.758592,0.102027,0.027728,0.479114,0.408671,0.177862,0.176572,0.398125,0.183543,0.559559,0.296425,0.639213,0.39937,0.521147,0.834431,0.038919,0.73239,0
1,0,0,0.277778,0.10125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.074627,1,0,1,0,0,0.088,0.00146,0.389593,0.749644,0.358585,0.695446,0.836897,0.306854,0.088388,0.492843,0.074249,0.523742,0.047852,0.608191,0.693311,0.141694,0.699956,0.213792,0.132217,0.171555,0.751522,0.417865,0.391003,0.795943,0.8145,0.045642,0.119493,0.878071,0
1,0,0,0.358413,0.135357,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.040877,1,0,0,1,0,0,1,1,0,0,0.1,0,0.916149,0.396815,0.938416,0.671217,0.365351,0.619739,0.984636,0.335906,0.888937,0.306092,0.479038,0.221089,0.964249,0.707857,0.09,0.579657,0.431497,0.982381,0.545701,0.69328,0.654705,0.068205,0.59672,0.294511,0.203084,0.795241,0
1,0,0,0.334603,0.089286,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,0,1,0,1,0,1,0,0,1,0,0.1,0,0.753031,0.009024,0.382106,0.766966,0.821786,0.415037,0.895943,0.317468,0.897205,0.851986,0.349144,0.456311,0.992921,0.84259,0.198031,0.621642,0.47883,0.901103,0.436589,0.693011,0.839382,0.3407,0.219819,0.851991,0.005775,0.502854,0
0,1,0,0.06619,0.019286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,0,1,1,0,0.014925,0,1,1,0,0,0.04,0.00005,0.831198,0.551696,0.484883,0.327264,0.353741,0.870178,0.788238,0.662721,0.765056,0.988677,0.72082,0.593691,0.878222,0.685309,0.622758,0.274239,0.96553,0.462277,0.119175,0.358144,0.084169,0.144096,0.927703,0.514376,0.094968,0.399153,0
