@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.142857,0.345489,0.452824,0.486001,0.782601,0.228395,0.097783,0.285721,0.61614,0.626624,0.99232,0.907728,0.508173,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.571429,0.79928,0.039008,0.820082,0.285787,0.132663,0.619313,0.939006,0.150917,0.030227,0.609092,0.185557,0.48096,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,1,0.233047,0.470919,0.302251,0.249427,0.618288,0.911553,0.019762,0.996665,0.254633,0.291155,0.637739,0.890386,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.857143,0,0,1,0,0,0,0,0,0,0.111631,0.602495,0.955659,0.462832,0.634619,0.569555,0.811858,0.431037,0.610317,0.904343,0.215134,0.055956,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,1,0,0,0,0.049308,0.410563,0.726921,0.285102,0.664194,0.755284,0.540217,0.46882,0.092768,0.042042,0.945341,0.275238,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.968202,0.20811,0.404649,0.430917,0.954438,0.882211,0.30379,0.890872,0.9411,0.617585,0.060006,0.157935,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,1,0.017599,0.16214,0.689331,0.904587,0.25523,0.566497,0.032269,0.163125,0.913332,0.018277,0.530976,0.096705,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,1,0,0,0,1,0.376696,0.290675,0.435982,0.948806,0.84991,0.5828,0.012407,0.159929,0.69967,0.341265,0.554323,0.555592,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.880701,0.735475,0.330304,0.043478,0.578429,0.528522,0.362821,0.618713,0.90005,0.54107,0.948027,0.713395,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.857143,0.946315,0.697916,0.717066,0.627673,0.181215,0.834883,0.887913,0.734368,0.7158,0.59689,0.074626,0.324499,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142857,0.527543,0.985015,0.976171,0.324228,0.640982,0.666566,0.012049,0.251979,0.947682,0.054892,0.764378,0.453628,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,0,0,1,0,1,0.806364,0.640896,0.737412,0.021697,0.267064,0.123686,0.984395,0.835448,0.053696,0.516477,0.797505,0.003673,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,1,0,0,0,0,0,0,0,0.142857,0.015234,0.636109,0.339152,0.212312,0.053033,0.000727,0.25282,0.37728,0.899929,0.82813,0.805834,0.687207,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.857143,0.199472,0.052967,0.269175,0.497276,0.34318,0.166593,0.832024,0.271203,0.436331,0.881741,0.974669,0.292488,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.857143,0.857502,0.639711,0.87772,0.152208,0.067134,0.408298,0.636573,0.494549,0.846727,0.056384,0.664976,0.763686,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.714286,0,0,1,0,0,0,0,0,0.857143,0.245533,0.009565,0.423223,0.09571,0.744238,0.327847,0.113759,0.641199,0.758468,0.423345,0.033988,0.75278,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142857,0.700654,0.132859,0.500521,0.522997,0.120438,0.597703,0.094243,0.808658,0.852024,0.895762,0.909055,0.907014,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.285714,0,1,0,0,0,0,0,0,0.571429,0.62245,0.111207,0.109322,0.854205,0.680346,0.564806,0.580147,0.474214,0.684463,0.532573,0.565133,0.23098,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.142857,0,1,0,0,0,0,0,0,0.428571,0.75813,0.532273,0.047465,0.503469,0.375739,0.846411,0.210837,0.195374,0.733124,0.203513,0.670508,0.406373,1
0,1,0,0,0.333333,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.571429,0.159785,0.982026,0.959022,0.300023,0.729163,0.183106,0.385818,0.138683,0.576935,0.787756,0.498382,0.965121,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,1,0,0,0,0.428571,0.624775,0.538407,0.23156,0.186541,0.00744,0.405174,0.482247,0.078753,0.762711,0.013332,0.553713,0.693066,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.857143,1,0,0,0,0,0,0,0,0.428571,0.591406,0.286185,0.019846,0.082637,0.414744,0.928051,0.281263,0.615753,0.252401,0.9478,0.035198,0.591565,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.142857,0,1,0,0,0,0,0,0,0.428571,0.341884,0.077322,0.975105,0.532856,0.22856,0.720921,0.612891,0.934819,0.414624,0.0227,0.041541,0.143296,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.285714,0.963227,0.914525,0.779376,0.958735,0.49422,0.189606,0.343494,0.47479,0.309977,0.315163,0.139174,0.5163,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.834152,0.457688,0.323821,0.003398,0.304846,0.880672,0.162788,0.386361,0.524494,0.619582,0.835335,0.696681,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,0.142857,0.442122,0.243779,0.327829,0.594904,0.823385,0.348309,0.179173,0.641189,0.029224,0.620619,0.645934,0.365631,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.285714,0,0,0,1,0,0,0,0,1,0.089589,0.270294,0.372512,0.960961,0.052115,0.928791,0.102645,0.10371,0.486334,0.225842,0.811884,0.630346,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.142857,0.52213,0.620701,0.717709,0.902851,0.922302,0.539462,0.783814,0.796318,0.083241,0.832154,0.300582,0.481135,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857,0.703528,0.807391,0.885863,0.180332,0.5629,0.959949,0.085565,0.976318,0.356161,0.984709,0.530997,0.078439,1
0,0,1,0,0.666667,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,0,1,0,0,0.874022,0.473457,0.829144,0.871997,0.612013,0.362939,0.49064,0.499449,0.563109,0.540346,0.281301,0.673696,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,1,0.65778,0.029206,0.547959,0.057006,0.158495,0.140112,0.493956,0.270004,0.983768,0.06965,0.477274,0.13691,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,1,0.334337,0.702611,0.299485,0.114292,0.343448,0.315952,0.692696,0.371522,0.059754,0.822555,0.017688,0.701494,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.456073,0.354995,0.024121,0.354312,0.8125,0.057926,0.570249,0.73469,0.543719,0.141974,0.469655,0.643404,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.857143,0,0,0,1,0,0,0,0,0.714286,0.77998,0.254064,0.325776,0.586091,0.089631,0.97613,0.271814,0.930577,0.799345,0.738286,0.362421,0.18676,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.571429,0.986827,0.80595,0.268648,0.578753,0.54196,0.058815,0.190001,0.877491,0.08667,0.734533,0.922352,0.972106,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.571429,0.884462,0.026281,0.398673,0.201938,0.922267,0.212237,0.918012,0.918702,0.07832,0.85806,0.424857,0.936168,1
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.734394,0.277328,0.762072,0.323441,0.51218,0.464166,0.085997,0.865984,0.982113,0.588845,0.890759,0.43338,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.857143,1,0,0,0,0,0,0,0,1,0.001903,0.514145,0.276427,0.305103,0.643816,0.949889,0.772939,0.210342,0.494114,0.47813,0.625139,0.879691,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,1,0.209835,0.967127,0.611502,0.169445,0.851325,0.827912,0.581927,0.77652,0.373624,0.222998,0.085915,0.118057,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.428571,0.674859,0.841799,0.757493,0.209706,0.096139,0.269607,0.080937,0.641812,0.717704,0.423401,0.777434,0.092773,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0,0.722334,0.238665,0.697671,0.98491,0.420888,0.632887,0.144242,0.152397,0.017725,0.257667,0.291145,0.276197,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.571429,0,0,1,0,0,0,0,0,0,0.512096,0.086797,0.0604,0.279286,0.016811,0.86455,0.781338,0.351859,0.804061,0.590885,0.26086,0.61665,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.571429,0.86234,0.444402,0.302252,0.711782,0.038123,0.079272,0.310781,0.086767,0.127441,0.277593,0.864444,0.570191,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.142857,0.432384,0.047929,0.869437,0.256651,0.564199,0.135269,0.225572,0.473109,0.286585,0.636041,0.586727,0.041686,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.857143,0.317544,0.488349,0.899074,0.97999,0.896539,0.867499,0.804762,0.295093,0.091652,0.255869,0.260212,0.792026,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,0,0,1,0.857143,0.520412,0.859051,0.35477,0.809848,0.882396,0.448831,0.452683,0.264256,0.551647,0.45434,0.920667,0.068535,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.892764,0.1544,0.042793,0.138924,0.180546,0.127928,0.892728,0.892025,0.191332,0.818373,0.753929,0.884573,1
0,0,1,0,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0,0.990929,0.101264,0.725582,0.509109,0.3271,0.339657,0.706859,0.022825,0.239301,0.360403,0.368259,0.51201,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.285714,0.854848,0.477952,0.538641,0.546051,0.120347,0.899676,0.295043,0.837513,0.68377,0.875697,0.803373,0.356729,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714286,0.007177,0.315791,0.124825,0.699606,0.223545,0.679407,0.130545,0.368362,0.66628,0.117053,0.082727,0.462465,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,1,0,0,0.714286,0.973676,0.688127,0.326831,0.202525,0.983171,0.810909,0.207541,0.26703,0.875861,0.399904,0.729956,0.432269,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.285714,0.349745,0.069899,0.924176,0.984864,0.277559,0.093276,0.816766,0.735881,0.517368,0.216626,0.50332,0.56957,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,0,0,0,1,0.714286,0.880376,0.497964,0.765218,0.075613,0.746942,0.86296,0.242905,0.170716,0.057574,0.37348,0.653796,0.52224,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.428571,0.181902,0.978194,0.7278,0.285672,0.010862,0.150021,0.65422,0.169433,0.301226,0.06688,0.282966,0.663291,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.857143,0.613814,0.76992,0.243808,0.697804,0.45247,0.470612,0.350382,0.136318,0.416673,0.187792,0.866092,0.860745,1
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.428571,0.407538,0.331651,0.643506,0.689345,0.841685,0.103081,0.648762,0.75562,0.316788,0.983857,0.713781,0.176942,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,1,0,0,1,0.476488,0.834009,0.314707,0.882429,0.48027,0.160889,0.022426,0.120749,0.305803,0.01843,0.072422,0.393972,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,0,0,0,1,0,0.367774,0.236711,0.629888,0.554165,0.681802,0.210126,0.65485,0.286907,0.126304,0.144026,0.709042,0.08714,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.142857,0.570897,0.98594,0.771106,0.645641,0.248094,0.582699,0.346857,0.465113,0.483015,0.954748,0.190538,0.262287,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.857143,0,0,0,0,0,0,1,0,0.714286,0.872356,0.416796,0.978055,0.58386,0.171085,0.908379,0.700568,0.99458,0.781131,0.89807,0.650205,0.335511,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.142857,0,1,0,0,0,0,0,0,0.142857,0.637477,0.942596,0.358904,0.674602,0.075268,0.729669,0.713136,0.618052,0.196846,0.910968,0.636262,0.465263,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,0,1,0,0,0.571429,0.811925,0.078577,0.23653,0.83696,0.920661,0.373057,0.339806,0.441186,0.296362,0.098637,0.65758,0.946992,1
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142857,0.065222,0.282181,0.054535,0.931709,0.209942,0.528528,0.231351,0.282242,0.237027,0.596181,0.281074,0.549464,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,0,0,1,0.285714,0.847245,0.495349,0.137928,0.88586,0.385758,0.236273,0.715191,0.912298,0.120398,0.344423,0.093229,0.309565,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0.196049,0.146403,0.092635,0.234724,0.265325,0.195365,0.172498,0.948892,0.321926,0.070587,0.514983,0.408848,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,1,0.921492,0.209847,0.335987,0.590467,0.239365,0.493738,0.265371,0.897458,0.595534,0.292913,0.354708,0.330284,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.714286,0.294033,0.73202,0.1771,0.902628,0.561016,0.012117,0.988657,0.035089,0.443819,0.665327,0.098279,0.537616,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,0,0.591698,0.008861,0.011568,0.201229,0.367759,0.876626,0.260239,0.500136,0.655676,0.444135,0.26823,0.432413,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.857143,0.800587,0.349092,0.559161,0.807059,0.115522,0.425629,0.721666,0.088828,0.043069,0.293241,0.735761,0.325363,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.142857,1,0,0,0,0,0,0,0,1,0.425444,0.071969,0.656197,0.756438,0.859027,0.215912,0.597692,0.866543,0.257274,0.04776,0.639854,0.608547,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.857143,0,0,1,0,0,0,0,0,0.714286,0.74668,0.073299,0.916052,0.419169,0.286047,0.621631,0.858867,0.776575,0.132332,0.427903,0.55703,0.234371,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,0,1,0,1,0.958881,0.946763,0.591754,0.98861,0.605656,0.576565,0.54552,0.973153,0.289558,0.035905,0.773277,0.994538,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.142857,0,0,1,0,0,0,0,0,0.428571,0.443202,0.269647,0.213869,0.691748,0.301658,0.975963,0.944532,0.618207,0.741853,0.278269,0.936436,0.948882,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.962204,0.252886,0.034908,0.204811,0.392291,0.188909,0.362017,0.362772,0.960182,0.133969,0.012844,0.679078,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,1,0,0,0.820552,0.514929,0.988219,0.866464,0.185912,0.035413,0.505561,0.684169,0.306977,0.936294,0.336292,0.836202,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,0,1,0,0.008636,0.267234,0.764872,0.855763,0.589761,0.454513,0.978913,0.668994,0.902359,0.551857,0.620355,0.713785,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.857143,0.038555,0.696258,0.726244,0.546046,0.815047,0.9305,0.100042,0.719694,0.868938,0.524846,0.106926,0.309481,1
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.571429,0.593044,0.79267,0.703096,0.758577,0.826453,0.553947,0.180213,0.018899,0.499596,0.907928,0.544267,0.538635,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,1,0.428571,0.237795,0.313039,0.283618,0.621271,0.107823,0.372536,0.547268,0.410933,0.210052,0.623276,0.427179,0.932004,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.142857,0.296269,0.962592,0.963474,0.187951,0.258145,0.433751,0.960537,0.65382,0.174103,0.288017,0.889881,0.287574,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.553465,0.259719,0.520118,0.892595,0.593109,0.637335,0.647807,0.757831,0.294375,0.497974,0.818939,0.352843,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,0,0,1,0,0.857143,0.741262,0.883687,0.181663,0.300687,0.307371,0.199957,0.996568,0.358043,0.634983,0.591868,0.149124,0.689173,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.714286,0.762814,0.616641,0.587345,0.476257,0.85131,0.187888,0.952214,0.768599,0.634947,0.915266,0.919303,0.413714,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0.428571,0.337124,0.269236,0.182119,0.608359,0.993434,0.195513,0.415182,0.535265,0.332297,0.569324,0.498491,0.527147,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,1,0,0.428571,0.187302,0.226374,0.552209,0.334726,0.575732,0.838369,0.386984,0.940626,0.458701,0.563991,0.44396,0.016881,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.142857,0,0,0,1,0,0,0,0,0.142857,0.057144,0.465292,0.291418,0.462985,0.224145,0.288944,0.291869,0.022662,0.613092,0.19863,0.723769,0.875603,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0.142857,0.720547,0.082838,0.289756,0.521311,0.24997,0.611794,0.796341,0.24267,0.790129,0.365101,0.525398,0.593951,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.428571,0.746927,0.522096,0.85649,0.770543,0.670385,0.15161,0.563034,0.982422,0.325485,0.309165,0.580116,0.573845,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.571429,0.103155,0.810583,0.828936,0.978789,0.687421,0.693699,0.708444,0.563175,0.824814,0.195627,0.859514,0.265402,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0,0.708704,0.213055,0.776332,0.397174,0.09459,0.55088,0.285766,0.460556,0.866906,0.600978,0.64611,0.655588,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.571429,0.815534,0.761559,0.584916,0.981897,0.929009,0.134162,0.884622,0.839561,0.213901,0.804357,0.344232,0.030694,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.557922,0.153637,0.105799,0.982914,0.254244,0.936592,0.42868,0.452869,0.922581,0.46345,0.980335,0.697421,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,0.428571,0.209785,0.506723,0.161509,0.56352,0.245225,0.200528,0.46022,0.333319,0.130623,0.946573,0.143722,0.578798,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,0.571429,0.598206,0.422525,0.040085,0.12781,0.751482,0.848124,0.627415,0.567903,0.390362,0.245432,0.139118,0.301367,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.751753,0.749824,0.65734,0.514433,0.238562,0.533165,0.735647,0.76577,0.239952,0.015185,0.361799,0.558992,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,1,0,0,0,0,0,0,0.714286,0.210783,0.337375,0.838462,0.165246,0.449888,0.91943,0.588389,0.626716,0.237986,0.879212,0.364009,0.176376,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.857143,0,1,0,0,0,0,0,0,0.142857,0.494355,0.940719,0.659316,0.796433,0.292451,0.506613,0.926237,0.279322,0.942491,0.695601,0.758128,0.401771,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.428571,0.004469,0.287513,0.495888,0.987336,0.32959,0.509378,0.074401,0.789329,0.288863,0.010636,0.997589,0.533609,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,1,0,0,0,0,0,0.285714,0.153247,0.115544,0.357013,0.458701,0.862789,0.448452,0.429491,0.439071,0.513683,0.421695,0.190785,0.029701,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.285714,0.722306,0.775934,0.221071,0.637224,0.901742,0.234739,0.655677,0.047691,0.182486,0.037743,0.436203,0.760335,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,1,0,0,0,1,0.405952,0.74111,0.461572,0.397249,0.358147,0.618244,0.418322,0.739591,0.009446,0.660197,0.718813,0.048085,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.142857,0.150949,0.072918,0.029585,0.633135,0.553485,0.933171,0.659946,0.175004,0.00556,0.710255,0.178215,0.587307,1
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.142857,0.285527,0.590846,0.862683,0.547288,0.60476,0.098891,0.818867,0.331753,0.059313,0.300859,0.548325,0.255255,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714,0.528887,0.133637,0.010633,0.239018,0.444484,0.83353,0.005154,0.47125,0.339929,0.192256,0.776378,0.214447,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,0,1,0,1,0.789872,0.929642,0.207269,0.348355,0.142382,0.002749,0.981494,0.934423,0.918184,0.67974,0.255786,0.562357,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.571429,0.199606,0.682076,0.076042,0.146626,0.826133,0.960875,0.848393,0.894769,0.723423,0.740413,0.75291,0.109689,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714286,0.077761,0.534936,0.83345,0.572062,0.847117,0.644843,0.603559,0.145876,0.397772,0.012949,0.972034,0.662465,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0,0.505776,0.613619,0.2501,0.283886,0.904524,0.053487,0.234653,0.419725,0.769685,0.400084,0.785872,0.44582,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,0,1,0,0.285714,0.872708,0.331391,0.74339,0.852288,0.627296,0.585535,0.712542,0.619778,0.548848,0.268201,0.460661,0.038866,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.571429,0.170554,0.118646,0.80881,0.714381,0.618269,0.519255,0.178979,0.709304,0.443096,0.371647,0.725439,0.390171,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.285714,0.94574,0.666491,0.54862,0.507675,0.188518,0.694969,0.768133,0.820569,0.215369,0.751509,0.274326,0.152356,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,1,0.662117,0.179479,0.827173,0.842815,0.952274,0.208785,0.865638,0.4445,0.234886,0.949404,0.248664,0.711988,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.285714,0.798198,0.504425,0.571416,0.49626,0.113933,0.641663,0.191872,0.323097,0.831588,0.936382,0.422612,0.897409,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,0,0,1,1,0.287486,0.343024,0.943077,0.391281,0.658554,0.032546,0.897881,0.898314,0.236521,0.1854,0.211317,0.422341,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0,0.915626,0.065578,0.535854,0.592099,0.755863,0.457564,0.882934,0.871352,0.083243,0.312852,0.235007,0.66703,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.714286,0.011767,0.921457,0.396395,0.861189,0.505189,0.699432,0.781895,0.595221,0.356453,0.680498,0.005411,0.411406,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.285714,0.213873,0.688989,0.532107,0.123708,0.684862,0.081942,0.528649,0.661133,0.303906,0.283681,0.35261,0.616177,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,1,0,0,0,1,0.248883,0.023288,0.651891,0.445699,0.424508,0.10406,0.078547,0.145753,0.176355,0.155053,0.480987,0.297967,1
