@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.134921,0.321429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0,0,0.162607,0.175336,0.865458,0.108742,0.357518,0.646762,0.470964,0.135456,0.646294,0.049064,0.560087,0.116021,0.023043,0.371819,0.096584,0.509622,0.358543,0.495761,0.727506,0.170922,0.876651,0.794055,0.848886,0.826988,0.264969,0.872284,0
0,1,0,0.142857,0.220179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.11,0.01,0.100461,0.371788,0.443002,0.3858,0.004421,0.513448,0.199584,0.739642,0.017442,0.718914,0.898555,0.679141,0.174358,0.859921,0.559177,0.778273,0.248381,0.678916,0.234249,0.78642,0.666247,0.647911,0.53742,0.2004,0.928485,0.77575,0
1,0,0,0.355873,0.647321,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.16,0.03552,0.541571,0.33898,0.356961,0.797662,0.292574,0.61512,0.811605,0.970658,0.214385,0.278782,0.436035,0.893213,0.316466,0.195978,0.136387,0.429305,0.540094,0.462658,0.33461,0.427377,0.991972,0.153373,0.585794,0.759567,0.88512,0.782387,0
1,0,0,0.153492,0.035714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,0,1,0,0.14,0,0.572586,0.687735,0.481287,0.536172,0.041314,0.486262,0.838374,0.933926,0.560352,0.344364,0.82513,0.173087,0.098929,0.1597,0.177633,0.028198,0.120648,0.54963,0.328221,0.882412,0.581566,0.849318,0.684455,0.632254,0.891675,0.357101,0
0,1,0,0.116349,0.178571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.668432,0.923492,0.706697,0.643296,0.29573,0.931473,0.750854,0.202199,0.355244,0.170232,0.208725,0.628189,0.617377,0.706858,0.089529,0.454053,0.226439,0.160054,0.792826,0.791295,0.231343,0.556219,0.226086,0.702768,0.424931,0.367268,0
1,0,0,0.039683,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0.03,0,0.025625,0.567543,0.00465,0.868034,0.951178,0.38216,0.865597,0.304374,0.775692,0.939906,0.58998,0.363215,0.700623,0.009287,0.118794,0.272177,0.810243,0.546883,0.744365,0.078917,0.699862,0.759097,0.729686,0.9444,0.194676,0.121162,0
1,0,0,0.109841,0.029821,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,0,1,0,1,0,0,1,0,1,0,0.12,0,0.209162,0.720238,0.655189,0.808584,0.145917,0.9599,0.761031,0.226902,0.249702,0.757614,0.944536,0.665793,0.136099,0.462419,0.164161,0.657165,0.276002,0.133804,0.790273,0.362615,0.776376,0.854918,0.475226,0.70581,0.130566,0.873544,0
1,0,0,0.138889,0.004464,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.1,0.0007,0.25468,0.90617,0.644047,0.81874,0.938943,0.935797,0.043907,0.538403,0.333327,0.98997,0.849085,0.304107,0.998641,0.181802,0.042788,0.112226,0.25343,0.639757,0.9371,0.19147,0.06451,0.743978,0.946967,0.442561,0.855551,0.222253,0
1,0,0,0.468254,0.900357,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007368,1,0,1,0,0.014925,1,0,1,0,0,0.38,0.0009,0.842185,0.625031,0.891262,0.162281,0.306041,0.807424,0.029399,0.711272,0.318668,0.949966,0.522935,0.129757,0.154906,0.904378,0.864993,0.637705,0.091646,0.611428,0.129721,0.6191,0.898448,0.954368,0.744635,0.439466,0.549467,0.544175,0
0,1,0,0.086032,0.193393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,1,0,0,0.04,0.00484,0.143942,0.249821,0.735002,0.919983,0.71595,0.535834,0.708992,0.878857,0.980977,0.765268,0.433544,0.103162,0.225851,0.389394,0.638746,0.169329,0.449824,0.46949,0.424805,0.387767,0.828306,0.22896,0.324328,0.192726,0.653507,0.341096,0
0,1,0,0.309524,0.107143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,0,1,0,1,0,1,0,1,0,0,0.09,0,0.913116,0.099462,0.472974,0.695931,0.299999,0.521462,0.634329,0.232017,0.18108,0.148342,0.203427,0.423032,0.299623,0.491826,0.976198,0.82061,0.593888,0.193203,0.823535,0.79117,0.458022,0.57726,0.006872,0.286745,0.598049,0.981272,0
1,0,0,0.093968,0.357143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029298,1,0,0,1,0,0,1,1,0,0,0.07,0,0.927715,0.514175,0.16303,0.00329,0.352683,0.591792,0.78971,0.888675,0.771645,0.72356,0.56523,0.605781,0.634795,0.188164,0.243267,0.276096,0.753015,0.345014,0.986185,0.231577,0.918138,0.517377,0.262336,0.548168,0.321707,0.242048,0
1,0,0,0.058254,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.03,0.001,0.033515,0.193576,0.84838,0.620987,0.938342,0.833547,0.548706,0.744271,0.096607,0.367856,0.775441,0.59888,0.507236,0.365681,0.755023,0.159882,0.520342,0.261219,0.242911,0.255128,0.623106,0.189229,0.108302,0.744064,0.847893,0.459457,0
1,0,0,0.555556,0.940536,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.377538,0.549113,0.835628,0.253419,0.211742,0.25141,0.689528,0.175352,0.647493,0.504173,0.83739,0.5634,0.402184,0.053106,0.640188,0.180177,0.811282,0.911528,0.81073,0.863963,0.054689,0.30753,0.199548,0.132727,0.297097,0.164675,0
1,0,0,0.146825,0.022321,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,1,0,1,0,0,0.09,0.00001,0.51874,0.269789,0.191005,0.562869,0.56012,0.463294,0.598508,0.683948,0.364295,0.533819,0.36343,0.080054,0.495699,0.649741,0.883991,0.674334,0.223786,0.429885,0.876133,0.607672,0.376723,0.406483,0.632023,0.310436,0.029012,0.292578,0
1,0,0,0.376984,0.029821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.06,0.00005,0.613674,0.114189,0.697399,0.411668,0.353657,0.453626,0.03075,0.563755,0.998372,0.203559,0.077907,0.740682,0.006913,0.293748,0.306821,0.9638,0.821532,0.427452,0.047154,0.057451,0.609603,0.387126,0.818891,0.327493,0.860296,0.358073,0
1,0,0,0.099206,0.394464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,0,1,0,1,0,0,1,1,0,0,0.068,0,0.861662,0.299431,0.738534,0.797035,0.353914,0.571733,0.571909,0.38272,0.63767,0.040141,0.12064,0.419215,0.625123,0.756743,0.984456,0.804939,0.818002,0.467863,0.599211,0.987878,0.653727,0.158632,0.846269,0.28925,0.613011,0.150566,0
1,0,0,0.493333,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.057018,0,1,0,1,0,1,0,1,0,0,0.08,0.00002,0.556638,0.951143,0.944076,0.100086,0.219311,0.768173,0.596038,0.718547,0.318084,0.428762,0.13968,0.774657,0.055272,0.634507,0.892342,0.584969,0.451943,0.082141,0.307949,0.922719,0.568725,0.827562,0.19682,0.195747,0.378458,0.250867,0
0,1,0,0.214286,0.010357,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004386,0,1,1,0,0.014925,0,1,1,0,0,0.136,0.00108,0.022104,0.365975,0.578107,0.531765,0.99783,0.559599,0.522885,0.877443,0.887253,0.108343,0.987329,0.540796,0.403801,0.361849,0.5304,0.673635,0.478557,0.259093,0.492112,0.647418,0.499113,0.860911,0.49708,0.705577,0.484464,0.048351,0
1,0,0,0.163968,0.321429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0,0,0.133024,0.293108,0.111765,0.937762,0.585069,0.46978,0.415985,0.761408,0.367584,0.966442,0.870599,0.986269,0.906878,0.968324,0.51575,0.177314,0.262458,0.81512,0.08369,0.122562,0.437361,0.372189,0.246361,0.69994,0.025174,0.465673,0
0,1,0,0.174603,0.488036,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,1,0,0,0.14,0.00001,0.176037,0.802957,0.857749,0.833117,0.316252,0.04387,0.943185,0.130415,0.793262,0.966996,0.412902,0.182855,0.538024,0.031106,0.818776,0.945535,0.944929,0.539489,0.144977,0.735593,0.472928,0.862666,0.20897,0.851463,0.13561,0.585268,0
1,0,0,0.314762,0.008929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.140351,0,1,0,1,0,0,1,0,1,0,0.21,0,0.229834,0.334689,0.019446,0.851801,0.760385,0.823356,0.847013,0.003452,0.321712,0.777242,0.004841,0.76376,0.616029,0.007978,0.553843,0.008296,0.707137,0.657096,0.697504,0.554357,0.272174,0.615992,0.075639,0.014705,0.793839,0.13385,0
1,0,0,0.305556,0.089286,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.245614,0,1,0,1,0,0,1,1,0,0,0.14,0,0.714144,0.219801,0.720825,0.909638,0.390385,0.514778,0.887643,0.142671,0.684227,0.384086,0.446292,0.067016,0.351393,0.84893,0.251278,0.149788,0.790915,0.34613,0.091046,0.76284,0.641185,0.482929,0.043399,0.812523,0.527456,0.901031,0
0,1,0,0.285714,0.107143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.08,0.0002,0.052585,0.902944,0.125821,0.748307,0.752527,0.616067,0.660622,0.519678,0.224683,0.428525,0.48773,0.587482,0.645522,0.306544,0.953917,0.289379,0.838521,0.703889,0.388106,0.599932,0.154187,0.008695,0.435281,0.721326,0.844557,0.744718,0
1,0,0,0.460317,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035088,1,0,0,1,0,1,0,1,0,0,0,0.002,0.706073,0.52518,0.359081,0.127699,0.58014,0.8757,0.330219,0.439599,0.751553,0.628751,0.885022,0.665441,0.607372,0.776313,0.562367,0.998916,0.831998,0.347173,0.476696,0.234686,0.88766,0.019094,0.332297,0.701203,0.749642,0.733322,0
0,1,0,0.25127,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,0,1,0,1,0,0,1,1,0,0,0.14,0,0.984906,0.816364,0.725812,0.50263,0.659182,0.563037,0.623021,0.929972,0.709451,0.013152,0.798147,0.247211,0.533649,0.396791,0.751383,0.357021,0.651525,0.456449,0.349061,0.210687,0.32852,0.679136,0.261055,0.681789,0.229543,0.072965,0
1,0,0,0.31619,0.077321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,0,0,1,0.06,0,0.754735,0.945284,0.459668,0.312902,0.216672,0.799831,0.00178,0.93648,0.165532,0.51403,0.240823,0.305805,0.258028,0.890438,0.789453,0.462281,0.121363,0.483431,0.333844,0.507688,0.958234,0.22116,0.252462,0.225407,0.881937,0.912229,0
1,0,0,0.146825,0.026786,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,0,1,0,0.16,0,0.270915,0.197251,0.557548,0.053331,0.86711,0.3355,0.783434,0.420169,0.347177,0.067741,0.165505,0.315704,0.199929,0.608855,0.399269,0.099742,0.603051,0.413481,0.072473,0.29602,0.928861,0.575808,0.432388,0.434499,0.828094,0.568795,0
0,1,0,0.213016,0.044643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.014925,1,0,1,0,0,0.046,0.003,0.154249,0.95326,0.982718,0.608842,0.307888,0.600165,0.715491,0.251105,0.895092,0.778711,0.128258,0.758617,0.41248,0.106547,0.723572,0.09639,0.350514,0.646502,0.856113,0.009732,0.607433,0.861697,0.736588,0.655748,0.011977,0.608208,0
0,1,0,0.25,0.03875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.14,0.00013,0.846614,0.312486,0.817432,0.240771,0.733624,0.613513,0.709888,0.736806,0.185426,0.000941,0.192538,0.486197,0.861298,0.466389,0.724589,0.894249,0.223326,0.487736,0.146999,0.114551,0.678285,0.446784,0.262907,0.02891,0.889611,0.967444,0
0,1,0,0.175873,0.160714,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0.18,0.00006,0.535646,0.976329,0.648409,0.411551,0.463489,0.103317,0.721859,0.121474,0.491558,0.704073,0.31273,0.385761,0.870278,0.464371,0.302474,0.413076,0.115947,0.443529,0.897553,0.589111,0.45609,0.200637,0.22778,0.220504,0.196886,0.662959,0
0,1,0,0.070159,0.357143,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.17,0,0.432604,0.358485,0.288887,0.918903,0.307581,0.749948,0.213027,0.620729,0.007364,0.07057,0.290686,0.956741,0.597854,0.433425,0.81579,0.732528,0.896191,0.032876,0.74316,0.630332,0.212961,0.741836,0.915906,0.322799,0.931764,0.777997,0
1,0,0,0.321429,0.181607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03807,0,1,0,1,0,0,1,1,0,0,0.24,0,0.736201,0.7285,0.73608,0.676294,0.39164,0.842892,0.952825,0.708637,0.835974,0.530223,0.065349,0.394967,0.897978,0.574134,0.912976,0.876165,0.44009,0.455108,0.511312,0.910163,0.689544,0.344191,0.476798,0.454446,0.270648,0.376525,0
1,0,0,0.969524,0.678571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.001404,0,1,1,0,0.029851,1,0,1,0,0,0,0.00351,0.567859,0.978214,0.279621,0.787827,0.307664,0.348278,0.681536,0.90733,0.599078,0.008035,0.511586,0.6507,0.455868,0.187503,0.916032,0.672013,0.827859,0.014875,0.383123,0.090174,0.71138,0.610349,0.895644,0.903583,0.870784,0.746037,0
1,0,0,0.083333,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08193,0,1,0,1,0,0,1,1,0,0,0.056,0.00006,0.46128,0.029507,0.802854,0.20295,0.746098,0.744527,0.112943,0.218038,0.87004,0.936977,0.664541,0.741992,0.541412,0.361064,0.855522,0.458052,0.142735,0.780575,0.725569,0.497762,0.52757,0.728631,0.054933,0.055988,0.794647,0.199134,0
1,0,0,0.156032,0.016429,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.092105,1,0,1,0,0.089552,0,1,1,0,0,0.104,0.00347,0.612904,0.201454,0.332799,0.344829,0.018171,0.303737,0.016978,0.315199,0.848299,0.979274,0.816223,0.700467,0.605681,0.529238,0.448786,0.222394,0.94737,0.140238,0.237685,0.403428,0.329135,0.790717,0.004643,0.964023,0.172006,0.350439,0
1,0,0,0.322698,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,0,1,1,0,0,0.2215,0,0.421819,0.014548,0.715354,0.347017,0.810649,0.362482,0.455577,0.457342,0.632456,0.585647,0.857914,0.750611,0.661694,0.822557,0.291303,0.559688,0.148447,0.083827,0.915152,0.248837,0.48022,0.222382,0.510256,0.366732,0.125497,0.882748,0
1,0,0,0.260635,0.03875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.085,0.00179,0.880625,0.934094,0.229213,0.333094,0.986113,0.635787,0.301393,0.770128,0.815187,0.693528,0.562513,0.290349,0.483226,0.504251,0.63526,0.795307,0.986798,0.562906,0.119893,0.261987,0.537919,0.340234,0.677662,0.662887,0.50115,0.891723,0
1,0,0,0.652063,0.553571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.298507,1,0,1,0,0,0.076,0.0013,0.026106,0.714584,0.955478,0.975384,0.496957,0.646544,0.74315,0.664487,0.505508,0.480783,0.852746,0.580086,0.059707,0.118589,0.840903,0.500786,0.585922,0.80305,0.069648,0.976113,0.768036,0.633797,0.131155,0.678247,0.532355,0.784982,0
1,0,0,0.052857,0.003036,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.07,0.00722,0.964084,0.088004,0.630605,0.079962,0.408319,0.749352,0.757738,0.96788,0.014461,0.124584,0.012635,0.654808,0.0363,0.310506,0.777406,0.887114,0.275437,0.132515,0.552801,0.32598,0.847291,0.839043,0.404783,0.732538,0.830486,0.757691,0
0,1,0,0.18254,0.482143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.070175,0,1,1,0,0.014925,0,1,1,0,0,0.1,0.00001,0.381238,0.093425,0.509838,0.389294,0.402438,0.168245,0.332899,0.186822,0.440951,0.7049,0.939651,0.260601,0.511885,0.953644,0.633344,0.72165,0.587056,0.669141,0.982464,0.827625,0.930575,0.737212,0.098428,0.193031,0.535109,0.186977,0
1,0,0,0.09,0.258929,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,1,0,0.014925,1,0,1,0,0,0.05,0.00001,0.023095,0.940181,0.828508,0.160552,0.883403,0.603137,0.271268,0.76681,0.028044,0.493665,0.963161,0.759685,0.170339,0.092405,0.175787,0.240146,0.849546,0.018752,0.778076,0.219579,0.548878,0.917556,0.03904,0.358156,0.208883,0.011637,0
1,0,0,0.388889,0.361607,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.08,0,0.317688,0.765483,0.782341,0.371518,0.226529,0.716823,0.553208,0.370487,0.07979,0.904381,0.171296,0.139223,0.279317,0.877401,0.015509,0.303818,0.026472,0.190349,0.890142,0.235109,0.573976,0.286283,0.405861,0.619911,0.15537,0.68705,0
1,0,0,0.189206,0.116071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.080351,0,1,1,0,0.014925,0,1,1,0,0,0.208,0.00021,0.264919,0.338107,0.458517,0.897777,0.770787,0.635398,0.729212,0.920376,0.228534,0.87902,0.18405,0.956697,0.243339,0.782553,0.828315,0.834269,0.327883,0.94989,0.342696,0.531523,0.065087,0.703787,0.148301,0.647219,0.440905,0.53925,0
1,0,0,0.355873,0.015,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,0,1,1,0,0,0.1545,0.00002,0.389632,0.787077,0.88053,0.480582,0.676736,0.188045,0.540449,0.328755,0.107278,0.761207,0.616733,0.232278,0.672719,0.831587,0.32432,0.413811,0.056507,0.304556,0.377418,0.385184,0.416285,0.87135,0.30907,0.068697,0.573969,0.963343,0
1,0,0,0.09,0.053571,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,0,1,0,0,1,1,0,0,0.05,0.0002,0.109374,0.927883,0.716619,0.316192,0.747655,0.200849,0.70661,0.60979,0.83618,0.064274,0.216834,0.69549,0.995699,0.742941,0.51392,0.198289,0.633143,0.23813,0.952736,0.496422,0.208016,0.065408,0.216601,0.333067,0.737473,0.612388,0
1,0,0,0.530476,0.208393,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.192982,0,1,0,1,0,1,0,1,0,0,0.2325,0.0015,0.32422,0.114316,0.31869,0.211931,0.110083,0.732971,0.492443,0.098911,0.892495,0.572869,0.59175,0.164572,0.557601,0.001887,0.097682,0.802576,0.188201,0.975869,0.430846,0.079344,0.27851,0.89647,0.223544,0.124747,0.771619,0.461428,0
1,0,0,0.153492,0.020893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002982,1,0,0,1,0,1,0,1,0,0,0.09,0,0.56473,0.672504,0.572272,0.304866,0.28455,0.706982,0.577923,0.218469,0.75569,0.015974,0.227819,0.202686,0.618133,0.079342,0.60441,0.199678,0.050531,0.230209,0.616243,0.545579,0.159137,0.330872,0.426894,0.712846,0.999259,0.881235,0
1,0,0,0.125714,0.041607,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.014925,1,0,1,0,0,0.09,0.0002,0.194718,0.552063,0.654342,0.67427,0.55112,0.20892,0.861988,0.069267,0.451098,0.981735,0.926808,0.091752,0.26692,0.796443,0.855082,0.552805,0.845532,0.118576,0.372466,0.252059,0.439905,0.401993,0.935204,0.731151,0.093723,0.856731,0
0,1,0,0.09254,0.02375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.058421,0,1,0,1,0,1,0,1,0,0,0.11,0.00005,0.158193,0.549692,0.712115,0.913343,0.671495,0.603878,0.967056,0.802677,0.644064,0.690296,0.038902,0.89383,0.759446,0.156071,0.968348,0.171299,0.307101,0.818801,0.711461,0.460045,0.266473,0.514784,0.965196,0.207768,0.773867,0.490913,0
1,0,0,0.121746,0.026786,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026316,0,1,0,1,0,0,1,1,0,0,0.066,0.00002,0.675469,0.281163,0.829646,0.988874,0.404389,0.081359,0.362575,0.461274,0.040372,0.845373,0.776486,0.249131,0.252811,0.566485,0.11486,0.857101,0.778213,0.869281,0.034886,0.350887,0.827728,0.939989,0.710418,0.784574,0.325756,0.466879,0
1,0,0,0.156032,0.029821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,1,0,0,0.11,0.00005,0.363369,0.472064,0.468768,0.905018,0.918879,0.878654,0.562666,0.75668,0.446798,0.709725,0.166592,0.171839,0.155849,0.022786,0.632495,0.965241,0.32912,0.17857,0.512181,0.433784,0.823346,0.944761,0.275342,0.352635,0.088958,0.234443,0
