@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,1,0.75,1,0.625,0.625,1,0.584255,0.9559,0.43332,0.90227,0.329465,0.803965,0.2809,0.68928,0.281685,0.583545,0.31662,0.50339,0.367615,0.454875,0.41911,0.43518,0.46109,0.43628,0.489555,0.44879,0.505165,0.46482,0.51112,0.47929,0.511245,0.489915,0.415632,0.258144,0.206698,0.215321,0.947135,0.241434,0.128784,0.093539,0.227922,0.121289,0.960613,0.582651,0.531225,0.701301,0.512105,0.229692,0.065188,g
1,0.813725,0.460785,0.862745,0.5,0.80392,0.460785,0.813725,0.441175,0.843135,0.441175,0.833335,0.431375,0.82353,0.45098,0.77451,0.441175,0.77451,0.392155,0.79412,0.40196,0.833335,0.382355,0.72549,0.37255,0.762045,0.37666,0.784315,0.343135,0.715685,0.392155,0.735295,0.362745,0.988166,0.926166,0.39012,0.753566,0.155334,0.93143,0.878259,0.900822,0.896271,0.506368,0.171725,0.115524,0.279583,0.548298,0.714115,0.985061,0.888664,b
1,0.692605,0.57782,0.706225,0.536965,0.632295,0.620625,0.61673,0.56615,0.597275,0.62646,0.62257,0.684825,0.544745,0.614785,0.480545,0.684825,0.52529,0.624515,0.624515,0.54864,0.53891,0.649805,0.48753,0.64241,0.46988,0.63128,0.42607,0.57393,0.453305,0.65564,0.40467,0.64397,0.467704,0.177039,0.362209,0.632142,0.846863,0.855452,0.932492,0.73917,0.30734,0.066724,0.38429,0.090875,0.441305,0.004941,0.709219,0.72188,0.615841,b
1,0.54348,0.50343,0.569795,0.479405,0.55263,0.45881,0.56293,0.46911,0.616705,0.49428,0.561785,0.5389,0.573225,0.432495,0.64531,0.475975,0.594965,0.536615,0.55835,0.5,0.556065,0.498855,0.575515,0.448515,0.542335,0.506865,0.556065,0.46682,0.548055,0.463385,0.55835,0.465675,0.112907,0.434138,0.421321,0.280482,0.679744,0.142995,0.511594,0.350232,0.395765,0.599401,0.467035,0.500825,0.270642,0.26207,0.284632,0.932128,0.056521,b
1,0.952735,0.705565,0.82677,0.873805,0.649605,0.979525,0.43329,0.9891,0.23882,0.916315,0.101715,0.77543,0.016845,0.57596,0.034995,0.37223,0.140685,0.203105,0.29227,0.073975,0.48875,0.03106,0.68159,0.07316,0.83769,0.190205,0.929885,0.359385,0.94327,0.549,0.877475,0.731505,0.112262,0.192995,0.176515,0.920171,0.417339,0.451975,0.948173,0.474335,0.484617,0.800654,0.633271,0.044562,0.638297,0.130938,0.246976,0.942819,0.380117,g
1,1,0.46698,1,0.814685,1,0.547785,1,0.6014,1,0,1,0.297205,1,0.420745,1,0.524475,1,0.19231,1,0.367135,1,0,1,0.20979,1,0.09314,1,0,1,0.107225,1,0.25874,0.570719,0.347937,0.432012,0.862525,0.791324,0.065394,0.137703,0.772271,0.6326,0.180849,0.360126,0.895973,0.320068,0.792187,0.124965,0.563689,0.10085,g
1,0.66417,0.5126,0.57618,0.60639,0.574595,0.870015,0.37147,0.96162,0.44844,0.5969,0.19324,0.62893,0.029735,0.472955,0.434415,0.428355,0.348425,0.276925,0.442955,0.072015,0.51334,0.38607,0.63971,0.468525,0.668685,0.44062,0.638285,0.442955,0.57539,0.56648,0.560985,0.60234,0.757068,0.143065,0.844404,0.306663,0.205386,0.02608,0.93841,0.198934,0.558476,0.44189,0.337808,0.338837,0.581603,0.895444,0.479399,0.451523,0.457642,g
0,0,1,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0.5,0.5,0.5,1,0,0,1,1,1,0.5,0.5,0,0,1,0,1,1,0,1,0.5,0.5,0.848509,0.803819,0.269695,0.887692,0.22537,0.303846,0.213818,0.024485,0.831175,0.08871,0.097048,0.779795,0.096537,0.21844,0.480963,0.784791,0.974352,b
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0.876553,0.353768,0.309962,0.640641,0.396755,0.700546,0.782959,0.536047,0.927512,0.380818,0.064841,0.349547,0.991546,0.656827,0.346833,0.942061,0.646003,b
1,1,0.540065,0.983875,0.49759,0.983415,0.49639,0.9399,0.480385,1,0.507095,0.98093,0.49282,0.979735,0.491645,0.992485,0.50501,0.95576,0.45576,0.97508,0.48818,0.97318,0.487045,0.99082,0.510015,0.96886,0.48483,1,0.470785,0.96387,0.48268,0.96113,0.481635,0.14598,0.427224,0.435057,0.640159,0.155747,0.640903,0.602896,0.735641,0.529987,0.196919,0.219565,0.365667,0.469312,0.216526,0.107943,0.747866,0.865653,g
1,0.80339,0.48644,0.835595,0.52034,0.764405,0.477965,0.75254,0.518645,0.85254,0.461015,0.78983,0.48983,0.7661,0.538985,0.82034,0.55932,0.784745,0.488135,0.7661,0.50339,0.857625,0.48305,0.764405,0.48305,0.78631,0.50375,0.79322,0.498305,0.794915,0.48644,0.750845,0.5339,0.923358,0.089983,0.385727,0.449928,0.019826,0.790791,0.070527,0.997752,0.965014,0.121679,0.145697,0.575878,0.979691,0.851076,0.41851,0.33558,0.722811,g
1,0.799435,0.573445,0.84934,0.43032,0.92561,0.43032,0.904895,0.51224,0.752355,0.514125,0.8371,0.4774,0.903955,0.43126,0.75706,0.37759,0.90772,0.428435,0.851225,0.498115,0.666665,0.531075,0.780605,0.334275,0.80722,0.415815,0.763655,0.48964,0.769305,0.34369,0.8371,0.38983,0.371604,0.232626,0.542213,0.214645,0.623051,0.169079,0.858135,0.761098,0.063439,0.027526,0.428631,0.6567,0.823459,0.113668,0.765262,0.606442,0.587738,g
1,0.67673,0.43116,0.846935,0.487885,0.840975,0.48213,0.778585,0.469405,0.80918,0.447665,0.810495,0.467365,0.796805,0.463555,0.711355,0.367955,0.791065,0.52496,0.74868,0.456145,0.731205,0.455055,0.72504,0.49718,0.69573,0.45481,0.67794,0.44847,0.66116,0.456815,0.644715,0.4585,0.693903,0.182462,0.196955,0.529273,0.727662,0.707747,0.862449,0.161906,0.970448,0.591672,0.576851,0.831986,0.477235,0.726766,0.976938,0.753402,0.022578,g
0,1,1,0.5,0.5,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0.5,0.5,1,0,0.357426,0.84684,0.564642,0.508483,0.923784,0.304071,0.354547,0.914396,0.547707,0.309331,0.569981,0.508579,0.818234,0.501928,0.14356,0.741542,0.168083,b
1,0.975565,0.502095,0.975915,0.486385,0.96719,0.4904,0.97295,0.50803,0.98255,0.516405,0.970855,0.53665,0.973125,0.49337,0.985865,0.5007,0.97417,0.53019,0.96335,0.54206,0.96562,0.550435,0.9726,0.506805,0.96761,0.524625,0.965795,0.54084,0.97033,0.499825,0.957415,0.52356,0.467557,0.994097,0.68523,0.004492,0.038502,0.627895,0.841562,0.686783,0.090585,0.346867,0.02527,0.346174,0.405674,0.090444,0.543873,0.684478,0.178114,g
1,1,0.757575,0.727275,0.666665,0.530305,0.68182,0.33948,0.86531,0.272725,0.742425,0.21212,0.5,0.21212,0.439395,0.333335,0.257575,0.454545,0.07576,0.742425,0.21212,0.78788,0.28788,1,0.30303,0.864805,0.561655,0.98485,0.78788,0.62121,0.68182,0.545455,0.666665,0.002298,0.688503,0.048847,0.031602,0.15538,0.921592,0.776306,0.947293,0.583214,0.44496,0.215213,0.899681,0.874826,0.784724,0.449035,0.094061,0.829641,g
