@relation vote-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute handicapped-infants {n,y}
@attribute water-project-cost-sharing {n,y}
@attribute adoption-of-the-budget-resolution {n,y}
@attribute physician-fee-freeze {n,y}
@attribute el-salvador-aid {n,y}
@attribute religious-groups-in-schools {n,y}
@attribute anti-satellite-test-ban {n,y}
@attribute aid-to-nicaraguan-contras {n,y}
@attribute mx-missile {n,y}
@attribute immigration {n,y}
@attribute synfuels-corporation-cutback {n,y}
@attribute education-spending {n,y}
@attribute superfund-right-to-sue {n,y}
@attribute crime {n,y}
@attribute duty-free-exports {n,y}
@attribute export-administration-act-south-africa {n,y}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute Class {democrat,republican}

@data
n,n,n,y,y,n,y,y,n,y,n,y,y,y,?,y,0.182599,0.257394,0.557343,0.172984,0.868979,0.595319,0.516838,0.073914,republican
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.854719,0.440293,0.887691,0.645605,0.811916,0.95462,0.514687,0.41999,democrat
y,y,y,n,y,y,n,y,n,n,y,n,y,n,y,y,0.077334,0.911812,0.500179,0.168268,0.400648,0.29432,0.624256,0.563277,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.376643,0.277058,0.107748,0.050416,0.607734,0.929211,0.578442,0.630905,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.70341,0.518327,0.60454,0.596789,0.712309,0.936218,0.099001,0.620271,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.110572,0.228002,0.505765,0.807772,0.892092,0.991397,0.417302,0.959839,republican
?,?,n,n,?,y,?,n,n,n,y,y,n,y,n,?,0.983886,0.241662,0.99822,0.732892,0.061793,0.566118,0.005363,0.338306,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,?,y,0.376405,0.190926,0.33974,0.684469,0.883699,0.376979,0.630429,0.384174,democrat
?,n,y,n,n,n,y,y,y,y,y,?,n,n,y,?,0.247542,0.74557,0.595881,0.76848,0.126225,0.233969,0.096376,0.027752,democrat
n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.657531,0.564442,0.952094,0.439643,0.7962,0.681418,0.285228,0.627626,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.218044,0.224716,0.089684,0.037773,0.720684,0.076265,0.362066,0.193626,republican
n,y,y,?,y,y,n,y,n,y,?,n,y,y,?,y,0.349757,0.649003,0.363828,0.512421,0.504091,0.998173,0.256606,0.288319,democrat
y,y,y,n,y,y,n,y,?,y,n,n,y,y,n,?,0.147643,0.799859,0.771946,0.792851,0.036389,0.136022,0.784733,0.439064,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.904772,0.661221,0.95069,0.510357,0.978181,0.045315,0.02327,0.142653,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.595403,0.7763,0.689842,0.029982,0.898422,0.42103,0.80126,0.794579,republican
n,y,y,n,y,y,n,n,n,n,n,n,y,y,y,y,0.868143,0.861458,0.701396,0.998645,0.990576,0.780431,0.421052,0.124949,democrat
n,n,y,n,n,y,?,y,?,y,y,y,n,y,y,?,0.349962,0.265615,0.632121,0.866724,0.54298,0.7004,0.972455,0.973094,democrat
n,n,n,y,y,y,y,n,n,y,n,y,n,y,y,y,0.311839,0.294698,0.55786,0.090116,0.589198,0.003796,0.853267,0.482875,republican
n,n,n,y,n,n,y,y,y,y,n,n,y,y,n,y,0.996823,0.670677,0.44787,0.969813,0.414158,0.53938,0.359426,0.050759,republican
n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,y,0.16129,0.644711,0.337473,0.336016,0.841832,0.449842,0.458102,0.60865,republican
y,y,y,n,n,n,y,y,?,y,n,n,n,n,y,?,0.630177,0.533946,0.197297,0.533832,0.480265,0.072457,0.106982,0.073549,democrat
y,n,y,n,n,y,y,y,y,y,n,?,n,y,n,y,0.916973,0.701483,0.737401,0.417566,0.34971,0.866897,0.733038,0.046037,democrat
n,?,?,?,?,?,?,?,?,?,?,?,?,y,?,?,0.209254,0.249055,0.634548,0.310661,0.569669,0.014742,0.734073,0.089644,republican
n,n,?,n,y,y,n,n,n,n,y,y,y,y,n,y,0.270531,0.941942,0.920922,0.138299,0.030616,0.585208,0.116298,0.17311,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.059211,0.135661,0.522562,0.189706,0.226173,0.411633,0.631254,0.107587,democrat
y,y,y,n,n,n,y,y,y,y,y,n,y,n,n,y,0.115427,0.723951,0.185793,0.217184,0.671537,0.073247,0.025332,0.060805,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.016547,0.377593,0.279948,0.828911,0.583926,0.62676,0.265187,0.480229,democrat
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.452121,0.593596,0.214642,0.382527,0.750832,0.982297,0.852329,0.007254,republican
n,n,n,y,y,y,y,n,n,y,n,n,n,y,y,y,0.719053,0.324272,0.459899,0.836553,0.761861,0.068213,0.590163,0.214449,republican
n,y,y,n,n,y,y,y,n,y,n,n,n,n,y,y,0.687788,0.205745,0.407399,0.266657,0.029938,0.17932,0.416765,0.247898,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,?,n,y,0.540285,0.655412,0.561136,0.003815,0.277665,0.153052,0.166673,0.706659,republican
y,y,n,n,n,n,y,y,?,n,y,n,n,n,y,?,0.830559,0.357894,0.795757,0.601387,0.414607,0.268105,0.374978,0.34138,democrat
n,y,n,y,y,y,n,?,n,n,?,?,?,y,n,?,0.668579,0.909007,0.670881,0.088141,0.981285,0.010089,0.486992,0.404091,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.078298,0.637289,0.039658,0.214264,0.585673,0.098698,0.086774,0.731223,republican
n,n,y,n,n,y,n,y,y,y,n,n,n,y,n,y,0.830593,0.872597,0.439865,0.647377,0.007957,0.420968,0.007804,0.891861,democrat
n,n,y,y,y,y,y,y,n,y,n,n,n,y,n,y,0.301909,0.181336,0.005817,0.325598,0.899354,0.765113,0.439069,0.983286,republican
n,y,y,n,n,n,n,y,y,n,y,n,n,y,y,y,0.159374,0.337814,0.889365,0.424683,0.250773,0.499509,0.389861,0.905819,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.923173,0.051289,0.428277,0.646266,0.05708,0.591324,0.126556,0.199005,republican
y,y,y,n,n,n,y,y,y,n,?,n,n,n,n,?,0.706967,0.718211,0.550271,0.784238,0.852777,0.609348,0.444662,0.771176,democrat
n,y,y,n,n,?,y,y,y,y,y,n,?,y,y,y,0.68712,0.719215,0.150989,0.776303,0.044851,0.605542,0.88941,0.104409,democrat
n,y,n,y,y,n,n,n,n,n,?,?,y,y,n,n,0.101547,0.030372,0.434188,0.697717,0.218591,0.019844,0.288176,0.766919,republican
n,y,y,y,y,y,y,y,y,n,n,y,y,y,n,y,0.828926,0.168249,0.452432,0.404277,0.84214,0.002763,0.208016,0.314924,republican
y,n,y,y,y,y,y,y,n,y,y,y,n,y,y,y,0.849087,0.7383,0.336566,0.781556,0.045576,0.800281,0.201586,0.915996,republican
y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.135346,0.10612,0.952255,0.80744,0.400304,0.095612,0.954738,0.275953,republican
y,n,n,n,y,y,y,n,n,y,y,n,n,y,n,y,0.779556,0.961094,0.971863,0.884991,0.874519,0.45234,0.699071,0.701294,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.400681,0.791971,0.59996,0.152659,0.390551,0.253457,0.502711,0.379242,republican
y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.137645,0.543899,0.440737,0.728888,0.659853,0.78086,0.302616,0.207392,democrat
n,y,y,n,n,y,y,y,y,n,y,n,n,y,y,y,0.777266,0.976446,0.245606,0.098136,0.22142,0.329805,0.791668,0.755024,democrat
n,y,n,n,n,y,y,n,y,n,y,n,n,n,y,y,0.818029,0.492141,0.529272,0.095345,0.859415,0.502876,0.523854,0.188094,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.520502,0.455069,0.292554,0.195897,0.825799,0.077986,0.850798,0.239942,democrat
n,?,n,n,n,y,y,y,y,y,n,n,n,y,n,?,0.245158,0.269044,0.340236,0.068078,0.543722,0.094942,0.55294,0.559748,democrat
y,n,n,y,y,n,y,n,n,y,n,n,n,y,y,y,0.628406,0.7349,0.932236,0.59508,0.717477,0.055113,0.278634,0.020762,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,?,0.39758,0.456425,0.756365,0.823592,0.02479,0.378727,0.154454,0.820346,republican
n,y,y,n,n,n,y,y,y,y,n,n,?,n,y,y,0.875706,0.314472,0.46096,0.545984,0.817223,0.514324,0.179976,0.453857,democrat
n,?,?,y,y,y,n,n,n,y,n,y,y,y,?,y,0.476793,0.278776,0.235683,0.473132,0.504481,0.344906,0.270338,0.894398,republican
n,y,n,y,y,y,n,n,y,y,n,y,y,y,n,y,0.742456,0.077012,0.178742,0.204915,0.548397,0.785306,0.059838,0.560477,republican
y,n,y,n,n,y,y,y,y,y,y,n,n,n,n,y,0.720632,0.49062,0.438852,0.455407,0.242377,0.715316,0.829863,0.903595,democrat
n,n,y,n,n,y,y,y,n,n,y,n,n,y,?,y,0.737188,0.296936,0.370173,0.239804,0.702092,0.643098,0.174434,0.697802,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.861184,0.127152,0.188553,0.980108,0.74319,0.743409,0.266628,0.363251,democrat
n,y,y,n,n,y,n,y,y,n,y,n,?,?,?,?,0.614593,0.759639,0.867315,0.736612,0.571811,0.165181,0.83919,0.905774,democrat
n,?,y,y,y,y,n,n,n,y,n,n,n,y,n,y,0.727237,0.618166,0.260899,0.022201,0.4637,0.752974,0.242586,0.304526,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.987738,0.494549,0.694628,0.906514,0.85767,0.576843,0.193793,0.42971,republican
n,n,n,y,y,n,n,n,n,n,n,y,n,y,?,y,0.491257,0.765251,0.508878,0.366997,0.539231,0.915146,0.07911,0.822431,republican
n,y,y,n,n,y,y,y,y,y,n,?,n,n,y,y,0.834803,0.621477,0.295934,0.093862,0.840135,0.584827,0.924261,0.918697,democrat
y,n,y,n,y,y,y,n,n,n,y,n,n,y,n,y,0.060897,0.082282,0.817826,0.206011,0.029646,0.763697,0.395081,0.549609,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,0.400364,0.810238,0.843401,0.58493,0.32329,0.699263,0.442056,0.799765,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.115044,0.999181,0.392937,0.7836,0.184886,0.948606,0.452013,0.555906,republican
n,n,n,y,n,y,y,?,y,n,n,y,y,y,n,y,0.991196,0.853564,0.128568,0.717449,0.847635,0.043877,0.020221,0.32785,republican
y,n,y,y,y,y,y,y,n,n,n,n,n,y,n,?,0.284383,0.428968,0.878798,0.594379,0.230034,0.727908,0.706208,0.17372,republican
n,y,n,y,y,y,n,n,n,n,n,n,?,y,y,y,0.166611,0.853282,0.535399,0.790905,0.67242,0.154487,0.38655,0.811528,democrat
n,?,y,n,n,n,y,y,y,y,y,n,n,y,y,y,0.976509,0.198088,0.810957,0.631421,0.169906,0.69783,0.06794,0.249123,democrat
n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,0.82333,0.519791,0.595365,0.27764,0.027501,0.265771,0.273789,0.514539,republican
n,y,n,y,y,y,n,n,n,y,n,y,?,y,n,n,0.345556,0.840018,0.899525,0.185237,0.113187,0.261207,0.367673,0.318781,republican
n,n,y,y,y,y,n,n,y,y,n,y,y,y,n,y,0.674881,0.084812,0.62456,0.834715,0.134739,0.586328,0.426871,0.733081,republican
y,y,n,y,y,y,n,n,n,n,y,n,y,y,n,?,0.906366,0.252164,0.644803,0.69354,0.616079,0.334171,0.529311,0.212638,democrat
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,?,0.625532,0.327412,0.942849,0.616567,0.498918,0.06201,0.567176,0.5489,democrat
n,y,n,y,y,y,n,?,n,n,n,y,y,y,n,y,0.293187,0.716026,0.784951,0.141787,0.5455,0.791135,0.950474,0.582393,republican
y,n,y,y,n,n,n,y,y,y,n,n,n,y,y,y,0.538754,0.213326,0.175045,0.388441,0.968204,0.12754,0.813831,0.758149,republican
y,?,n,y,y,y,y,y,n,n,n,y,?,y,?,?,0.662899,0.780655,0.075676,0.514504,0.961799,0.148048,0.589812,0.855752,republican
n,y,y,n,?,y,y,y,y,y,y,n,n,?,n,?,0.900216,0.647544,0.134117,0.940605,0.06413,0.946414,0.062031,0.476034,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.242777,0.50939,0.901957,0.797388,0.521012,0.983933,0.261345,0.116464,democrat
n,n,y,n,n,n,y,y,y,n,n,?,n,n,y,y,0.875308,0.840192,0.786434,0.30335,0.081118,0.639077,0.818402,0.91724,democrat
n,?,n,y,y,y,n,n,n,n,y,y,y,y,n,y,0.522781,0.589869,0.221806,0.030202,0.896643,0.600708,0.635838,0.41014,republican
y,y,y,y,y,y,y,y,n,y,?,?,?,y,n,y,0.261203,0.785684,0.799033,0.262762,0.45552,0.999384,0.993387,0.852139,republican
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.592379,0.807327,0.342051,0.910434,0.720978,0.421292,0.449203,0.975846,republican
?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,?,0.833439,0.355161,0.168924,0.677284,0.904206,0.199347,0.150664,0.238775,democrat
n,y,y,n,n,y,y,y,y,n,?,n,n,n,n,y,0.121899,0.38118,0.026154,0.447754,0.545933,0.625981,0.417939,0.903488,democrat
n,?,y,?,n,y,y,y,y,y,y,n,?,?,y,y,0.587044,0.50221,0.434423,0.095055,0.832672,0.982153,0.713604,0.530641,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.488416,0.664876,0.434064,0.169241,0.323433,0.527118,0.361593,0.716967,democrat
n,n,y,n,n,y,y,y,y,n,y,y,n,y,y,?,0.372183,0.081867,0.968519,0.172033,0.512682,0.843475,0.628747,0.160221,democrat
y,n,y,n,y,y,y,n,?,n,y,n,y,y,y,?,0.546169,0.709042,0.394096,0.375393,0.905315,0.182037,0.032264,0.383124,democrat
n,y,n,n,y,y,n,n,n,y,y,n,y,y,n,n,0.42434,0.782893,0.854271,0.390896,0.529444,0.701051,0.986318,0.69833,democrat
y,n,y,n,n,?,y,y,y,n,?,?,n,?,?,?,0.541504,0.187905,0.506846,0.946926,0.062771,0.744289,0.15113,0.246462,democrat
n,y,y,n,n,n,y,y,y,n,n,n,y,n,?,?,0.289033,0.673342,0.842232,0.580727,0.998317,0.552558,0.097776,0.189224,democrat
n,y,y,n,n,y,n,y,y,n,y,n,y,n,y,y,0.672359,0.188993,0.58113,0.202344,0.525319,0.053149,0.152009,0.389649,democrat
y,y,y,y,y,n,y,n,n,n,n,y,y,y,n,y,0.641058,0.859402,0.889913,0.737477,0.051042,0.621756,0.530384,0.161492,republican
y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.792269,0.366122,0.901963,0.306294,0.539307,0.961408,0.131951,0.919807,democrat
y,y,y,n,y,y,n,y,y,n,y,n,n,y,n,?,0.498263,0.757521,0.783272,0.645214,0.091515,0.492923,0.598821,0.814741,democrat
n,?,y,n,n,y,n,y,n,y,y,n,n,n,y,y,0.75891,0.955663,0.830564,0.728709,0.44594,0.901443,0.508861,0.680574,democrat
y,y,y,n,y,y,n,y,y,y,y,n,n,n,n,y,0.329857,0.479813,0.340235,0.798148,0.321083,0.733559,0.81382,0.882041,democrat
y,y,y,n,n,?,y,y,y,y,n,n,n,n,y,?,0.92717,0.156083,0.236391,0.254718,0.778853,0.189567,0.886154,0.889954,democrat
n,y,y,n,y,y,n,n,n,y,y,y,y,y,n,?,0.559246,0.832749,0.696249,0.123443,0.033378,0.505385,0.787837,0.668174,democrat
n,n,y,n,n,n,y,y,y,y,y,?,n,n,y,y,0.286754,0.370782,0.261212,0.045352,0.381201,0.568663,0.62444,0.203948,democrat
y,n,y,n,n,y,y,y,y,y,n,y,n,y,n,?,0.961405,0.429119,0.171867,0.004804,0.178673,0.663614,0.097755,0.763649,democrat
n,y,n,y,y,y,n,n,n,y,?,y,y,y,n,y,0.744318,0.814196,0.915207,0.249022,0.042288,0.4891,0.620245,0.70596,republican
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.454776,0.41329,0.222361,0.106849,0.697779,0.844505,0.604612,0.934504,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.050136,0.98119,0.005094,0.663779,0.153726,0.627925,0.791751,0.321993,republican
y,n,y,y,y,y,y,y,n,y,n,y,n,y,y,y,0.7877,0.299732,0.969375,0.500264,0.12547,0.041202,0.730373,0.687887,republican
y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.869297,0.479731,0.894293,0.950363,0.885124,0.146344,0.771586,0.161621,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.619384,0.424835,0.814594,0.587734,0.963434,0.167848,0.191714,0.013421,republican
y,n,y,n,n,y,y,y,n,n,n,y,y,n,n,y,0.497434,0.726841,0.595124,0.896021,0.379309,0.185475,0.306624,0.28474,democrat
y,n,y,n,n,n,y,y,y,y,n,y,n,n,y,?,0.495391,0.511998,0.635462,0.330658,0.322763,0.111987,0.690858,0.800348,democrat
n,n,y,n,n,y,y,y,y,y,n,y,n,y,y,?,0.720984,0.00783,0.693025,0.229118,0.467079,0.100394,0.864837,0.394107,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.217667,0.850009,0.062916,0.276649,0.335968,0.77524,0.06343,0.430457,democrat
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,?,0.321979,0.398814,0.602812,0.484519,0.401487,0.932449,0.949161,0.953655,democrat
n,?,y,n,n,y,y,y,y,y,n,n,n,y,y,y,0.109097,0.584699,0.341161,0.887806,0.838531,0.602272,0.383342,0.046787,democrat
?,?,?,?,n,y,n,y,y,n,n,y,y,n,n,?,0.727368,0.052511,0.656968,0.419762,0.111651,0.619865,0.618404,0.232592,republican
y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,?,0.672597,0.62388,0.269471,0.669779,0.819986,0.098027,0.524719,0.998121,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.302874,0.347319,0.525957,0.482004,0.476107,0.446627,0.715182,0.775278,republican
n,n,y,n,y,y,n,n,n,n,?,n,y,y,n,n,0.144728,0.655564,0.726027,0.601604,0.144526,0.833259,0.680846,0.959251,democrat
n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,y,0.791374,0.399678,0.470577,0.825753,0.115681,0.229645,0.300883,0.796888,republican
n,n,n,y,y,n,y,y,y,y,n,y,y,y,n,y,0.443851,0.779464,0.273778,0.366327,0.041149,0.438331,0.340153,0.227032,republican
n,y,y,n,n,n,y,y,n,n,y,n,n,n,y,?,0.395819,0.439706,0.92634,0.38138,0.205899,0.744196,0.797668,0.004852,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.012806,0.251775,0.348339,0.882404,0.863333,0.085306,0.219227,0.692211,republican
n,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,0.00668,0.550128,0.919885,0.474414,0.808928,0.887655,0.337502,0.346079,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.056127,0.843237,0.527921,0.635891,0.618237,0.95831,0.652861,0.987047,republican
n,y,y,n,n,y,y,y,?,n,y,y,n,n,y,y,0.073926,0.268472,0.817422,0.495612,0.225044,0.081502,0.81821,0.179959,democrat
y,y,n,y,y,y,n,n,n,n,n,n,y,y,n,y,0.671785,0.310477,0.385288,0.313399,0.765444,0.212185,0.941126,0.308697,republican
n,?,y,n,n,y,y,y,n,y,n,n,n,n,y,?,0.623537,0.55256,0.905204,0.121818,0.863639,0.411608,0.166574,0.377151,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.377464,0.480639,0.421749,0.235852,0.785223,0.919414,0.15348,0.418401,republican
n,n,n,y,y,y,y,y,y,y,n,y,y,y,?,y,0.918541,0.609269,0.302038,0.5876,0.133747,0.006812,0.308452,0.844149,republican
y,y,y,n,n,n,y,y,y,n,y,n,n,n,n,y,0.53137,0.449284,0.583179,0.093005,0.016331,0.505339,0.889909,0.31643,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.264592,0.086581,0.703818,0.507667,0.854118,0.155765,0.345935,0.973628,republican
n,n,y,y,n,n,y,y,y,y,n,n,n,y,y,y,0.147564,0.391584,0.85807,0.478757,0.263343,0.171645,0.499095,0.092833,republican
y,y,n,y,y,y,n,n,n,y,y,n,y,n,n,n,0.460066,0.128911,0.460095,0.750069,0.682805,0.66207,0.441534,0.520575,republican
n,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.605837,0.486787,0.45762,0.727242,0.673513,0.808141,0.253616,0.453952,democrat
y,?,n,y,y,y,n,y,n,n,n,y,y,y,n,y,0.390706,0.795716,0.482678,0.860178,0.066298,0.937693,0.909394,0.404201,republican
n,n,y,n,n,y,y,y,y,y,n,y,n,n,n,y,0.756109,0.455968,0.077844,0.549698,0.383166,0.892811,0.982184,0.424725,democrat
y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.268778,0.343385,0.486262,0.53545,0.208178,0.334657,0.013543,0.935628,republican
y,y,y,n,n,y,y,y,y,y,n,n,?,n,y,?,0.917359,0.213062,0.743724,0.972121,0.433626,0.880151,0.658904,0.726765,democrat
y,n,y,n,n,n,y,y,y,y,n,n,?,n,y,y,0.016776,0.870413,0.061097,0.650966,0.557309,0.215024,0.973175,0.971365,democrat
?,y,n,n,n,n,y,y,y,y,y,n,n,y,y,y,0.271088,0.129174,0.735382,0.073698,0.456665,0.577788,0.449569,0.332229,democrat
y,n,y,n,n,n,y,y,y,y,n,?,n,n,y,y,0.295647,0.825854,0.077672,0.33576,0.315558,0.259146,0.674954,0.492563,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.149317,0.410178,0.096297,0.026022,0.629495,0.011375,0.714992,0.693458,democrat
n,n,n,y,y,y,n,n,n,y,n,?,y,y,n,?,0.677554,0.881054,0.923448,0.599923,0.46505,0.512211,0.592364,0.110049,republican
n,n,n,y,y,y,n,n,n,y,y,y,y,y,n,?,0.71711,0.087585,0.223539,0.933092,0.399285,0.277775,0.471356,0.148404,republican
y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,0.463162,0.664669,0.07161,0.012489,0.814945,0.66906,0.412077,0.995142,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.549629,0.122706,0.040041,0.972082,0.477206,0.88652,0.807609,0.001841,republican
n,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,0.643467,0.86096,0.481856,0.930105,0.567759,0.097289,0.867357,0.736251,democrat
n,y,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.603727,0.124086,0.248908,0.334911,0.602016,0.089554,0.759881,0.782347,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.506146,0.171373,0.333215,0.776479,0.905208,0.098632,0.2785,0.621256,democrat
n,n,y,y,y,y,n,n,n,y,n,y,y,y,y,y,0.084064,0.178224,0.169743,0.470573,0.57317,0.699257,0.142937,0.175081,republican
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.386441,0.6394,0.588896,0.872612,0.093584,0.908628,0.300298,0.845667,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,?,n,0.703757,0.293575,0.657019,0.128265,0.053463,0.894747,0.838658,0.130327,republican
y,y,y,n,y,y,n,n,?,y,n,n,n,y,y,?,0.062578,0.838715,0.893171,0.31781,0.608664,0.934562,0.376538,0.146565,democrat
y,y,y,n,n,n,y,y,n,n,n,n,n,y,n,y,0.839566,0.957827,0.600472,0.701287,0.641202,0.516471,0.041556,0.647831,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.295715,0.4246,0.300286,0.421475,0.780151,0.731695,0.401532,0.362328,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.081601,0.308471,0.507532,0.371725,0.711915,0.34907,0.961321,0.736915,republican
n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.014416,0.548649,0.335405,0.185682,0.455643,0.217772,0.088676,0.41813,democrat
n,y,y,n,y,y,y,n,n,n,y,y,y,y,n,y,0.677573,0.416635,0.667779,0.555919,0.529583,0.892527,0.482393,0.052366,democrat
n,y,n,y,y,y,n,n,n,y,n,?,y,y,n,n,0.643666,0.636749,0.887584,0.338532,0.184137,0.625811,0.546045,0.237231,republican
n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.371564,0.18422,0.399434,0.150706,0.127414,0.121598,0.280573,0.70612,republican
?,n,y,y,n,y,y,y,y,y,n,y,n,y,n,y,0.078411,0.03035,0.434779,0.418294,0.419061,0.69517,0.559015,0.078041,republican
n,y,y,n,y,y,n,y,n,n,n,n,n,n,n,y,0.137337,0.354299,0.877883,0.080449,0.458137,0.733523,0.896661,0.754713,democrat
y,n,n,n,n,n,y,y,y,y,n,n,n,n,y,y,0.80163,0.991008,0.100882,0.408317,0.240838,0.600906,0.079914,0.796971,democrat
n,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,0.306175,0.134806,0.046229,0.644848,0.313832,0.384018,0.267127,0.862521,democrat
n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,0.646936,0.568216,0.04479,0.422734,0.098987,0.1214,0.424715,0.537057,republican
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.589247,0.935509,0.107876,0.167526,0.515295,0.411549,0.211811,0.640784,democrat
n,y,n,y,y,y,?,?,n,n,?,?,y,?,?,?,0.705716,0.830515,0.681503,0.94294,0.073742,0.54428,0.676748,0.342376,republican
y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,?,0.49451,0.718254,0.101142,0.445403,0.87093,0.549887,0.378656,0.1624,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.878796,0.959881,0.235259,0.104855,0.157219,0.810607,0.797447,0.198233,republican
n,y,n,y,y,y,n,n,n,n,n,y,?,?,n,?,0.638143,0.460504,0.055912,0.498849,0.405172,0.128944,0.145472,0.152512,republican
n,y,n,y,y,y,n,?,n,y,n,y,y,y,n,?,0.572636,0.709398,0.124694,0.536969,0.054097,0.397361,0.944134,0.997137,republican
n,n,y,n,y,n,y,y,y,n,n,n,n,y,?,y,0.450508,0.232143,0.232308,0.122615,0.356442,0.263891,0.978733,0.354871,democrat
?,y,y,?,y,y,n,n,n,n,y,n,y,y,n,n,0.040059,0.724216,0.680035,0.249163,0.001848,0.43819,0.494828,0.930555,democrat
y,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,0.776644,0.385579,0.941404,0.737551,0.444633,0.532556,0.749399,0.57398,democrat
