@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0.117647,0.452261,0.655738,0.141414,0.065012,0.363636,0.073015,0.05,0.271174,0.378933,0.964567,0.283443,tested_negative
0,0.944724,0.672131,0.141414,0.218676,0.4769,0.257899,0.016667,0.393097,0.420456,0.810943,0.078853,tested_positive
0,0.557789,0.532787,0,0,0.366617,0.248506,0.166667,0.455855,0.644857,0.654833,0.205402,tested_negative
0.294118,0.834171,0.622951,0,0,0.681073,0.11187,0.1,0.424074,0.103133,0.823386,0.889714,tested_positive
0.823529,0.502513,0.639344,0.252525,0.217494,0.545455,0.142613,0.416667,0.752927,0.790996,0.267451,0.639848,tested_positive
0.058824,0.633166,0.491803,0,0,0.448584,0.115713,0.433333,0.461301,0.503332,0.79476,0.025517,tested_positive
0.058824,0.668342,0.836066,0.282828,0.165485,0.488823,0.06661,0.4,0.443338,0.20395,0.788468,0.098644,tested_positive
0.352941,0.577889,0.491803,0.393939,0,0.502235,0.071307,0.316667,0.129593,0.681757,0.070657,0.090149,tested_positive
0.058824,0.733668,0.459016,0,0,0.442623,0.207515,0.133333,0.942045,0.777228,0.075237,0.828418,tested_negative
0.470588,0.839196,0.868852,0.464646,0.27305,0.560358,0.037148,0.366667,0.726477,0.131927,0.905849,0.790759,tested_positive
0.176471,0.653266,0.52459,0,0,0.344262,0.100769,0.016667,0.491218,0.239091,0.171744,0.821189,tested_negative
0.058824,0.366834,0.409836,0.10101,0,0.342772,0.072588,0,0.333029,0.5547,0.718238,0.326222,tested_negative
0.470588,0.603015,0.704918,0,0,0.423249,0.077284,0.016667,0.388905,0.566144,0.498249,0.194927,tested_positive
0,0.59799,0.540984,0.272727,0,0.578241,0.077284,0.016667,0.016814,0.009576,0.86752,0.780296,tested_negative
0.294118,0.517588,0.885246,0.373737,0,0.584203,0.096926,0.733333,0.178941,0.877214,0.52855,0.026076,tested_negative
0.058824,0.356784,0.508197,0,0,0.324888,0.144321,0.083333,0.177705,0.462285,0.19686,0.226521,tested_negative
0.411765,0.628141,0.704918,0,0,0.560358,0.096499,0.5,0.47788,0.45205,0.81813,0.966077,tested_negative
0.294118,0.427136,0.606557,0.222222,0,0.432191,0.489325,0.183333,0.337372,0.998222,0.82584,0.501874,tested_positive
0.294118,0.834171,0.590164,0.191919,0.206856,0.384501,0.217336,0.5,0.36473,0.769367,0.496479,0.223914,tested_positive
0.058824,0.447236,0.196721,0.191919,0.029551,0.414307,0.20538,0,0.923217,0.221239,0.93297,0.856217,tested_negative
0.235294,0.477387,0.57377,0.323232,0,0.47839,0.22801,0.05,0.509281,0.70877,0.586872,0.746721,tested_negative
0.117647,0.98995,0.57377,1,0,0.517139,0.212212,0.683333,0.847528,0.60733,0.516051,0.934571,tested_positive
0.058824,0.517588,0.245902,0.383838,0.098109,0.645306,0.044833,0.2,0.464789,0.311089,0.766875,0.680487,tested_negative
0.647059,0.693467,0.606557,0.262626,0.170213,0.538003,0.204526,0.483333,0.932652,0.832753,0.368653,0.799248,tested_positive
0.058824,0.59799,0.721311,0.414141,0.200946,0.675112,0.183177,0.083333,0.800825,0.741655,0.432877,0.442865,tested_negative
0,0.512563,0.42623,0,0,0.374069,0,0,0.482953,0.346094,0.761011,0.948865,tested_negative
0.117647,0.733668,0.57377,0.383838,0.425532,0.417288,0.110589,0.133333,0.002038,0.351052,0.181909,0.990156,tested_positive
0.176471,0.79397,0.52459,0.131313,0.457447,0.464978,0.092656,0.05,0.554334,0.703832,0.563598,0.541285,tested_negative
0.470588,0.718593,0.540984,0,0,0.520119,0.021776,0.333333,0.30864,0.977871,0.074049,0.110456,tested_positive
0.117647,0.58794,0.737705,0.191919,0.083924,0.375559,0.100342,0,0.722126,0.438921,0.801673,0.277495,tested_negative
0.588235,0.341709,0.868852,0.232323,0.05792,0.529061,0.088386,0.433333,0.924382,0.887997,0.288685,0.825033,tested_negative
0.058824,0.447236,0.540984,0.232323,0.111111,0.418778,0.038002,0,0.398095,0.481916,0.879083,0.653479,tested_negative
0.411765,0.844221,0.721311,0.424242,0.379433,0.5693,0.302733,0.316667,0.267798,0.99497,0.037915,0.229945,tested_positive
0.117647,0.613065,0.491803,0.181818,0.125296,0.444113,0.272844,0.016667,0.997373,0.404196,0.959586,0.537092,tested_negative
0.235294,0.577889,0.590164,0,0,0.4307,0.127242,0.416667,0.192512,0.255938,0.85038,0.359936,tested_positive
0.058824,0.422111,0.52459,0.232323,0.135934,0.549925,0.167805,0.116667,0.506083,0.002786,0.243999,0.276986,tested_negative
0.705882,0.60804,0.639344,0.171717,0,0.394933,0.077284,0.683333,0.352377,0.387741,0.588784,0.90664,tested_negative
0.176471,0.567839,0.409836,0.10101,0.100473,0.439642,0.233988,0.066667,0.250439,0.996333,0.131433,0.800602,tested_negative
0.176471,0.442211,0.47541,0.111111,0.06383,0.369598,0.0807,0.016667,0.137232,0.29766,0.814416,0.87313,tested_negative
0,0.477387,0.52459,0.393939,0.124113,0.66468,0.122972,0.016667,0.918104,0.851754,0.502904,0.408278,tested_negative
0.294118,0.633166,0.639344,0.272727,0.026005,0.441133,0.154142,0.316667,0.85506,0.873347,0.361928,0.496832,tested_negative
0.176471,0.40201,0,0,0,0,0.040991,0.016667,0.132592,0.011097,0.615604,0.220484,tested_negative
0,0.537688,0.508197,0.30303,0.08747,0.545455,0.289923,0.066667,0.086323,0.026492,0.23766,0.022847,tested_positive
0.058824,0.547739,0.459016,0.212121,0.159574,0.375559,0.322374,0.033333,0.131485,0.038131,0.346106,0.485234,tested_negative
0.352941,0.537688,0.721311,0,0,0.548435,0.277114,0.166667,0.386261,0.134734,0.204802,0.159705,tested_negative
0.058824,0.718593,0.688525,0.232323,0.36643,0.631893,0.426132,0.016667,0.349259,0.454219,0.770791,0.20269,tested_negative
0.294118,0.58794,0.704918,0.30303,0.124113,0.582712,0.073868,0.35,0.760934,0.27636,0.668655,0.299584,tested_negative
0.411765,0.974874,0.557377,0.282828,0,0.535022,0.284799,0.333333,0.955483,0.282978,0.321777,0.774007,tested_positive
0.411765,0.753769,0.540984,0.424242,0.404255,0.517139,0.273271,0.35,0.592784,0.902327,0.725292,0.835028,tested_negative
0,0.422111,0.52459,0.222222,0.078014,0.533532,0.199402,0,0.649193,0.573284,0.006623,0.631428,tested_negative
0.470588,0.984925,0.622951,0.292929,0.330969,0.558867,0.225021,0.6,0.941509,0.840123,0.486887,0.154189,tested_positive
0.294118,0.81407,0.852459,0,0,0.561848,0.03117,0.516667,0.260207,0.420135,0.430103,0.056683,tested_positive
0.411765,0.537688,0.606557,0,0,0.441133,0.075149,0.166667,0.396013,0.774013,0.046995,0.146631,tested_positive
0.235294,0.673367,0.590164,0,0,0.354694,0.08497,0.65,0.958167,0.252905,0.606323,0.644705,tested_positive
0.058824,0.643216,0.803279,0.414141,0.068558,0.4769,0.530743,0.2,0.903237,0.596194,0.699076,0.301722,tested_positive
0.058824,0.949749,0.491803,0.232323,1,0.448584,0.136635,0.633333,0.120089,0.410537,0.799459,0.119708,tested_positive
0.117647,0.537688,0.606557,0.30303,0.118203,0.500745,0.139197,0.033333,0.249629,0.273391,0.271526,0.731653,tested_negative
0.235294,0.547739,0.52459,0.444444,0.117021,0.518629,0.353117,0.083333,0.157206,0.273175,0.881408,0.460649,tested_positive
0.411765,0.668342,0.721311,0.151515,0.183215,0.482861,0.078565,0.266667,0.121046,0.123433,0.692508,0.701101,tested_negative
0.058824,0.58794,0.491803,0.232323,0.125296,0.503726,0.16567,0.1,0.851876,0.469806,0.944622,0.543107,tested_negative
0.411765,0.502513,0,0,0,0.447094,0.173356,0.183333,0.91687,0.646318,0.147866,0.495585,tested_positive
0,0.809045,0.409836,0,0,0.326379,0.075149,0.733333,0.005346,0.931402,0.158411,0.754619,tested_negative
0.470588,0.668342,0.590164,0,0,0.490313,0.081981,0.3,0.744114,0.304332,0.445389,0.710528,tested_positive
0.058824,0.582915,0.57377,0.282828,0,0.408346,0.0538,0,0.447153,0.809128,0.107004,0.290483,tested_negative
0.058824,0.457286,0.442623,0.252525,0.118203,0.375559,0.06661,0.033333,0.267306,0.895723,0.44873,0.293079,tested_negative
0.411765,0.472362,0.52459,0.252525,0.093381,0.496274,0.28181,0.333333,0.706926,0.527124,0.097634,0.08709,tested_negative
0,0.492462,0.672131,0.151515,0.099291,0.375559,0.094364,0.016667,0.339921,0.416475,0.694234,0.918695,tested_negative
0.176471,0.869347,0.688525,0.333333,0.560284,0.532042,0.076857,0.016667,0.899403,0.489406,0.176935,0.599787,tested_positive
0.117647,0.497487,0,0,0,0.330849,0.01281,0.033333,0.593159,0.554715,0.553976,0.534551,tested_negative
0.117647,0.557789,0.491803,0,0,0.390462,0.113151,0.033333,0.623408,0.210408,0.843941,0.88232,tested_negative
0.411765,0.763819,0.721311,0.444444,0,0.745156,0.110589,0.25,0.407831,0.212278,0.558286,0.151774,tested_positive
0.058824,0.572864,0.540984,0.363636,0.236407,0.567809,0.090094,0,0.925596,0.888702,0.697954,0.674883,tested_negative
0.235294,0.919598,0,0,0,0.423249,0.057216,0.25,0.945149,0.697964,0.741036,0.218559,tested_positive
0.058824,0.532663,0.622951,0,0,0.558867,0.050811,0.083333,0.629735,0.693427,0.509573,0.457801,tested_negative
0.352941,0.673367,0.57377,0.232323,0.153664,0.527571,0.198121,0.133333,0.162198,0.487016,0.120974,0.156186,tested_positive
0.058824,0.477387,0.491803,0.181818,0.068558,0.356185,0.077711,0.016667,0.582305,0.282953,0.453154,0.677887,tested_negative
0.058824,0.452261,0.508197,0.121212,0.050827,0.405365,0.214347,0.05,0.987867,0.691361,0.682388,0.889964,tested_negative
0,0.512563,0.639344,0.40404,0.106383,0.514158,0.068318,0.05,0.61521,0.32532,0.488999,0.60449,tested_negative
0,0.58794,0,0,0,0.503726,0.364646,0.383333,0.085018,0.635125,0.468385,0.457152,tested_negative
0.058824,0.427136,0.540984,0.292929,0,0.396423,0.116567,0.166667,0.276358,0.039973,0.133538,0.522286,tested_negative
0.470588,0.502513,0.606557,0.40404,0.254137,0.587183,0.248933,0.366667,0.874688,0.179972,0.650051,0.023868,tested_positive
0.470588,0.326633,0.590164,0.232323,0,0.4769,0.222886,0.35,0.628918,0.030334,0.105796,0.217819,tested_negative
0.411765,0.527638,0,0,0,0,0.096926,0.05,0.748092,0.69479,0.684789,0.893027,tested_negative
0.411765,0.713568,0.491803,0.333333,0.224586,0.42921,0.260034,0.666667,0.67002,0.926733,0.588422,0.966843,tested_negative
0.294118,0.698492,0.52459,0.353535,0.165485,0.42623,0.142186,0.083333,0.642208,0.814257,0.927114,0.335342,tested_negative
0.117647,0.462312,0.42623,0,0,0.448584,0.0269,0.016667,0.169673,0.609242,0.091563,0.479489,tested_negative
0.235294,0.708543,0.606557,0,0,0.411326,0.07088,0.316667,0.40474,0.380813,0.305175,0.32541,tested_negative
0.470588,0.497487,0.688525,0,0,0.527571,0.132365,0.483333,0.980707,0.029926,0.157862,0.510281,tested_negative
0.235294,0.613065,0.557377,0,0,0.52161,0.134927,0.133333,0.624217,0.214581,0.9263,0.514926,tested_negative
0.470588,0.98995,0.606557,0,0,0.385991,0.475235,0.3,0.120491,0.904054,0.396864,0.090047,tested_positive
0.176471,0.39196,0.409836,0.323232,0.104019,0.461997,0.072588,0.083333,0.851035,0.605758,0.724834,0.025042,tested_positive
0.176471,0.854271,0.52459,0.373737,0.265957,0.514158,0.118702,0.15,0.17523,0.789806,0.587111,0.586744,tested_positive
0.176471,0.447236,0.606557,0.161616,0.100473,0.453055,0.201964,0.283333,0.385199,0.674006,0.515556,0.889918,tested_negative
0.176471,0.628141,0.47541,0,0,0.470939,0.03117,0.05,0.827608,0.325992,0.834202,0.052237,tested_negative
0.352941,0.623116,0.590164,0,0,0.411326,0.123826,0.133333,0.056569,0.989386,0.065962,0.233482,tested_positive
0.117647,0.547739,0.754098,0,0,0.636364,0.327498,0.55,0.55857,0.647321,0.023111,0.562051,tested_negative
0.235294,0.743719,0.491803,0.272727,0.375887,0.460507,0.030743,0.133333,0.673367,0.099356,0.050677,0.511438,tested_positive
0.117647,0.532663,0.52459,0.353535,0.140662,0.454545,0.564475,0.216667,0.824015,0.246763,0.053027,0.505143,tested_negative
0,0.81407,0.622951,0.363636,0,0.739195,0.122118,0.083333,0.064752,0.856363,0.001303,0.400559,tested_positive
0.529412,0.728643,0.655738,0.464646,0.153664,0.564829,0.238685,0.316667,0.257184,0.804513,0.593015,0.030714,tested_positive
0,0.467337,0.491803,0.252525,0.108747,0.42772,0.193851,0.016667,0.893225,0.690574,0.614959,0.167277,tested_negative
0,0.638191,0.655738,0.373737,0.248227,0.540984,0.309991,0.033333,0.697532,0.753106,0.34677,0.109099,tested_negative
0.529412,0.859296,0.901639,0.242424,0.283688,0.676602,0.274552,0.55,0.662648,0.222254,0.034815,0.59762,tested_positive
0.235294,0.603015,0.557377,0,0,0.441133,0.269428,0.216667,0.096847,0.598208,0.06474,0.913756,tested_negative
0.411765,0.417085,0.639344,0.262626,0.083924,0.436662,0.294193,0.25,0.59767,0.858351,0.965886,0.820524,tested_negative
0.058824,0.623116,0.606557,0.363636,0,0.414307,0.009394,0.15,0.603416,0.264615,0.791915,0.481399,tested_negative
0,0.688442,0.557377,0.141414,0.174941,0.369598,0.027754,0,0.320328,0.267793,0.739375,0.60654,tested_negative
0.058824,0.653266,0.57377,0.131313,0.124113,0.385991,0.168232,0.016667,0.375015,0.986986,0.089549,0.857295,tested_negative
0,0.693467,0,0,0,0.540984,0.365073,0.066667,0.499612,0.880045,0.688847,0.973981,tested_positive
0.176471,0.577889,0.540984,0.393939,0.165485,0.567809,0.030743,0.116667,0.921489,0.514853,0.219099,0.182766,tested_negative
0.176471,0.60804,0.42623,0,0,0.536513,0.020922,0.066667,0.89977,0.801445,0.45151,0.184531,tested_positive
0.352941,0.572864,0.721311,0,0,0.414307,0.072161,0.75,0.027732,0.651428,0.52667,0.431917,tested_negative
0.176471,0.884422,0.704918,0.272727,0.184397,0.496274,0.459436,0.516667,0.503138,0.79387,0.057886,0.460351,tested_positive
0.294118,0.718593,0.639344,0,0,0.670641,0.047822,0.433333,0.557811,0.395743,0.516239,0.754625,tested_negative
0.058824,0.432161,0.540984,0.525253,0.076832,0.615499,0.358241,0.133333,0.633278,0.210235,0.92316,0.004717,tested_negative
0.529412,0.78392,0.704918,0.282828,0.183215,0.511177,0.474381,0.35,0.691058,0.207653,0.34994,0.63283,tested_positive
0.117647,0.708543,0.47541,0.343434,0.1513,0.378539,0.265158,0.05,0.254197,0.03138,0.103477,0.158211,tested_negative
0.117647,0.41206,0.42623,0.222222,0.135934,0.424739,0.692143,0.066667,0.390872,0.165238,0.763698,0.307138,tested_negative
0.352941,0.628141,0.557377,0.30303,0.141844,0.447094,0.164816,0.183333,0.87144,0.398868,0.430476,0.772505,tested_negative
0.058824,0.462312,0.508197,0.252525,0.048463,0.290611,0.172502,0.066667,0.157035,0.034125,0.636484,0.180795,tested_negative
0,0.502513,0.57377,0.262626,0.059102,0.459016,0.221605,0,0.710826,0.288221,0.387339,0.133768,tested_negative
0.352941,0.919598,0.770492,0,0,0.608048,0.590521,0.4,0.362323,0.518275,0.701479,0.158033,tested_negative
0.352941,0.673367,0.655738,0.373737,0.437352,0.688525,0.068318,0.416667,0.100616,0.217131,0.839642,0.017724,tested_positive
0.529412,0.61809,0.57377,0.444444,0.111111,0.493294,0.126388,0.316667,0.724178,0.21175,0.137425,0.123845,tested_negative
0.352941,0.758794,0.508197,0.313131,0.141844,0.529061,0.262169,0.116667,0.232898,0.133175,0.984277,0.708394,tested_negative
0.058824,0.356784,0.393443,0.181818,0.089835,0.304024,0.104611,0.016667,0.712239,0.02101,0.028447,0.022207,tested_negative
0.117647,0.472362,0.557377,0.181818,0.089835,0.387481,0.206234,0,0.729953,0.875567,0.129739,0.062553,tested_negative
0.705882,0.532663,0.655738,0,0,0.351714,0.025192,0.383333,0.942503,0.077251,0.930622,0.239778,tested_negative
0.352941,0.738693,0.655738,0,0,0.439642,0.042699,0.483333,0.691407,0.855476,0.171054,0.951938,tested_positive
0,0.467337,0.491803,0,0,0.52608,0.078992,0.066667,0.858904,0.408335,0.033586,0.252116,tested_negative
0,0.58794,0.655738,0.313131,0.062648,0.673621,0.004697,0.05,0.147932,0.849442,0.872628,0.665228,tested_negative
0.235294,0.422111,0.737705,0.232323,0.066194,0.588674,0.034586,0.066667,0.253084,0.889824,0.655445,0.739436,tested_negative
0.176471,0.663317,0.655738,0,0,0.512668,0.138343,0.383333,0.097283,0.050417,0.322298,0.101834,tested_positive
0.470588,0.502513,0.622951,0,0,0.576751,0.047822,0.35,0.42314,0.244672,0.059289,0.62894,tested_negative
0.411765,0.407035,0.639344,0.40404,0.056738,0.695976,0.078138,0.35,0.548456,0.770981,0.169872,0.839533,tested_negative
0.588235,0.462312,0.508197,0,0,0.385991,0.038002,0.166667,0.022138,0.111076,0.829576,0.770762,tested_negative
0.705882,0.758794,0.57377,0.40404,0.320331,0.622951,0.283518,0.283333,0.249739,0.443229,0.513433,0.40797,tested_positive
1,0.819095,0.590164,0.414141,0.134752,0.609538,0.315542,0.433333,0.897154,0.448054,0.296674,0.204535,tested_positive
0.411765,0.311558,0.639344,0,0,0.485842,0.133646,0.333333,0.026454,0.809899,0.546689,0.350065,tested_negative
0.176471,0.643216,0.590164,0.252525,0.224586,0.482861,0.20111,0.1,0.469649,0.798245,0.747843,0.223644,tested_positive
0.411765,0.547739,0.655738,0.313131,0,0.535022,0.447908,0.366667,0.904145,0.451246,0.330652,0.903354,tested_positive
0.294118,0.939698,0.622951,0.272727,0.244681,0.649776,0.408198,0.533333,0.457931,0.177486,0.412933,0.694162,tested_positive
0.058824,0.718593,0.704918,0.30303,0.390071,0.448584,0.347566,0.033333,0.443027,0.042201,0.302932,0.38329,tested_negative
0.235294,0.552764,0.540984,0,0,0.47541,0.167805,0.133333,0.992515,0.610696,0.463086,0.335532,tested_negative
0.117647,0.442211,0.606557,0.191919,0.062648,0.432191,0.064475,0.016667,0.959439,0.984352,0.387913,0.600552,tested_negative
0.058824,0.452261,0.557377,0.080808,0,0.365127,0.452605,0.25,0.425142,0.58358,0.510715,0.92,tested_negative
0.117647,0.643216,0.639344,0.373737,0.21513,0.645306,0.489325,0.166667,0.560122,0.307268,0.821108,0.894371,tested_positive
0.764706,0.532663,0.590164,0.545455,0,0.545455,0.042699,0.4,0.382234,0.929709,0.349054,0.597845,tested_negative
0.176471,0.869347,0.639344,0.393939,0.218676,0.503726,0.380871,0.166667,0.165066,0.983706,0.050966,0.613917,tested_positive
0.058824,0.487437,0.52459,0.191919,0.096927,0.271237,0.094364,0,0.863597,0.922484,0.91954,0.805438,tested_negative
0.470588,0.944724,0.639344,0,0,0.71386,0.025192,0.366667,0.944738,0.053227,0.331414,0.129783,tested_positive
0.529412,0.703518,0.770492,0,0,0.487332,0.280102,0.4,0.437112,0.591536,0.745334,0.46315,tested_positive
0.294118,0.527638,0.590164,0.292929,0.384161,0.549925,0.034586,0.116667,0.847449,0.198753,0.868416,0.707585,tested_negative
0.764706,0.79397,0.934426,0,0,0.630402,0.07643,0.383333,0.830224,0.53308,0.319238,0.420152,tested_positive
0,0.422111,0.672131,0.313131,0.147754,0.5693,0.066183,0.033333,0.14266,0.6706,0.633825,0.825712,tested_negative
0.235294,0.58794,0.508197,0.121212,0,0.442623,0.12895,0.15,0.469009,0.733751,0.184306,0.35313,tested_positive
0.588235,0.613065,0.639344,0.313131,0,0.411326,0.185312,0.4,0.155992,0.70251,0.209818,0.769268,tested_negative
0,0.507538,0.508197,0,0,0.326379,0.110162,0.066667,0.765575,0.177473,0.695426,0.575957,tested_negative
0.529412,0.854271,0.606557,0.313131,0,0.655738,0.13877,0.366667,0.621731,0.814229,0.277191,0.582223,tested_positive
0.058824,0.909548,0.639344,0.424242,0.346336,0.596125,0.503843,0.016667,0.204617,0.254867,0.700141,0.467331,tested_positive
0.352941,0.557789,0.52459,0.393939,0,0.509687,0.077711,0.05,0.32861,0.645138,0.610793,0.709814,tested_negative
0.294118,0.643216,0.655738,0,0,0.515648,0.028181,0.4,0.52987,0.244753,0.627017,0.473447,tested_negative
0,0.648241,0.901639,0.464646,0.153664,1,0.102904,0.083333,0.984645,0.213494,0.695383,0.913223,tested_positive
0,0.623116,0.459016,0.131313,0.124113,0.324888,0.159693,0,0.581266,0.387251,0.719813,0.892688,tested_negative
0.176471,0.613065,0.639344,0,0,0.342772,0.075149,0.316667,0.4768,0.745793,0.32519,0.288562,tested_negative
0.117647,0.437186,0,0.232323,0,0.4307,0.296755,0.066667,0.583569,0.318044,0.405752,0.899412,tested_negative
0.470588,0.773869,0.639344,0.323232,0,0.482861,0.15585,0.4,0.951283,0.4708,0.80046,0.4722,tested_positive
0.352941,0.512563,0.737705,0.393939,0,0.532042,0.254483,0.116667,0.93726,0.883305,0.036161,0.513833,tested_negative
0.235294,0.79397,0.639344,0,0,0.490313,0.309564,0.166667,0.39023,0.022762,0.584267,0.364463,tested_positive
0.470588,0.422111,0.606557,0.313131,0,0.57079,0.161827,0.3,0.812475,0.604834,0.487774,0.475039,tested_negative
0.235294,0.487437,0.491803,0.232323,0,0.420268,0.15585,0.016667,0.610573,0.348354,0.532871,0.953737,tested_negative
0.235294,0.572864,0.52459,0,0,0.4307,0.020495,0.05,0.096749,0.314939,0.362969,0.224188,tested_negative
0.117647,0.341709,0.57377,0.323232,0.078014,0.372578,0.046541,0.066667,0.860872,0.261873,0.062909,0.072999,tested_negative
0.117647,0.61809,0.393443,0.323232,0.195035,0.627422,0.188728,0.083333,0.497372,0.730581,0.777224,0.454889,tested_negative
0.117647,0.562814,0.639344,0.505051,0.165485,0.587183,0.041418,0.05,0.441882,0.043218,0.868689,0.170821,tested_negative
0,0.457286,0.557377,0.323232,0.248227,0.594635,0.129377,0.066667,0.849127,0.986322,0.972079,0.937833,tested_negative
0.294118,0.582915,0.606557,0,0,0.38152,0.052519,0.15,0.026655,0.723193,0.052879,0.428866,tested_negative
0.058824,0.547739,0.47541,0.181818,0.137116,0.424739,0.060205,0.016667,0.928188,0.395607,0.241872,0.576663,tested_negative
0.058824,0.532663,0.57377,0.282828,0.159574,0.509687,0.027327,0.016667,0.605938,0.950647,0.783872,0.807917,tested_negative
0.058824,0.839196,0.606557,0.171717,0.170213,0.348733,0.157558,0.2,0.322967,0.959908,0.912543,0.902162,tested_positive
0.352941,0.61809,0.590164,0.454545,0.271868,0.500745,0.279675,0.216667,0.234661,0.586005,0.843094,0.854455,tested_negative
0.235294,0.643216,0.57377,0,0,0.511177,0.096072,0.05,0.162691,0.395267,0.360783,0.461743,tested_negative
0.058824,0.633166,0.459016,0.292929,0.179669,0.42772,0.308711,0,0.005291,0.415703,0.675561,0.34984,tested_negative
0,0.648241,0.655738,0,0,0.464978,0.266866,0.133333,0.754481,0.695755,0.3118,0.811314,tested_negative
0.588235,0.613065,0.557377,0,0,0.464978,0.076857,0.333333,0.92384,0.632065,0.806937,0.134101,tested_negative
0.058824,0.442211,0.245902,0.424242,0.117021,0.819672,0.17848,0.083333,0.429724,0.503405,0.904006,0.066516,tested_positive
0,0.572864,0.655738,0.343434,0.336879,0.658718,0.038002,0.1,0.614295,0.973157,0.740405,0.686391,tested_negative
0.470588,0.562814,0.590164,0,0,0.351714,0.325363,0.616667,0.150517,0.804116,0.25888,0.22039,tested_negative
0.235294,0.628141,0.57377,0.181818,0.144208,0.4307,0.455167,0.4,0.027266,0.667142,0.696601,0.294118,tested_positive
0.117647,0.552764,0.606557,0.292929,0.147754,0.482861,0.264731,0.1,0.67696,0.71909,0.544305,0.684483,tested_negative
0.117647,0.452261,0.491803,0,0,0.350224,0.048249,0.066667,0.578626,0.57567,0.809919,0.892792,tested_negative
0.058824,0.417085,0.557377,0,0,0.271237,0.233134,0.1,0.346083,0.411314,0.769652,0.760447,tested_negative
0.176471,0.452261,0.639344,0,0,0.636364,0.20538,0,0.393919,0.180839,0.644457,0.908621,tested_negative
0.705882,0.502513,0.688525,0.333333,0.124113,0.447094,0.175064,0.416667,0.763193,0.376627,0.800906,0.999141,tested_negative
0.058824,0.452261,0.508197,0.181818,0.06974,0.374069,0.508113,0.066667,0.584332,0.31025,0.142874,0.685884,tested_negative
0.176471,0.713568,0.655738,0.151515,0,0.482861,0.052092,0.7,0.956405,0.638899,0.334089,0.65428,tested_negative
0.470588,0.542714,0.57377,0,0,0.454545,0.374466,0.2,0.729999,0.744693,0.371466,0.331116,tested_positive
0.176471,0.371859,0.557377,0.282828,0.053191,0.442623,0.091802,0.033333,0.795164,0.618858,0.815294,0.687657,tested_negative
0.647059,0.718593,0.770492,0.333333,0.172577,0.545455,0.075149,0.5,0.996417,0.102996,0.674715,0.056125,tested_positive
0.176471,0.61809,0.819672,0.353535,0.283688,0.853949,0.342442,0.016667,0.723514,0.696087,0.545577,0.032974,tested_negative
0.058824,0.467337,0.57377,0.313131,0,0.453055,0.101196,0.033333,0.559773,0.64856,0.102609,0.351888,tested_negative
0.058824,0.407035,0.606557,0.414141,0.067376,0.690015,0.434671,0.183333,0.108913,0.733738,0.459024,0.07531,tested_negative
0.058824,0.437186,0.639344,0.272727,0.037825,0.515648,0.009821,0.016667,0.266944,0.912124,0.224012,0.575351,tested_negative
0.352941,0.81407,0.508197,0,0,0.362146,0.042699,0.483333,0.757366,0.085476,0.312243,0.553252,tested_positive
0.058824,0.582915,0.639344,0.292929,0.212766,0.538003,0.17848,0.066667,0.705955,0.275279,0.689356,0.781154,tested_negative
0.529412,0.512563,0.622951,0.373737,0,0.490313,0.25064,0.416667,0.395662,0.854198,0.273577,0.340732,tested_positive
0.058824,0.517588,0.655738,0.111111,0.096927,0.289121,0.176345,0.016667,0.112687,0.90927,0.155948,0.880333,tested_negative
0.235294,0.738693,0.606557,0.252525,0.346336,0.520119,0.131085,0.15,0.171493,0.42205,0.150326,0.81559,tested_negative
0.058824,0.457286,0.52459,0.242424,0,0.435171,0.048676,0,0.789606,0.713615,0.439165,0.458009,tested_negative
0,0.527638,0.557377,0.222222,0,0.298063,0.067464,0.016667,0.472235,0.521281,0.742237,0.771908,tested_negative
0,0.869347,0.639344,0.323232,0.313239,0.692996,0.461571,0.616667,0.962298,0.149074,0.002825,0.832108,tested_negative
0.235294,0.628141,0.655738,0,0,0.481371,0.195559,0.1,0.613183,0.365456,0.05957,0.083123,tested_positive
0.235294,0.773869,0.508197,0.313131,0.335697,0.488823,0.067891,0.033333,0.249584,0.10949,0.152009,0.185146,tested_negative
0.058824,0.497487,0.590164,0.30303,0.021277,0.575261,0.142613,0,0.196002,0.610569,0.394002,0.572979,tested_negative
0.411765,0.939698,0.557377,0.393939,0.359338,0.561848,0.075149,0.333333,0.173017,0.227052,0.541616,0.851091,tested_positive
0.176471,0.623116,0.655738,0.333333,0.153664,0.494784,0.096926,0.083333,0.188196,0.165573,0.480656,0.801326,tested_negative
0.352941,0.688442,0.5,0,0,0.360656,0.03117,0.566667,0.381509,0.255489,0.86394,0.089362,tested_negative
0.352941,0.522613,0.606557,0.181818,0.184397,0.445604,0.274979,0.333333,0.024361,0.121883,0.239535,0.721811,tested_positive
0,0.542714,0.557377,0.20202,0,0.406855,0.302733,0.183333,0.516906,0.425743,0.828538,0.927969,tested_negative
0,0.432161,0.557377,0.323232,0,0.533532,0.068318,0.066667,0.280007,0.32135,0.834655,0.418484,tested_negative
